team,bpi_rank,bpi_rating
Abilene Christian,274,NA
Air Force,356,NA
Akron,84,NA
Alabama,20,NA
Alabama A&M,334,NA
Alabama State,324,NA
Alcorn State,358,NA
American University,223,NA
App State,160,NA
Arizona,4,12
Arizona State,94,12
Arkansas,25,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,320,NA
Army,341,NA
Auburn,23,NA
Austin Peay,154,NA
BYU,19,12
Ball State,280,NA
Baylor,42,12
Bellarmine,298,NA
Belmont,100,NA
Bethune-Cookman,227,NA
Binghamton,360,NA
Boise State,75,NA
Boston College,146,NA
Boston University,263,NA
Bowling Green,148,NA
Bradley,121,NA
Brown,254,NA
Bryant,344,NA
Bucknell,337,NA
Buffalo,231,NA
Butler,58,NA
Cal Poly,295,NA
Cal State Bakersfield,318,NA
Cal State Fullerton,242,NA
Cal State Northridge,200,NA
California,77,NA
California Baptist,152,NA
Campbell,188,NA
Canisius,352,NA
Central Arkansas,201,NA
Central Connecticut,268,NA
Central Michigan,307,NA
Charleston,174,NA
Charleston Southern,258,NA
Charlotte,183,NA
Chattanooga,253,NA
Chicago State,351,NA
Cincinnati,51,12
Clemson,26,NA
Cleveland State,296,NA
Coastal Carolina,241,NA
Colgate,195,NA
Colorado,90,12
Colorado State,92,NA
Columbia,186,NA
Coppin State,365,NA
Cornell,147,NA
Creighton,61,NA
Dartmouth,232,NA
Davidson,107,-10
Dayton,83,-10
DePaul,104,NA
Delaware,287,NA
Delaware State,361,NA
Denver,272,NA
Detroit Mercy,285,NA
Drake,171,NA
Drexel,215,NA
Duke,2,NA
Duquesne,120,-10
East Carolina,273,NA
East Tennessee State,127,NA
East Texas A&M,286,NA
Eastern Illinois,328,NA
Eastern Kentucky,243,NA
Eastern Michigan,228,NA
Eastern Washington,255,NA
Elon,208,NA
Evansville,282,NA
Fairfield,259,NA
Fairleigh Dickinson,316,NA
Florida,7,NA
Florida A&M,332,NA
Florida Atlantic,113,NA
Florida Gulf Coast,210,NA
Florida International,220,NA
Florida State,96,NA
Fordham,175,-10
Fresno State,158,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,74,-10
George Washington,80,-10
Georgetown,81,NA
Georgia,39,NA
Georgia Southern,250,NA
Georgia State,278,NA
Georgia Tech,125,NA
Gonzaga,9,NA
Grambling,279,NA
Grand Canyon,82,NA
Green Bay,264,NA
Hampton,244,NA
Harvard,173,NA
Hawaii,112,NA
High Point,63,NA
Hofstra,118,NA
Holy Cross,336,NA
Houston,5,12
Houston Christian,321,NA
Howard,252,NA
IU Indianapolis,317,NA
Idaho,187,NA
Idaho State,292,NA
Illinois,8,NA
Illinois State,97,NA
Incarnate Word,234,NA
Indiana,27,NA
Indiana State,222,NA
Iona,224,NA
Iowa,30,NA
Iowa State,6,12
Jackson State,350,NA
Jacksonville,270,NA
Jacksonville State,163,NA
James Madison,192,NA
Kansas,13,12
Kansas City,349,NA
Kansas State,76,12
Kennesaw State,129,NA
Kent State,143,NA
Kentucky,21,NA
LSU,50,NA
La Salle,225,-10
Lafayette,302,NA
Lamar,206,NA
Le Moyne,301,NA
Lehigh,308,NA
Liberty,87,NA
Lindenwood,240,NA
Lipscomb,164,NA
Little Rock,312,NA
Long Beach State,276,NA
Long Island University,218,NA
Longwood,230,NA
Louisiana,310,NA
Louisiana Tech,198,NA
Louisville,12,NA
Loyola Chicago,261,-10
Loyola Maryland,314,NA
Loyola Marymount,138,NA
Maine,326,NA
Manhattan,319,NA
Marist,177,NA
Marquette,85,NA
Marshall,153,NA
Maryland,101,NA
Maryland Eastern Shore,343,NA
Massachusetts,157,NA
McNeese,67,NA
Memphis,78,NA
Mercer,159,NA
Mercyhurst,288,NA
Merrimack,190,NA
Miami,43,NA
Miami OH,89,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,165,NA
Milwaukee,229,NA
Minnesota,71,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,202,NA
Monmouth,204,NA
Montana,197,NA
Montana State,166,NA
Morehead State,300,NA
Morgan State,353,NA
Mount Saint Marys,299,NA
Murray State,109,NA
NC State,31,NA
NJIT,333,NA
Navy,155,NA
Nebraska,18,NA
Nevada,72,NA
New Hampshire,325,NA
New Haven,330,NA
New Mexico,59,NA
New Mexico State,167,NA
New Orleans,249,NA
Niagara,348,NA
Nicholls,238,NA
Norfolk State,266,NA
North Alabama,331,NA
North Carolina,33,NA
North Carolina A&T,290,NA
North Carolina Central,340,NA
North Dakota,284,NA
North Dakota State,151,NA
North Florida,339,NA
North Texas,128,NA
Northeastern,262,NA
Northern Arizona,305,NA
Northern Colorado,170,NA
Northern Illinois,303,NA
Northern Iowa,98,NA
Northern Kentucky,199,NA
Northwestern,64,NA
Northwestern State,291,NA
Notre Dame,79,NA
Oakland,149,NA
Ohio,193,NA
Ohio State,40,NA
Oklahoma,46,NA
Oklahoma State,73,12
Old Dominion,233,NA
Ole Miss,52,NA
Omaha,275,NA
Oral Roberts,338,NA
Oregon,88,NA
Oregon State,184,NA
Pacific,124,NA
Penn State,117,NA
Pennsylvania,182,NA
Pepperdine,297,NA
Pittsburgh,99,NA
Portland,271,NA
Portland State,176,NA
Prairie View A&M,322,NA
Presbyterian,277,NA
Princeton,235,NA
Providence,55,NA
Purdue,11,NA
Purdue Fort Wayne,219,NA
Queens University,205,NA
