team,bpi_rank,bpi_rating
Abilene Christian,248,NA
Air Force,343,NA
Akron,88,NA
Alabama,16,NA
Alabama A&M,344,NA
Alabama State,303,NA
Alcorn State,356,NA
American University,208,NA
App State,177,NA
Arizona,5,12
Arizona State,101,12
Arkansas,28,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,334,NA
Army,331,NA
Auburn,23,NA
Austin Peay,176,NA
BYU,13,12
Ball State,266,NA
Baylor,34,12
Bellarmine,313,NA
Belmont,104,NA
Bethune-Cookman,256,NA
Binghamton,359,NA
Boise State,83,NA
Boston College,164,NA
Boston University,253,NA
Bowling Green,126,NA
Bradley,122,NA
Brown,219,NA
Bryant,322,NA
Bucknell,333,NA
Buffalo,224,NA
Butler,48,NA
Cal Poly,288,NA
Cal State Bakersfield,286,NA
Cal State Fullerton,277,NA
Cal State Northridge,207,NA
California,81,NA
California Baptist,150,NA
Campbell,189,NA
Canisius,348,NA
Central Arkansas,249,NA
Central Connecticut,243,NA
Central Michigan,321,NA
Charleston,181,NA
Charleston Southern,247,NA
Charlotte,210,NA
Chattanooga,229,NA
Chicago State,349,NA
Cincinnati,56,12
Clemson,25,NA
Cleveland State,311,NA
Coastal Carolina,265,NA
Colgate,192,NA
Colorado,93,12
Colorado State,72,NA
Columbia,142,NA
Coppin State,365,NA
Cornell,144,NA
Creighton,45,NA
Dartmouth,220,NA
Davidson,134,-10
Dayton,68,-10
DePaul,108,NA
Delaware,292,NA
Delaware State,360,NA
Denver,278,NA
Detroit Mercy,304,NA
Drake,153,NA
Drexel,250,NA
Duke,4,NA
Duquesne,145,-10
East Carolina,299,NA
East Tennessee State,138,NA
East Texas A&M,305,NA
Eastern Illinois,342,NA
Eastern Kentucky,245,NA
Eastern Michigan,230,NA
Eastern Washington,272,NA
Elon,178,NA
Evansville,279,NA
Fairfield,262,NA
Fairleigh Dickinson,325,NA
Florida,14,NA
Florida A&M,335,NA
Florida Atlantic,111,NA
Florida Gulf Coast,160,NA
Florida International,226,NA
Florida State,100,NA
Fordham,196,-10
Fresno State,173,NA
Furman,169,NA
Gardner-Webb,364,NA
George Mason,74,-10
George Washington,70,-10
Georgetown,97,NA
Georgia,33,NA
Georgia Southern,206,NA
Georgia State,291,NA
Georgia Tech,114,NA
Gonzaga,3,NA
Grambling,263,NA
Grand Canyon,102,NA
Green Bay,271,NA
Hampton,235,NA
Harvard,213,NA
Hawaii,113,NA
High Point,63,NA
Hofstra,119,NA
Holy Cross,341,NA
Houston,8,12
Houston Christian,332,NA
Howard,268,NA
IU Indianapolis,323,NA
Idaho,174,NA
Idaho State,273,NA
Illinois,11,NA
Illinois State,85,NA
Incarnate Word,163,NA
Indiana,21,NA
Indiana State,227,NA
Iona,205,NA
Iowa,26,NA
Iowa State,6,12
Jackson State,351,NA
Jacksonville,261,NA
Jacksonville State,170,NA
James Madison,180,NA
Kansas,17,12
Kansas City,340,NA
Kansas State,62,12
Kennesaw State,132,NA
Kent State,141,NA
Kentucky,18,NA
LSU,46,NA
La Salle,237,-10
Lafayette,283,NA
Lamar,232,NA
Le Moyne,307,NA
Lehigh,317,NA
Liberty,94,NA
Lindenwood,222,NA
Lipscomb,143,NA
Little Rock,315,NA
Long Beach State,290,NA
Long Island University,221,NA
Longwood,241,NA
Louisiana,320,NA
Louisiana Tech,185,NA
Louisville,9,NA
Loyola Chicago,212,-10
Loyola Maryland,328,NA
Loyola Marymount,120,NA
Maine,324,NA
Manhattan,298,NA
Marist,172,NA
Marquette,92,NA
Marshall,155,NA
Maryland,71,NA
Maryland Eastern Shore,346,NA
Massachusetts,146,NA
McNeese,65,NA
Memphis,69,NA
Mercer,159,NA
Mercyhurst,300,NA
Merrimack,246,NA
Miami,43,NA
Miami OH,95,NA
Michigan,2,NA
Michigan State,19,NA
Middle Tennessee,139,NA
Milwaukee,166,NA
Minnesota,73,NA
Mississippi State,53,NA
Mississippi Valley State,366,NA
Missouri,49,NA
Missouri State,225,NA
Monmouth,190,NA
Montana,215,NA
Montana State,158,NA
Morehead State,302,NA
Morgan State,362,NA
Mount Saint Marys,293,NA
Murray State,98,NA
NC State,30,NA
NJIT,352,NA
Navy,193,NA
Nebraska,24,NA
Nevada,87,NA
New Hampshire,339,NA
New Haven,318,NA
New Mexico,76,NA
New Mexico State,156,NA
New Orleans,264,NA
Niagara,358,NA
Nicholls,179,NA
Norfolk State,217,NA
North Alabama,297,NA
North Carolina,35,NA
North Carolina A&T,295,NA
North Carolina Central,347,NA
North Dakota,294,NA
North Dakota State,151,NA
North Florida,330,NA
North Texas,128,NA
Northeastern,218,NA
Northern Arizona,274,NA
Northern Colorado,161,NA
Northern Illinois,310,NA
Northern Iowa,90,NA
Northern Kentucky,203,NA
Northwestern,58,NA
Northwestern State,308,NA
Notre Dame,64,NA
Oakland,148,NA
Ohio,171,NA
Ohio State,38,NA
Oklahoma,40,NA
Oklahoma State,78,12
Old Dominion,233,NA
Ole Miss,54,NA
Omaha,287,NA
Oral Roberts,306,NA
Oregon,66,NA
Oregon State,188,NA
Pacific,140,NA
Penn State,109,NA
Pennsylvania,198,NA
Pepperdine,280,NA
Pittsburgh,77,NA
Portland,309,NA
Portland State,209,NA
Prairie View A&M,289,NA
Presbyterian,285,NA
Princeton,259,NA
Providence,60,NA
Purdue,7,NA
Purdue Fort Wayne,231,NA
Queens University,236,NA
Quinnipiac,152,NA
Radford,214,NA
Rhode Island,107,-10
Rice,199,NA
Richmond,131,-10
Rider Broncs,350,NA
Robert Morris,211,NA
Rutgers,127,NA
SE Louisiana,258,NA
SIU Edwardsville,267,NA
SMU,42,NA
Sacramento State,312,NA
Sacred Heart,282,NA
Saint Bonaventure,117,-10
Saint Francis,355,NA
Saint Johns,20,NA
Saint Josephs,175,-10
Saint Louis,39,-10
Saint Marys,37,NA
Saint Peters,257,NA
Saint Thomas-Minnesota,162,NA
Sam Houston,125,NA
Samford,202,NA
San Diego,216,NA
San Diego State,79,NA
San Francisco,96,NA
San Jose State,195,NA
Santa Clara,82,NA
Seattle U,123,NA
Seton Hall,61,NA
Siena,200,NA
South Alabama,194,NA
South Carolina,75,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
South Dakota,316,NA
South Dakota State,184,NA
South Florida,86,NA
Southeast Missouri State,255,NA
Southern,244,NA
Southern Illinois,121,NA
Southern Indiana,345,NA
Southern Miss,242,NA
Southern Utah,336,NA
Stanford,89,NA
Stephen F. Austin,129,NA
Stetson,357,NA
