team,bpi_rank,bpi_rating
Abilene Christian,247,NA
Air Force Falcons,343,NA
Akron Zips,88,NA
Alabama,16,NA
Alabama A&M,347,NA
Alabama State Hornets,294,NA
Alcorn State Braves,356,NA
American University,210,NA
App State Mountaineers,175,NA
Arizona,5,12
Arizona State,101,12
Arkansas Razorbacks,28,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,339,NA
Army,332,NA
Auburn,23,NA
Austin Peay Governors,176,NA
BYU,13,12
Ball State,263,NA
Baylor,34,12
Bellarmine,313,NA
Belmont,104,NA
Bethune-Cookman,256,NA
Binghamton,359,NA
Boise State Broncos,83,NA
Boston College,165,NA
Boston University Terriers,252,NA
Bowling Green Falcons,126,NA
Bradley Braves,122,NA
Brown,209,NA
Bryant,324,NA
Bucknell Bison,333,NA
Buffalo,223,NA
Butler,48,NA
Cal Poly Mustangs,288,NA
Cal State Bakersfield Roadrunners,286,NA
Cal State Fullerton Titans,277,NA
Cal State Northridge Matadors,208,NA
California,81,NA
California Baptist Lancers,150,NA
Campbell,190,NA
Canisius,348,NA
Central Arkansas,249,NA
Central Connecticut,244,NA
Central Michigan Chippewas,323,NA
Charleston,184,NA
Charleston Southern Buccaneers,248,NA
Charlotte 49ers,213,NA
Chattanooga Mocs,230,NA
Chicago State,349,NA
Cincinnati,56,12
Clemson,24,NA
Cleveland State Vikings,310,NA
Coastal Carolina Chanticleers,262,NA
Colgate,192,NA
Colorado Buffaloes,93,12
Colorado State,72,NA
Columbia,146,NA
Coppin State,365,NA
Cornell Big Red,141,NA
Creighton Bluejays,45,NA
Dartmouth,233,NA
Davidson,134,-10
Dayton Flyers,68,-10
DePaul,108,NA
Delaware,291,NA
Delaware State Hornets,360,NA
Denver Pioneers,278,NA
Detroit Mercy Titans,305,NA
Drake,153,NA
Drexel Dragons,250,NA
Duke,4,NA
Duquesne Dukes,144,-10
East Carolina,299,NA
East Tennessee State Buccaneers,139,NA
East Texas A&M,302,NA
Eastern Illinois,342,NA
Eastern Kentucky Colonels,245,NA
Eastern Michigan,229,NA
Eastern Washington,271,NA
Elon Phoenix,177,NA
Evansville,279,NA
Fairfield Stags,260,NA
Fairleigh Dickinson,327,NA
Florida,14,NA
Florida A&M Rattlers,334,NA
Florida Atlantic Owls,110,NA
Florida Gulf Coast,162,NA
Florida International,224,NA
Florida State,100,NA
Fordham,196,-10
Fresno State,173,NA
Furman Paladins,168,NA
Gardner-Webb,364,NA
George Mason Patriots,74,-10
George Washington Revolutionaries,70,-10
Georgetown Hoyas,97,NA
Georgia,33,NA
Georgia Southern,206,NA
Georgia State,290,NA
Georgia Tech,114,NA
Gonzaga,3,NA
Grambling,267,NA
Grand Canyon Lopes,102,NA
Green Bay Phoenix,275,NA
Hampton,236,NA
Harvard Crimson,203,NA
Hawaii,112,NA
High Point,65,NA
Hofstra Pride,119,NA
Holy Cross Crusaders,341,NA
Houston,8,12
Houston Christian,321,NA
Howard Bison,268,NA
IU Indianapolis Jaguars,325,NA
Idaho State,273,NA
Idaho Vandals,172,NA
Illinois,11,NA
Illinois State Redbirds,84,NA
Incarnate Word,159,NA
Indiana,20,NA
Indiana State Sycamores,227,NA
Iona Gaels,207,NA
Iowa Hawkeyes,25,NA
Iowa State,6,12
Jackson State,351,NA
Jacksonville Dolphins,259,NA
Jacksonville State Gamecocks,170,NA
James Madison Dukes,178,NA
Kansas,17,12
Kansas City Roos,340,NA
Kansas State,62,12
Kennesaw State Owls,132,NA
Kent State,142,NA
Kentucky,18,NA
LSU,46,NA
La Salle Explorers,239,-10
Lafayette Leopards,283,NA
Lamar,228,NA
Le Moyne Dolphins,307,NA
Lehigh,317,NA
Liberty Flames,94,NA
Lindenwood,222,NA
Lipscomb Bisons,143,NA
Little Rock,315,NA
Long Beach State Beach,289,NA
Long Island University Sharks,220,NA
Longwood Lancers,242,NA
Louisiana,322,NA
Louisiana Tech,185,NA
Louisville,9,NA
Loyola Chicago Ramblers,214,-10
Loyola Maryland Greyhounds,329,NA
Loyola Marymount,120,NA
Maine Black,326,NA
Manhattan Jaspers,295,NA
Marist,171,NA
Marquette,92,NA
Marshall,155,NA
Maryland Eastern Shore,345,NA
Maryland Terrapins,71,NA
Massachusetts Minutemen,145,NA
McNeese,63,NA
Memphis,69,NA
Mercer,160,NA
Mercyhurst Lakers,301,NA
Merrimack Warriors,246,NA
Miami Hurricanes,42,NA
Miami OH,95,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,138,NA
Milwaukee,164,NA
Minnesota,73,NA
Mississippi State,53,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,225,NA
Monmouth,189,NA
Montana Grizzlies,216,NA
Montana State Bobcats,158,NA
Morehead State,304,NA
Morgan State,362,NA
Mount Saint Marys Mountaineers,292,NA
Murray State Racers,98,NA
NC State Wolfpack,30,NA
NJIT Highlanders,352,NA
Navy Midshipmen,194,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,87,NA
New Hampshire,337,NA
New Haven Chargers,318,NA
New Mexico Lobos,75,NA
New Mexico State,156,NA
New Orleans Privateers,265,NA
Niagara,358,NA
Nicholls Colonels,167,NA
Norfolk State,218,NA
North Alabama,298,NA
North Carolina,35,NA
North Carolina A&T,296,NA
North Carolina Central,346,NA
North Dakota,293,NA
North Dakota State Bison,151,NA
North Florida Ospreys,331,NA
North Texas,127,NA
Northeastern,219,NA
Northern Arizona Lumberjacks,274,NA
Northern Colorado,161,NA
Northern Illinois,309,NA
Northern Iowa,90,NA
Northern Kentucky Norse,205,NA
Northwestern,59,NA
Northwestern State Demons,311,NA
Notre Dame,66,NA
Oakland,148,NA
Ohio Bobcats,169,NA
Ohio State,37,NA
Oklahoma Sooners,40,NA
Oklahoma State,78,12
Old Dominion Monarchs,232,NA
Ole Miss,54,NA
Omaha Mavericks,287,NA
Oral Roberts,306,NA
Oregon Ducks,64,NA
Oregon State,187,NA
Pacific,140,NA
Penn State,107,NA
Pennsylvania Quakers,198,NA
Pepperdine Waves,280,NA
Pittsburgh,77,NA
Portland Pilots,308,NA
Portland State Vikings,211,NA
Prairie View A&M,300,NA
Presbyterian,285,NA
Princeton,261,NA
Providence Friars,60,NA
Purdue Boilermakers,7,NA
Purdue Fort Wayne Mastodons,231,NA
Queens University Royals,237,NA
Quinnipiac Bobcats,152,NA
Radford Highlanders,215,NA
Rhode Island,106,-10
Rice Owls,200,NA
Richmond Spiders,129,-10
Rider Broncs,350,NA
Robert Morris Colonials,212,NA
Rutgers,131,NA
SE Louisiana,264,NA
SIU Edwardsville,266,NA
SMU Mustangs,43,NA
Sacramento State Hornets,312,NA
Sacred Heart Pioneers,282,NA
Saint Bonaventure Bonnies,117,-10
Saint Francis Red Flash,355,NA
Saint Johns,19,NA
Saint Josephs,174,-10
Saint Louis Billikens,39,-10
Saint Marys Gaels,38,NA
Saint Peters Peacocks,257,NA
Saint Thomas-Minnesota Tommies,163,NA
Sam Houston Bearkats,125,NA
Samford,202,NA
San Diego State,79,NA
San Diego Toreros,217,NA
San Francisco Dons,96,NA
San Jose State,195,NA
Santa Clara Broncos,82,NA
Seattle U Redhawks,123,NA
Seton Hall,61,NA
Siena Saints,201,NA
South Alabama Jaguars,193,NA
South Carolina Gamecocks,76,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
South Dakota Coyotes,316,NA
South Dakota State Jackrabbits,183,NA
South Florida,86,NA
Southeast Missouri State Redhawks,255,NA
Southern Illinois Salukis,121,NA
Southern Indiana,344,NA
Southern Jaguars,235,NA
Southern Miss,243,NA
Southern Utah Thunderbirds,336,NA
Stanford Cardinal,89,NA
Stephen F. Austin Lumberjacks,137,NA
Stetson Hatters,357,NA
Stonehill Skyhawks,330,NA
Stony Brook Seawolves,269,NA
Syracuse Orange,67,NA
TCU,55,12
Tarleton State Texans,234,NA
Temple Owls,128,NA
Tennessee State,254,NA
Tennessee Tech,320,NA
Tennessee Volunteers,15,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi Islanders,180,NA
Texas Longhorns,47,NA
Texas Southern,319,NA
Texas State Bobcats,221,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,186,NA
Towson,149,NA
Troy,133,NA
Tulane,197,NA
Tulsa,85,NA
UAB Blazers,99,NA
UAlbany,303,NA
UC Davis,226,NA
UC Irvine Anteaters,116,NA
UC Riverside Highlanders,284,NA
UC San Diego Tritons,109,NA
UC Santa Barbara Gauchos,154,NA
UCF,52,12
UCLA,26,NA
UConn,10,NA
UIC Flames,182,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,258,NA
UMass Lowell,297,NA
UNC Asheville,251,NA
UNC Greensboro,253,NA
UNC Wilmington Seahawks,115,NA
UNLV,113,NA
USC,49,NA
UT Arlington Mavericks,166,NA
UT Martin Skyhawks,241,NA
UT Rio Grande Valley Vaqueros,181,NA
UTEP Miners,270,NA
UTSA Roadrunners,272,NA
Utah State,32,NA
Utah Tech Trailblazers,238,NA
Utah Utes,103,12
Utah Valley,118,NA
VCU,51,-10
VMI Keydets,338,NA
Valparaiso Beacons,199,NA
Vanderbilt Commodores,12,NA
Vermont Catamounts,188,NA
Villanova,31,NA
Virginia,29,NA
Virginia Tech Hokies,80,NA
Wagner Seahawks,335,NA
Wake Forest,57,NA
Washington,58,NA
Washington State,179,NA
Weber State,204,NA
West Georgia Wolves,328,NA
West Virginia Mountaineers,44,12
Western Carolina Catamounts,276,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,147,NA
Western Michigan Broncos,314,NA
Wichita State Shockers,91,NA
William & Mary Tribe,130,NA
Winthrop,157,NA
Wisconsin,41,NA
Wofford Terriers,240,NA
Wright State,136,NA
Wyoming,124,NA
Xavier Musketeers,105,NA
Yale,111,NA
Youngstown State Penguins,191,NA
