team,bpi_rank,bpi_rating
Abilene Christian,243,NA
Air Force Falcons,338,NA
Akron Zips,85,NA
Alabama,19,NA
Alabama A&M,345,NA
Alabama State Hornets,288,NA
Alcorn State Braves,355,NA
American University,217,NA
App State Mountaineers,184,NA
Arizona,5,12
Arizona State,100,12
Arkansas Razorbacks,36,NA
Arkansas State,126,NA
Arkansas-Pine Bluff,341,NA
Army,337,NA
Auburn,28,NA
Austin Peay Governors,175,NA
BYU,12,12
Ball State,283,NA
Baylor,29,12
Bellarmine,304,NA
Belmont,106,NA
Bethune-Cookman,242,NA
Binghamton,360,NA
Boise State Broncos,82,NA
Boston College,171,NA
Boston University Terriers,253,NA
Bowling Green Falcons,123,NA
Bradley Braves,109,NA
Brown,221,NA
Bryant,334,NA
Bucknell Bison,331,NA
Buffalo,240,NA
Butler,43,NA
Cal Poly Mustangs,293,NA
Cal State Bakersfield Roadrunners,295,NA
Cal State Fullerton Titans,275,NA
Cal State Northridge Matadors,208,NA
California,73,NA
California Baptist Lancers,141,NA
Campbell,199,NA
Canisius,352,NA
Central Arkansas,261,NA
Central Connecticut,234,NA
Central Michigan Chippewas,317,NA
Charleston,194,NA
Charleston Southern Buccaneers,241,NA
Charlotte 49ers,216,NA
Chattanooga Mocs,213,NA
Chicago State,346,NA
Cincinnati,59,12
Clemson,25,NA
Cleveland State Vikings,319,NA
Coastal Carolina Chanticleers,235,NA
Colgate,200,NA
Colorado Buffaloes,98,12
Colorado State,71,NA
Columbia,153,NA
Coppin State,365,NA
Cornell Big Red,152,NA
Creighton Bluejays,46,NA
Dartmouth,260,NA
Davidson,131,-10
Dayton Flyers,66,-10
DePaul,116,NA
Delaware,292,NA
Delaware State Hornets,358,NA
Denver Pioneers,285,NA
Detroit Mercy Titans,310,NA
Drake,143,NA
Drexel Dragons,249,NA
Duke,3,NA
Duquesne Dukes,148,-10
East Carolina,296,NA
East Tennessee State Buccaneers,142,NA
East Texas A&M,271,NA
Eastern Illinois,343,NA
Eastern Kentucky Colonels,232,NA
Eastern Michigan,227,NA
Eastern Washington,278,NA
Elon Phoenix,176,NA
Evansville,274,NA
Fairfield Stags,252,NA
Fairleigh Dickinson,336,NA
Florida,13,NA
Florida A&M Rattlers,339,NA
Florida Atlantic Owls,121,NA
Florida Gulf Coast,172,NA
Florida International,238,NA
Florida State,101,NA
Fordham,192,-10
Fresno State,186,NA
Furman Paladins,166,NA
Gardner-Webb,364,NA
George Mason Patriots,72,-10
George Washington Revolutionaries,77,-10
Georgetown Hoyas,92,NA
Georgia,30,NA
Georgia Southern,209,NA
Georgia State,316,NA
Georgia Tech,129,NA
Gonzaga,2,NA
Grambling,264,NA
Grand Canyon Lopes,96,NA
Green Bay Phoenix,287,NA
Hampton,233,NA
Harvard Crimson,202,NA
Hawaii,132,NA
High Point,64,NA
Hofstra Pride,120,NA
Holy Cross Crusaders,340,NA
Houston,6,12
Houston Christian,328,NA
Howard Bison,262,NA
IU Indianapolis Jaguars,324,NA
Idaho State,273,NA
Idaho Vandals,174,NA
Illinois,11,NA
Illinois State Redbirds,90,NA
Incarnate Word,162,NA
Indiana,20,NA
Indiana State Sycamores,230,NA
Iona Gaels,167,NA
Iowa Hawkeyes,32,NA
Iowa State,7,12
Jackson State,349,NA
Jacksonville Dolphins,256,NA
Jacksonville State Gamecocks,183,NA
James Madison Dukes,181,NA
Kansas,16,12
Kansas City Roos,342,NA
Kansas State,58,12
Kennesaw State Owls,115,NA
Kent State,128,NA
Kentucky,17,NA
LSU,48,NA
La Salle Explorers,231,-10
Lafayette Leopards,291,NA
Lamar,247,NA
Le Moyne Dolphins,314,NA
Lehigh,311,NA
Liberty Flames,93,NA
Lindenwood,218,NA
Lipscomb Bisons,139,NA
Little Rock,322,NA
Long Beach State Beach,302,NA
Long Island University Sharks,244,NA
Longwood Lancers,251,NA
Louisiana,321,NA
Louisiana Tech,163,NA
Louisville,8,NA
Loyola Chicago Ramblers,226,-10
Loyola Maryland Greyhounds,313,NA
Loyola Marymount,113,NA
Maine Black,325,NA
Manhattan Jaspers,303,NA
Marist,193,NA
Marquette,89,NA
Marshall,155,NA
Maryland Eastern Shore,347,NA
Maryland Terrapins,69,NA
Massachusetts Minutemen,140,NA
McNeese,53,NA
Memphis,70,NA
Mercer,161,NA
Mercyhurst Lakers,298,NA
Merrimack Warriors,258,NA
Miami Hurricanes,44,NA
Miami OH,99,NA
Michigan,4,NA
Michigan State,21,NA
Middle Tennessee,159,NA
Milwaukee,179,NA
Minnesota,79,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,269,NA
Monmouth,201,NA
Montana Grizzlies,229,NA
Montana State Bobcats,164,NA
Morehead State,306,NA
Morgan State,363,NA
Mount Saint Marys Mountaineers,294,NA
Murray State Racers,102,NA
NC State Wolfpack,24,NA
NJIT Highlanders,356,NA
Navy Midshipmen,191,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,91,NA
New Hampshire,326,NA
New Haven Chargers,323,NA
New Mexico Lobos,78,NA
New Mexico State,147,NA
New Orleans Privateers,280,NA
Niagara,359,NA
Nicholls Colonels,198,NA
Norfolk State,207,NA
North Alabama,277,NA
North Carolina,31,NA
North Carolina A&T,290,NA
North Carolina Central,344,NA
North Dakota,300,NA
North Dakota State Bison,157,NA
North Florida Ospreys,330,NA
North Texas,133,NA
Northeastern,214,NA
Northern Arizona Lumberjacks,276,NA
Northern Colorado,154,NA
Northern Illinois,305,NA
Northern Iowa,87,NA
Northern Kentucky Norse,212,NA
Northwestern,52,NA
Northwestern State Demons,297,NA
Notre Dame,61,NA
Oakland,156,NA
Ohio Bobcats,185,NA
Ohio State,37,NA
Oklahoma Sooners,39,NA
Oklahoma State,74,12
Old Dominion Monarchs,215,NA
Ole Miss,54,NA
Omaha Mavericks,284,NA
Oral Roberts,309,NA
Oregon Ducks,67,NA
Oregon State,168,NA
Pacific,149,NA
Penn State,112,NA
Pennsylvania Quakers,203,NA
Pepperdine Waves,272,NA
Pittsburgh,75,NA
Portland Pilots,320,NA
Portland State Vikings,224,NA
Prairie View A&M,301,NA
Presbyterian,289,NA
Princeton,267,NA
Providence Friars,62,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,180,NA
Queens University Royals,228,NA
Quinnipiac Bobcats,151,NA
Radford Highlanders,220,NA
Rhode Island,103,-10
Rice Owls,170,NA
Richmond Spiders,125,-10
Rider Broncs,350,NA
Robert Morris Colonials,196,NA
Rutgers,127,NA
SE Louisiana,257,NA
SIU Edwardsville,250,NA
SMU Mustangs,47,NA
Sacramento State Hornets,307,NA
Sacred Heart Pioneers,265,NA
Saint Bonaventure Bonnies,118,-10
Saint Francis Red Flash,351,NA
Saint Johns,18,NA
Saint Josephs,169,-10
Saint Louis Billikens,35,-10
Saint Marys Gaels,41,NA
Saint Peters Peacocks,279,NA
Saint Thomas-Minnesota Tommies,160,NA
Sam Houston Bearkats,119,NA
Samford,211,NA
San Diego State,81,NA
San Diego Toreros,223,NA
San Francisco Dons,83,NA
San Jose State,189,NA
Santa Clara Broncos,84,NA
Seattle U Redhawks,130,NA
Seton Hall,60,NA
Siena Saints,205,NA
South Alabama Jaguars,182,NA
South Carolina Gamecocks,76,NA
South Carolina State,361,NA
South Carolina Upstate,270,NA
South Dakota Coyotes,312,NA
South Dakota State Jackrabbits,190,NA
South Florida,80,NA
Southeast Missouri State Redhawks,266,NA
Southern Illinois Salukis,124,NA
Southern Indiana,348,NA
Southern Jaguars,219,NA
Southern Miss,237,NA
Southern Utah Thunderbirds,329,NA
Stanford Cardinal,88,NA
Stephen F. Austin Lumberjacks,150,NA
Stetson Hatters,357,NA
Stonehill Skyhawks,327,NA
Stony Brook Seawolves,263,NA
Syracuse Orange,68,NA
TCU,65,12
Tarleton State Texans,245,NA
