team,bpi_rank,bpi_rating
Abilene Christian,266,NA
Air Force,355,NA
Akron,76,NA
Alabama,15,NA
Alabama A&M,328,NA
Alabama State,318,NA
Alcorn State,356,NA
American University,222,NA
App State,155,NA
Arizona,4,12
Arizona State,83,12
Arkansas,21,NA
Arkansas State,133,NA
Arkansas-Pine Bluff,338,NA
Army,341,NA
Auburn,29,NA
Austin Peay,163,NA
BYU,23,12
Ball State,273,NA
Baylor,46,12
Bellarmine,291,NA
Belmont,89,NA
Bethune-Cookman,237,NA
Binghamton,357,NA
Boise State,74,NA
Boston College,154,NA
Boston University,234,NA
Bowling Green,150,NA
Bradley,116,NA
Brown,257,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,227,NA
Butler,67,NA
Cal Poly,274,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,242,NA
Cal State Northridge,186,NA
California,78,NA
California Baptist,152,NA
Campbell,192,NA
Canisius,351,NA
Central Arkansas,191,NA
Central Connecticut,289,NA
Central Michigan,278,NA
Charleston,161,NA
Charleston Southern,252,NA
Charlotte,190,NA
Chattanooga,256,NA
Chicago State,347,NA
Cincinnati,42,12
Clemson,30,NA
Cleveland State,314,NA
Coastal Carolina,231,NA
Colgate,226,NA
Colorado,92,12
Colorado State,84,NA
Columbia,182,NA
Coppin State,365,NA
Cornell,151,NA
Creighton,62,NA
Dartmouth,253,NA
Davidson,113,-10
Dayton,66,-10
DePaul,101,NA
Delaware,276,NA
Delaware State,362,NA
Denver,263,NA
Detroit Mercy,264,NA
Drake,196,NA
Drexel,213,NA
Duke,2,NA
Duquesne,130,-10
East Carolina,254,NA
East Tennessee State,129,NA
East Texas A&M,306,NA
Eastern Illinois,331,NA
Eastern Kentucky,271,NA
Eastern Michigan,250,NA
Eastern Washington,211,NA
Elon,224,NA
Evansville,310,NA
Fairfield,261,NA
Fairleigh Dickinson,330,NA
Florida,6,NA
Florida A&M,324,NA
Florida Atlantic,117,NA
Florida Gulf Coast,230,NA
Florida International,216,NA
Florida State,82,NA
Fordham,173,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,94,-10
George Washington,71,-10
Georgetown,81,NA
Georgia,36,NA
Georgia Southern,249,NA
Georgia State,294,NA
Georgia Tech,144,NA
Gonzaga,8,NA
Grambling,303,NA
Grand Canyon,73,NA
Green Bay,236,NA
Hampton,265,NA
Harvard,171,NA
Hawaii,121,NA
High Point,60,NA
Hofstra,107,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,313,NA
Howard,204,NA
IU Indianapolis,316,NA
Idaho,189,NA
Idaho State,304,NA
Illinois,7,NA
Illinois State,98,NA
Incarnate Word,247,NA
Indiana,34,NA
Indiana State,221,NA
Iona,219,NA
Iowa,35,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,268,NA
Jacksonville State,172,NA
James Madison,178,NA
Kansas,20,12
Kansas City,360,NA
Kansas State,87,12
Kennesaw State,131,NA
Kent State,148,NA
Kentucky,22,NA
LSU,55,NA
La Salle,214,-10
Lafayette,312,NA
Lamar,239,NA
Le Moyne,301,NA
Lehigh,293,NA
Liberty,99,NA
Lindenwood,259,NA
Lipscomb,164,NA
Little Rock,308,NA
Long Beach State,288,NA
Long Island University,220,NA
Longwood,228,NA
Louisiana,309,NA
Louisiana Tech,202,NA
Louisville,12,NA
Loyola Chicago,260,-10
Loyola Maryland,311,NA
Loyola Marymount,146,NA
Maine,332,NA
Manhattan,322,NA
Marist,200,NA
Marquette,79,NA
Marshall,170,NA
Maryland,103,NA
Maryland Eastern Shore,345,NA
Massachusetts,166,NA
McNeese,61,NA
Memphis,102,NA
Mercer,160,NA
Mercyhurst,284,NA
Merrimack,183,NA
Miami,41,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,13,NA
Middle Tennessee,162,NA
Milwaukee,241,NA
Minnesota,70,NA
Mississippi State,75,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,209,NA
Monmouth,181,NA
Montana,223,NA
Montana State,158,NA
Morehead State,287,NA
Morgan State,350,NA
Mount Saint Marys,277,NA
Murray State,118,NA
NC State,39,NA
NJIT,340,NA
Navy,136,NA
Nebraska,17,NA
Nevada,85,NA
New Hampshire,343,NA
New Haven,325,NA
New Mexico,58,NA
New Mexico State,168,NA
New Orleans,232,NA
Niagara,348,NA
Nicholls,229,NA
Norfolk State,269,NA
North Alabama,337,NA
North Carolina,32,NA
North Carolina A&T,292,NA
North Carolina Central,342,NA
North Dakota,296,NA
North Dakota State,138,NA
North Florida,336,NA
North Texas,124,NA
Northeastern,286,NA
Northern Arizona,315,NA
Northern Colorado,165,NA
Northern Illinois,333,NA
Northern Iowa,90,NA
Northern Kentucky,188,NA
Northwestern,65,NA
Northwestern State,290,NA
Notre Dame,86,NA
Oakland,169,NA
Ohio,201,NA
Ohio State,33,NA
Oklahoma,44,NA
Oklahoma State,80,12
Old Dominion,225,NA
Ole Miss,57,NA
Omaha,275,NA
Oral Roberts,323,NA
Oregon,88,NA
Oregon State,176,NA
Pacific,132,NA
Penn State,125,NA
Pennsylvania,177,NA
Pepperdine,285,NA
Pittsburgh,97,NA
Portland,280,NA
Portland State,185,NA
Prairie View A&M,317,NA
Presbyterian,272,NA
Princeton,255,NA
Providence,59,NA
Purdue,10,NA
Purdue Fort Wayne,240,NA
Queens University,198,NA
Quinnipiac,195,NA
Radford,212,NA
Rhode Island,114,-10
Rice,194,NA
Richmond,137,-10
Rider Broncs,359,NA
Robert Morris,167,NA
Rutgers,123,NA
SE Louisiana,282,NA
SIU Edwardsville,258,NA
SMU,43,NA
Sacramento State,299,NA
Sacred Heart,283,NA
Saint Bonaventure,134,-10
Saint Francis,349,NA
Saint Johns,18,NA
Saint Josephs,126,-10
Saint Louis,28,-10
Saint Marys,26,NA
Saint Peters,233,NA
Saint Thomas-Minnesota,128,NA
Sam Houston,110,NA
Samford,179,NA
San Diego,246,NA
San Diego State,53,NA
San Francisco,109,NA
San Jose State,244,NA
Santa Clara,51,NA
Seattle U,127,NA
Seton Hall,54,NA
Siena,199,NA
South Alabama,180,NA
South Carolina,95,NA
South Carolina State,361,NA
South Carolina Upstate,298,NA
South Dakota,307,NA
South Dakota State,206,NA
South Florida,56,NA
Southeast Missouri State,245,NA
Southern,262,NA
Southern Illinois,120,NA
Southern Indiana,344,NA
Southern Miss,248,NA
Southern Utah,295,NA
Stanford,77,NA
Stephen F. Austin,112,NA
Stetson,335,NA
Stonehill,329,NA
Stony Brook,251,NA
Syracuse,72,NA
TCU,49,12
Tarleton State,267,NA
Temple,143,NA
Tennessee,14,NA
Tennessee State,217,NA
Tennessee Tech,319,NA
Texas,38,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,184,NA
Texas Southern,302,NA
Texas State,208,NA
Texas Tech,19,12
The Citadel,358,NA
Toledo,157,NA
Towson,156,NA
Troy,139,NA
Tulane,187,NA
Tulsa,68,NA
UAB,104,NA
UAlbany,297,NA
UC Davis,207,NA
UC Irvine,115,NA
UC Riverside,281,NA
UC San Diego,140,NA
UC Santa Barbara,147,NA
UCF,52,12
UCLA,27,NA
UConn,11,NA
UIC,122,NA
UL Monroe,353,NA
UMBC,193,NA
UMass Lowell,305,NA
UNC Asheville,243,NA
UNC Greensboro,279,NA
UNC Wilmington,105,NA
UNLV,108,NA
USC,64,NA
UT Arlington,197,NA
UT Martin,218,NA
UT Rio Grande Valley,149,NA
UTEP,270,NA
UTSA,321,NA
Utah,106,12
Utah State,40,NA
Utah Tech,235,NA
Utah Valley,111,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,175,NA
Vanderbilt,16,NA
Vermont,205,NA
Villanova,37,NA
Virginia,24,NA
Virginia Tech,69,NA
Wagner,327,NA
Wake Forest,63,NA
Washington,50,NA
Washington State,159,NA
Weber State,210,NA
West Georgia,320,NA
West Virginia,48,12
Western Carolina,215,NA
Western Illinois,363,NA
Western Kentucky,135,NA
Western Michigan,300,NA
Wichita State,93,NA
William & Mary,145,NA
Winthrop,142,NA
Wisconsin,25,NA
Wofford,238,NA
Wright State,141,NA
Wyoming,119,NA
Xavier,96,NA
Yale,100,NA
Youngstown State,203,NA
