team,bpi_rank,bpi_rating
Abilene Christian,242,NA
Air Force Falcons,338,NA
Akron Zips,86,NA
Alabama,17,NA
Alabama A&M,344,NA
Alabama State Hornets,300,NA
Alcorn State Braves,356,NA
American University,216,NA
App State Mountaineers,183,NA
Arizona,5,12
Arizona State,100,12
Arkansas Razorbacks,32,NA
Arkansas State,126,NA
Arkansas-Pine Bluff,342,NA
Army,337,NA
Auburn,24,NA
Austin Peay Governors,176,NA
BYU,12,12
Ball State,261,NA
Baylor,31,12
Bellarmine,303,NA
Belmont,106,NA
Bethune-Cookman,248,NA
Binghamton,357,NA
Boise State Broncos,83,NA
Boston College,169,NA
Boston University Terriers,256,NA
Bowling Green Falcons,122,NA
Bradley Braves,109,NA
Brown,221,NA
Bryant,334,NA
Bucknell Bison,332,NA
Buffalo,240,NA
Butler,43,NA
Cal Poly Mustangs,292,NA
Cal State Bakersfield Roadrunners,293,NA
Cal State Fullerton Titans,279,NA
Cal State Northridge Matadors,210,NA
California,74,NA
California Baptist Lancers,142,NA
Campbell,202,NA
Canisius,352,NA
Central Arkansas,263,NA
Central Connecticut,237,NA
Central Michigan Chippewas,319,NA
Charleston,191,NA
Charleston Southern Buccaneers,244,NA
Charlotte 49ers,215,NA
Chattanooga Mocs,213,NA
Chicago State,345,NA
Cincinnati,55,12
Clemson,26,NA
Cleveland State Vikings,313,NA
Coastal Carolina Chanticleers,236,NA
Colgate,198,NA
Colorado Buffaloes,98,12
Colorado State,71,NA
Columbia,154,NA
Coppin State,365,NA
Cornell Big Red,149,NA
Creighton Bluejays,46,NA
Dartmouth,255,NA
Davidson,128,-10
Dayton Flyers,66,-10
DePaul,115,NA
Delaware,310,NA
Delaware State Hornets,359,NA
Denver Pioneers,284,NA
Detroit Mercy Titans,295,NA
Drake,155,NA
Drexel Dragons,253,NA
Duke,3,NA
Duquesne Dukes,148,-10
East Carolina,294,NA
East Tennessee State Buccaneers,141,NA
East Texas A&M,288,NA
Eastern Illinois,343,NA
Eastern Kentucky Colonels,233,NA
Eastern Michigan,227,NA
Eastern Washington,281,NA
Elon Phoenix,172,NA
Evansville,272,NA
Fairfield Stags,262,NA
Fairleigh Dickinson,336,NA
Florida,14,NA
Florida A&M Rattlers,339,NA
Florida Atlantic Owls,120,NA
Florida Gulf Coast,170,NA
Florida International,239,NA
Florida State,101,NA
Fordham,193,-10
Fresno State,181,NA
Furman Paladins,164,NA
Gardner-Webb,364,NA
George Mason Patriots,73,-10
George Washington Revolutionaries,76,-10
Georgetown Hoyas,92,NA
Georgia,34,NA
Georgia Southern,212,NA
Georgia State,317,NA
Georgia Tech,127,NA
Gonzaga,2,NA
Grambling,268,NA
Grand Canyon Lopes,97,NA
Green Bay Phoenix,289,NA
Hampton,235,NA
Harvard Crimson,200,NA
Hawaii,130,NA
High Point,65,NA
Hofstra Pride,114,NA
Holy Cross Crusaders,340,NA
Houston,8,12
Houston Christian,322,NA
Howard Bison,264,NA
IU Indianapolis Jaguars,327,NA
Idaho State,278,NA
Idaho Vandals,173,NA
Illinois,11,NA
Illinois State Redbirds,84,NA
Incarnate Word,160,NA
Indiana,20,NA
Indiana State Sycamores,225,NA
Iona Gaels,174,NA
Iowa Hawkeyes,29,NA
Iowa State,6,12
Jackson State,350,NA
Jacksonville Dolphins,259,NA
Jacksonville State Gamecocks,175,NA
James Madison Dukes,189,NA
Kansas,16,12
Kansas City Roos,341,NA
Kansas State,60,12
Kennesaw State Owls,116,NA
Kent State,137,NA
Kentucky,18,NA
LSU,48,NA
La Salle Explorers,230,-10
Lafayette Leopards,290,NA
Lamar,231,NA
Le Moyne Dolphins,314,NA
Lehigh,309,NA
Liberty Flames,93,NA
Lindenwood,217,NA
Lipscomb Bisons,143,NA
Little Rock,323,NA
Long Beach State Beach,301,NA
Long Island University Sharks,234,NA
Longwood Lancers,251,NA
Louisiana,320,NA
Louisiana Tech,161,NA
Louisville,7,NA
Loyola Chicago Ramblers,226,-10
Loyola Maryland Greyhounds,315,NA
Loyola Marymount,113,NA
Maine Black,324,NA
Manhattan Jaspers,299,NA
Marist,190,NA
Marquette,90,NA
Marshall,156,NA
Maryland Eastern Shore,347,NA
Maryland Terrapins,69,NA
Massachusetts Minutemen,140,NA
McNeese,61,NA
Memphis,70,NA
Mercer,162,NA
Mercyhurst Lakers,296,NA
Merrimack Warriors,246,NA
Miami Hurricanes,44,NA
Miami OH,99,NA
Michigan,4,NA
Michigan State,21,NA
Middle Tennessee,151,NA
Milwaukee,165,NA
Minnesota,80,NA
Mississippi State,58,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,252,NA
Monmouth,199,NA
Montana Grizzlies,229,NA
Montana State Bobcats,163,NA
Morehead State,305,NA
Morgan State,363,NA
Mount Saint Marys Mountaineers,285,NA
Murray State Racers,103,NA
NC State Wolfpack,25,NA
NJIT Highlanders,355,NA
Navy Midshipmen,192,NA
Nebraska Cornhuskers,28,NA
Nevada Wolf Pack,91,NA
New Hampshire,325,NA
New Haven Chargers,330,NA
New Mexico Lobos,79,NA
New Mexico State,146,NA
New Orleans Privateers,257,NA
Niagara,360,NA
Nicholls Colonels,186,NA
Norfolk State,208,NA
North Alabama,280,NA
North Carolina,30,NA
North Carolina A&T,291,NA
North Carolina Central,346,NA
North Dakota,298,NA
North Dakota State Bison,157,NA
North Florida Ospreys,329,NA
North Texas,133,NA
Northeastern,218,NA
Northern Arizona Lumberjacks,271,NA
Northern Colorado,153,NA
Northern Illinois,304,NA
Northern Iowa,89,NA
Northern Kentucky Norse,207,NA
Northwestern,53,NA
Northwestern State Demons,311,NA
Notre Dame,63,NA
Oakland,158,NA
Ohio Bobcats,182,NA
Ohio State,37,NA
Oklahoma Sooners,42,NA
Oklahoma State,72,12
Old Dominion Monarchs,214,NA
Ole Miss,51,NA
Omaha Mavericks,283,NA
Oral Roberts,307,NA
Oregon Ducks,67,NA
Oregon State,167,NA
Pacific,147,NA
Penn State,111,NA
Pennsylvania Quakers,204,NA
Pepperdine Waves,276,NA
Pittsburgh,75,NA
Portland Pilots,321,NA
Portland State Vikings,223,NA
Prairie View A&M,297,NA
Presbyterian,287,NA
Princeton,270,NA
Providence Friars,64,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,196,NA
Queens University Royals,241,NA
Quinnipiac Bobcats,152,NA
Radford Highlanders,219,NA
Rhode Island,102,-10
Rice Owls,166,NA
Richmond Spiders,125,-10
Rider Broncs,351,NA
Robert Morris Colonials,201,NA
Rutgers,132,NA
SE Louisiana,260,NA
SIU Edwardsville,254,NA
SMU Mustangs,47,NA
Sacramento State Hornets,306,NA
Sacred Heart Pioneers,277,NA
Saint Bonaventure Bonnies,121,-10
Saint Francis Red Flash,349,NA
Saint Johns,19,NA
Saint Josephs,168,-10
Saint Louis Billikens,35,-10
Saint Marys Gaels,40,NA
Saint Peters Peacocks,274,NA
Saint Thomas-Minnesota Tommies,159,NA
Sam Houston Bearkats,119,NA
Samford,211,NA
San Diego State,81,NA
San Diego Toreros,222,NA
San Francisco Dons,82,NA
San Jose State,188,NA
Santa Clara Broncos,85,NA
Seattle U Redhawks,129,NA
Seton Hall,62,NA
Siena Saints,205,NA
South Alabama Jaguars,187,NA
South Carolina Gamecocks,77,NA
South Carolina State,361,NA
South Carolina Upstate,275,NA
South Dakota Coyotes,312,NA
South Dakota State Jackrabbits,184,NA
South Florida,78,NA
Southeast Missouri State Redhawks,269,NA
Southern Illinois Salukis,124,NA
Southern Indiana,348,NA
Southern Jaguars,228,NA
Southern Miss,245,NA
Southern Utah Thunderbirds,328,NA
Stanford Cardinal,88,NA
Stephen F. Austin Lumberjacks,138,NA
Stetson Hatters,358,NA
Stonehill Skyhawks,326,NA
Stony Brook Seawolves,266,NA
Syracuse Orange,68,NA
TCU,59,12
Tarleton State Texans,232,NA
Temple Owls,135,NA
Tennessee State,273,NA
Tennessee Tech,308,NA
Tennessee Volunteers,15,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi Islanders,194,NA
Texas Longhorns,45,NA
Texas Southern,316,NA
Texas State Bobcats,206,NA
Texas Tech,22,12
The Citadel,362,NA
Toledo Rockets,180,NA
Towson,139,NA
Troy,136,NA
Tulane,203,NA
Tulsa,95,NA
UAB Blazers,96,NA
UAlbany,286,NA
UC Davis,220,NA
UC Irvine Anteaters,123,NA
UC Riverside Highlanders,258,NA
UC San Diego Tritons,108,NA
UC Santa Barbara Gauchos,144,NA
UCF,57,12
UCLA,23,NA
UConn,10,NA
UIC Flames,178,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,265,NA
UMass Lowell,302,NA
UNC Asheville,249,NA
UNC Greensboro,267,NA
UNC Wilmington Seahawks,112,NA
UNLV,117,NA
USC,49,NA
UT Arlington Mavericks,179,NA
UT Martin Skyhawks,224,NA
UT Rio Grande Valley Vaqueros,171,NA
UTEP Miners,243,NA
UTSA Roadrunners,247,NA
Utah State,27,NA
Utah Tech Trailblazers,250,NA
Utah Utes,105,12
Utah Valley,107,NA
VCU,52,-10
VMI Keydets,333,NA
Valparaiso Beacons,209,NA
Vanderbilt Commodores,13,NA
Vermont Catamounts,195,NA
Villanova,38,NA
Virginia,33,NA
Virginia Tech Hokies,87,NA
Wagner Seahawks,331,NA
Wake Forest,54,NA
Washington,56,NA
Washington State,185,NA
Weber State,197,NA
West Georgia Wolves,335,NA
West Virginia Mountaineers,41,12
Western Carolina Catamounts,282,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,150,NA
Western Michigan Broncos,318,NA
Wichita State Shockers,94,NA
William & Mary Tribe,134,NA
Winthrop,145,NA
Wisconsin,39,NA
