team,bpi_rank,bpi_rating
Abilene Christian,277,NA
Air Force,355,NA
Akron,72,NA
Alabama,15,NA
Alabama A&M,327,NA
Alabama State,319,NA
Alcorn State,358,NA
American University,222,NA
App State,162,NA
Arizona,4,12
Arizona State,84,12
Arkansas,21,NA
Arkansas State,137,NA
Arkansas-Pine Bluff,332,NA
Army,341,NA
Auburn,30,NA
Austin Peay,168,NA
BYU,23,12
Ball State,271,NA
Baylor,46,12
Bellarmine,292,NA
Belmont,96,NA
Bethune-Cookman,244,NA
Binghamton,357,NA
Boise State,71,NA
Boston College,153,NA
Boston University,236,NA
Bowling Green,146,NA
Bradley,117,NA
Brown,262,NA
Bryant,349,NA
Bucknell,339,NA
Buffalo,235,NA
Butler,65,NA
Cal Poly,272,NA
Cal State Bakersfield,331,NA
Cal State Fullerton,228,NA
Cal State Northridge,197,NA
California,79,NA
California Baptist,143,NA
Campbell,189,NA
Canisius,350,NA
Central Arkansas,185,NA
Central Connecticut,286,NA
Central Michigan,285,NA
Charleston,159,NA
Charleston Southern,249,NA
Charlotte,191,NA
Chattanooga,257,NA
Chicago State,346,NA
Cincinnati,43,12
Clemson,32,NA
Cleveland State,315,NA
Coastal Carolina,246,NA
Colgate,223,NA
Colorado,90,12
Colorado State,88,NA
Columbia,188,NA
Coppin State,365,NA
Cornell,145,NA
Creighton,62,NA
Dartmouth,260,NA
Davidson,109,-10
Dayton,69,-10
DePaul,99,NA
Delaware,290,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,264,NA
Drake,180,NA
Drexel,216,NA
Duke,2,NA
Duquesne,129,-10
East Carolina,259,NA
East Tennessee State,133,NA
East Texas A&M,305,NA
Eastern Illinois,329,NA
Eastern Kentucky,270,NA
Eastern Michigan,252,NA
Eastern Washington,212,NA
Elon,226,NA
Evansville,308,NA
Fairfield,251,NA
Fairleigh Dickinson,330,NA
Florida,5,NA
Florida A&M,323,NA
Florida Atlantic,120,NA
Florida Gulf Coast,215,NA
Florida International,208,NA
Florida State,81,NA
Fordham,166,-10
Fresno State,156,NA
Furman,172,NA
Gardner-Webb,363,NA
George Mason,85,-10
George Washington,77,-10
Georgetown,82,NA
Georgia,34,NA
Georgia Southern,220,NA
Georgia State,293,NA
Georgia Tech,141,NA
Gonzaga,8,NA
Grambling,299,NA
Grand Canyon,73,NA
Green Bay,239,NA
Hampton,263,NA
Harvard,167,NA
Hawaii,126,NA
High Point,66,NA
Hofstra,108,NA
Holy Cross,335,NA
Houston,6,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,183,NA
Idaho State,302,NA
Illinois,7,NA
Illinois State,103,NA
Incarnate Word,247,NA
Indiana,37,NA
Indiana State,217,NA
Iona,231,NA
Iowa,33,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,267,NA
Jacksonville State,174,NA
James Madison,182,NA
Kansas,20,12
Kansas City,361,NA
Kansas State,89,12
Kennesaw State,136,NA
Kent State,151,NA
Kentucky,22,NA
LSU,52,NA
La Salle,218,-10
Lafayette,313,NA
Lamar,240,NA
Le Moyne,300,NA
Lehigh,295,NA
Liberty,100,NA
Lindenwood,258,NA
Lipscomb,175,NA
Little Rock,306,NA
Long Beach State,280,NA
Long Island University,221,NA
Longwood,229,NA
Louisiana,310,NA
Louisiana Tech,179,NA
Louisville,12,NA
Loyola Chicago,253,-10
Loyola Maryland,311,NA
Loyola Marymount,152,NA
Maine,333,NA
Manhattan,324,NA
Marist,200,NA
Marquette,75,NA
Marshall,171,NA
Maryland,101,NA
Maryland Eastern Shore,345,NA
Massachusetts,165,NA
McNeese,61,NA
Memphis,102,NA
Mercer,161,NA
Mercyhurst,284,NA
Merrimack,178,NA
Miami,41,NA
Miami OH,93,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,155,NA
Milwaukee,242,NA
Minnesota,70,NA
Mississippi State,78,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,210,NA
Monmouth,181,NA
Montana,224,NA
Montana State,157,NA
Morehead State,291,NA
Morgan State,351,NA
Mount Saint Marys,278,NA
Murray State,121,NA
NC State,40,NA
NJIT,340,NA
Navy,139,NA
Nebraska,18,NA
Nevada,87,NA
New Hampshire,342,NA
New Haven,325,NA
New Mexico,56,NA
New Mexico State,169,NA
New Orleans,233,NA
Niagara,348,NA
Nicholls,230,NA
Norfolk State,273,NA
North Alabama,338,NA
North Carolina,31,NA
North Carolina A&T,301,NA
North Carolina Central,344,NA
North Dakota,288,NA
North Dakota State,130,NA
North Florida,337,NA
North Texas,123,NA
Northeastern,279,NA
Northern Arizona,318,NA
Northern Colorado,160,NA
Northern Illinois,336,NA
Northern Iowa,83,NA
Northern Kentucky,190,NA
Northwestern,64,NA
Northwestern State,289,NA
Notre Dame,92,NA
Oakland,170,NA
Ohio,201,NA
Ohio State,29,NA
Oklahoma,42,NA
Oklahoma State,80,12
Old Dominion,225,NA
Ole Miss,58,NA
Omaha,276,NA
Oral Roberts,322,NA
Oregon,86,NA
Oregon State,177,NA
Pacific,131,NA
Penn State,124,NA
Pennsylvania,173,NA
Pepperdine,287,NA
Pittsburgh,95,NA
Portland,274,NA
Portland State,187,NA
Prairie View A&M,312,NA
Presbyterian,266,NA
Princeton,256,NA
Providence,59,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,196,NA
Quinnipiac,198,NA
Radford,219,NA
Rhode Island,116,-10
Rice,194,NA
Richmond,132,-10
Rider Broncs,359,NA
Robert Morris,163,NA
Rutgers,118,NA
SE Louisiana,281,NA
SIU Edwardsville,255,NA
SMU,44,NA
Sacramento State,303,NA
Sacred Heart,282,NA
Saint Bonaventure,135,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,122,-10
Saint Louis,36,-10
Saint Marys,27,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,128,NA
Sam Houston,113,NA
Samford,184,NA
San Diego,237,NA
San Diego State,54,NA
San Francisco,107,NA
San Jose State,245,NA
Santa Clara,50,NA
Seattle U,127,NA
Seton Hall,55,NA
Siena,202,NA
South Alabama,192,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,297,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,53,NA
Southeast Missouri State,250,NA
