team,bpi_rank,bpi_rating
Abilene Christian,250,NA
Air Force,347,NA
Akron,85,NA
Alabama,17,NA
Alabama A&M,344,NA
Alabama State,312,NA
Alcorn State,358,NA
American University,211,NA
App State,176,NA
Arizona,5,12
Arizona State,98,12
Arkansas,29,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,329,NA
Army,338,NA
Auburn,27,NA
Austin Peay,169,NA
BYU,13,12
Ball State,274,NA
Baylor,42,12
Bellarmine,314,NA
Belmont,103,NA
Bethune-Cookman,260,NA
Binghamton,356,NA
Boise State,101,NA
Boston College,163,NA
Boston University,254,NA
Bowling Green,129,NA
Bradley,110,NA
Brown,226,NA
Bryant,343,NA
Bucknell,333,NA
Buffalo,233,NA
Butler,51,NA
Cal Poly,284,NA
Cal State Bakersfield,289,NA
Cal State Fullerton,258,NA
Cal State Northridge,213,NA
California,88,NA
California Baptist,156,NA
Campbell,183,NA
Canisius,350,NA
Central Arkansas,259,NA
Central Connecticut,235,NA
Central Michigan,323,NA
Charleston,181,NA
Charleston Southern,245,NA
Charlotte,202,NA
Chattanooga,224,NA
Chicago State,348,NA
Cincinnati,54,12
Clemson,25,NA
Cleveland State,313,NA
Coastal Carolina,256,NA
Colgate,203,NA
Colorado,90,12
Colorado State,82,NA
Columbia,158,NA
Coppin State,365,NA
Cornell,152,NA
Creighton,47,NA
Dartmouth,206,NA
Davidson,133,-10
Dayton,67,-10
DePaul,109,NA
Delaware,287,NA
Delaware State,360,NA
Denver,277,NA
Detroit Mercy,296,NA
Drake,161,NA
Drexel,234,NA
Duke,2,NA
Duquesne,148,-10
East Carolina,280,NA
East Tennessee State,137,NA
East Texas A&M,302,NA
Eastern Illinois,337,NA
Eastern Kentucky,247,NA
Eastern Michigan,216,NA
Eastern Washington,275,NA
Elon,177,NA
Evansville,270,NA
Fairfield,248,NA
Fairleigh Dickinson,327,NA
Florida,10,NA
Florida A&M,318,NA
Florida Atlantic,107,NA
Florida Gulf Coast,172,NA
Florida International,221,NA
Florida State,106,NA
Fordham,196,-10
Fresno State,160,NA
Furman,157,NA
Gardner-Webb,364,NA
George Mason,71,-10
George Washington,72,-10
Georgetown,94,NA
Georgia,34,NA
Georgia Southern,218,NA
Georgia State,283,NA
Georgia Tech,122,NA
Gonzaga,4,NA
Grambling,268,NA
Grand Canyon,97,NA
Green Bay,264,NA
Hampton,239,NA
Harvard,186,NA
Hawaii,114,NA
High Point,65,NA
Hofstra,113,NA
Holy Cross,324,NA
Houston,6,12
Houston Christian,335,NA
Howard,263,NA
IU Indianapolis,331,NA
Idaho,189,NA
Idaho State,269,NA
Illinois,9,NA
Illinois State,93,NA
Incarnate Word,180,NA
Indiana,24,NA
Indiana State,230,NA
Iona,201,NA
Iowa,31,NA
Iowa State,7,12
Jackson State,349,NA
Jacksonville,261,NA
Jacksonville State,182,NA
James Madison,195,NA
Kansas,18,12
Kansas City,345,NA
Kansas State,66,12
Kennesaw State,136,NA
Kent State,141,NA
Kentucky,20,NA
LSU,48,NA
La Salle,229,-10
Lafayette,308,NA
Lamar,220,NA
Le Moyne,293,NA
Lehigh,306,NA
Liberty,83,NA
Lindenwood,242,NA
Lipscomb,147,NA
Little Rock,305,NA
Long Beach State,290,NA
Long Island University,236,NA
Longwood,244,NA
Louisiana,326,NA
Louisiana Tech,205,NA
Louisville,12,NA
Loyola Chicago,238,-10
Loyola Maryland,322,NA
Loyola Marymount,130,NA
Maine,320,NA
Manhattan,315,NA
Marist,166,NA
Marquette,96,NA
Marshall,162,NA
Maryland,84,NA
Maryland Eastern Shore,334,NA
Massachusetts,144,NA
McNeese,64,NA
Memphis,80,NA
Mercer,149,NA
Mercyhurst,298,NA
Merrimack,252,NA
Miami,40,NA
Miami OH,87,NA
Michigan,3,NA
Michigan State,19,NA
Middle Tennessee,138,NA
Milwaukee,192,NA
Minnesota,74,NA
Mississippi State,59,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,227,NA
Monmouth,174,NA
Montana,210,NA
Montana State,159,NA
Morehead State,307,NA
Morgan State,362,NA
Mount Saint Marys,303,NA
Murray State,92,NA
NC State,26,NA
NJIT,353,NA
Navy,185,NA
Nebraska,21,NA
Nevada,89,NA
New Hampshire,330,NA
New Haven,328,NA
New Mexico,60,NA
New Mexico State,150,NA
New Orleans,266,NA
Niagara,359,NA
Nicholls,179,NA
Norfolk State,237,NA
North Alabama,292,NA
North Carolina,38,NA
North Carolina A&T,300,NA
North Carolina Central,340,NA
North Dakota,299,NA
North Dakota State,145,NA
North Florida,341,NA
North Texas,131,NA
Northeastern,231,NA
Northern Arizona,282,NA
Northern Colorado,165,NA
Northern Illinois,316,NA
Northern Iowa,102,NA
Northern Kentucky,191,NA
Northwestern,61,NA
Northwestern State,301,NA
Notre Dame,70,NA
Oakland,146,NA
Ohio,184,NA
Ohio State,36,NA
Oklahoma,46,NA
Oklahoma State,77,12
Old Dominion,225,NA
Ole Miss,52,NA
Omaha,285,NA
Oral Roberts,309,NA
Oregon,75,NA
Oregon State,178,NA
Pacific,142,NA
Penn State,104,NA
Pennsylvania,200,NA
Pepperdine,288,NA
Pittsburgh,73,NA
Portland,295,NA
Portland State,197,NA
Prairie View A&M,304,NA
Presbyterian,297,NA
Princeton,246,NA
Providence,63,NA
Purdue,8,NA
Purdue Fort Wayne,212,NA
Queens University,207,NA
Quinnipiac,153,NA
Radford,228,NA
Rhode Island,108,-10
Rice,194,NA
Richmond,119,-10
Rider Broncs,351,NA
Robert Morris,217,NA
Rutgers,126,NA
SE Louisiana,262,NA
SIU Edwardsville,272,NA
SMU,43,NA
Sacramento State,317,NA
Sacred Heart,276,NA
Saint Bonaventure,134,-10
Saint Francis,352,NA
Saint Johns,15,NA
Saint Josephs,167,-10
Saint Louis,35,-10
Saint Marys,39,NA
Saint Peters,241,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,118,NA
Samford,215,NA
San Diego,209,NA
San Diego State,69,NA
San Francisco,91,NA
San Jose State,214,NA
Santa Clara,68,NA
Seattle U,127,NA
Seton Hall,57,NA
Siena,208,NA
South Alabama,190,NA
South Carolina,79,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
