team,bpi_rank,bpi_rating
Abilene Christian,267,NA
Air Force,347,NA
Akron,87,NA
Alabama,19,NA
Alabama A&M,344,NA
Alabama State,309,NA
Alcorn State,357,NA
American University,205,NA
App State,172,NA
Arizona,6,12
Arizona State,99,12
Arkansas,28,NA
Arkansas State,143,NA
Arkansas-Pine Bluff,332,NA
Army,338,NA
Auburn,26,NA
Austin Peay,169,NA
BYU,13,12
Ball State,268,NA
Baylor,42,12
Bellarmine,319,NA
Belmont,102,NA
Bethune-Cookman,259,NA
Binghamton,359,NA
Boise State,95,NA
Boston College,154,NA
Boston University,260,NA
Bowling Green,132,NA
Bradley,120,NA
Brown,222,NA
Bryant,340,NA
Bucknell,334,NA
Buffalo,230,NA
Butler,49,NA
Cal Poly,292,NA
Cal State Bakersfield,297,NA
Cal State Fullerton,257,NA
Cal State Northridge,215,NA
California,82,NA
California Baptist,150,NA
Campbell,177,NA
Canisius,354,NA
Central Arkansas,248,NA
Central Connecticut,237,NA
Central Michigan,324,NA
Charleston,183,NA
Charleston Southern,247,NA
Charlotte,198,NA
Chattanooga,225,NA
Chicago State,351,NA
Cincinnati,50,12
Clemson,24,NA
Cleveland State,320,NA
Coastal Carolina,253,NA
Colgate,195,NA
Colorado,92,12
Colorado State,83,NA
Columbia,162,NA
Coppin State,365,NA
Cornell,168,NA
Creighton,48,NA
Dartmouth,218,NA
Davidson,130,-10
Dayton,63,-10
DePaul,109,NA
Delaware,299,NA
Delaware State,360,NA
Denver,280,NA
Detroit Mercy,301,NA
Drake,161,NA
Drexel,214,NA
Duke,2,NA
Duquesne,142,-10
East Carolina,286,NA
East Tennessee State,136,NA
East Texas A&M,307,NA
Eastern Illinois,323,NA
Eastern Kentucky,234,NA
Eastern Michigan,212,NA
Eastern Washington,262,NA
Elon,174,NA
Evansville,272,NA
Fairfield,255,NA
Fairleigh Dickinson,331,NA
Florida,11,NA
Florida A&M,317,NA
Florida Atlantic,101,NA
Florida Gulf Coast,179,NA
Florida International,231,NA
Florida State,106,NA
Fordham,199,-10
Fresno State,157,NA
