team,bpi_rank,bpi_rating
Abilene Christian,244,NA
Air Force,347,NA
Akron,85,NA
Alabama,16,NA
Alabama A&M,342,NA
Alabama State,305,NA
Alcorn State,358,NA
American University,207,NA
App State,175,NA
Arizona,4,12
Arizona State,103,12
Arkansas,26,NA
Arkansas State,128,NA
Arkansas-Pine Bluff,329,NA
Army,336,NA
Auburn,25,NA
Austin Peay,166,NA
BYU,12,12
Ball State,278,NA
Baylor,37,12
Bellarmine,310,NA
Belmont,102,NA
Bethune-Cookman,256,NA
Binghamton,356,NA
Boise State,90,NA
Boston College,165,NA
Boston University,243,NA
Bowling Green,131,NA
Bradley,113,NA
Brown,224,NA
Bryant,332,NA
Bucknell,337,NA
Buffalo,225,NA
Butler,49,NA
Cal Poly,288,NA
Cal State Bakersfield,286,NA
Cal State Fullerton,255,NA
Cal State Northridge,215,NA
California,86,NA
California Baptist,151,NA
Campbell,186,NA
Canisius,348,NA
Central Arkansas,254,NA
Central Connecticut,251,NA
Central Michigan,319,NA
Charleston,179,NA
Charleston Southern,247,NA
Charlotte,198,NA
Chattanooga,238,NA
Chicago State,349,NA
Cincinnati,54,12
Clemson,27,NA
Cleveland State,314,NA
Coastal Carolina,268,NA
Colgate,194,NA
Colorado,91,12
Colorado State,79,NA
Columbia,143,NA
Coppin State,365,NA
Cornell,145,NA
Creighton,43,NA
Dartmouth,222,NA
Davidson,123,-10
Dayton,68,-10
DePaul,109,NA
Delaware,292,NA
Delaware State,360,NA
Denver,273,NA
Detroit Mercy,300,NA
Drake,162,NA
Drexel,241,NA
Duke,3,NA
Duquesne,146,-10
East Carolina,295,NA
East Tennessee State,137,NA
East Texas A&M,306,NA
Eastern Illinois,334,NA
Eastern Kentucky,246,NA
Eastern Michigan,204,NA
Eastern Washington,271,NA
Elon,176,NA
Evansville,274,NA
Fairfield,264,NA
Fairleigh Dickinson,323,NA
Florida,14,NA
Florida A&M,335,NA
Florida Atlantic,108,NA
Florida Gulf Coast,168,NA
Florida International,226,NA
Florida State,99,NA
Fordham,199,-10
Fresno State,161,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,75,-10
George Washington,73,-10
Georgetown,97,NA
Georgia,32,NA
Georgia Southern,208,NA
Georgia State,291,NA
Georgia Tech,118,NA
Gonzaga,5,NA
Grambling,261,NA
Grand Canyon,92,NA
Green Bay,267,NA
Hampton,245,NA
Harvard,218,NA
Hawaii,114,NA
High Point,60,NA
Hofstra,111,NA
Holy Cross,341,NA
Houston,8,12
Houston Christian,328,NA
Howard,265,NA
IU Indianapolis,326,NA
Idaho,188,NA
Idaho State,272,NA
Illinois,11,NA
Illinois State,87,NA
Incarnate Word,164,NA
Indiana,19,NA
Indiana State,232,NA
Iona,202,NA
Iowa,29,NA
Iowa State,6,12
Jackson State,352,NA
Jacksonville,275,NA
Jacksonville State,171,NA
James Madison,185,NA
Kansas,17,12
Kansas City,343,NA
Kansas State,63,12
Kennesaw State,132,NA
Kent State,139,NA
Kentucky,22,NA
LSU,48,NA
La Salle,219,-10
Lafayette,294,NA
Lamar,234,NA
Le Moyne,287,NA
Lehigh,317,NA
Liberty,89,NA
Lindenwood,228,NA
Lipscomb,150,NA
Little Rock,312,NA
Long Beach State,289,NA
Long Island University,231,NA
Longwood,248,NA
Louisiana,321,NA
Louisiana Tech,201,NA
Louisville,9,NA
Loyola Chicago,227,-10
Loyola Maryland,320,NA
Loyola Marymount,119,NA
Maine,322,NA
Manhattan,308,NA
Marist,177,NA
Marquette,95,NA
Marshall,153,NA
Maryland,80,NA
Maryland Eastern Shore,344,NA
Massachusetts,144,NA
McNeese,65,NA
Memphis,71,NA
Mercer,149,NA
Mercyhurst,297,NA
Merrimack,239,NA
Miami,41,NA
Miami OH,94,NA
Michigan,2,NA
Michigan State,20,NA
Middle Tennessee,140,NA
Milwaukee,189,NA
Minnesota,72,NA
Mississippi State,50,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,223,NA
Monmouth,182,NA
Montana,209,NA
Montana State,155,NA
Morehead State,311,NA
Morgan State,362,NA
Mount Saint Marys,290,NA
Murray State,98,NA
NC State,31,NA
NJIT,351,NA
Navy,184,NA
Nebraska,24,NA
Nevada,88,NA
New Hampshire,338,NA
New Haven,330,NA
New Mexico,70,NA
New Mexico State,148,NA
New Orleans,263,NA
Niagara,359,NA
Nicholls,180,NA
Norfolk State,221,NA
North Alabama,299,NA
North Carolina,35,NA
North Carolina A&T,298,NA
North Carolina Central,345,NA
North Dakota,301,NA
North Dakota State,147,NA
North Florida,339,NA
North Texas,130,NA
Northeastern,229,NA
Northern Arizona,281,NA
Northern Colorado,157,NA
Northern Illinois,315,NA
Northern Iowa,96,NA
Northern Kentucky,183,NA
Northwestern,57,NA
Northwestern State,307,NA
Notre Dame,64,NA
Oakland,142,NA
Ohio,172,NA
Ohio State,34,NA
Oklahoma,44,NA
Oklahoma State,74,12
Old Dominion,233,NA
Ole Miss,58,NA
Omaha,285,NA
Oral Roberts,303,NA
Oregon,67,NA
Oregon State,178,NA
Pacific,141,NA
Penn State,105,NA
Pennsylvania,200,NA
Pepperdine,282,NA
Pittsburgh,76,NA
Portland,302,NA
Portland State,212,NA
Prairie View A&M,293,NA
Presbyterian,296,NA
Princeton,260,NA
Providence,59,NA
Purdue,7,NA
Purdue Fort Wayne,220,NA
Queens University,216,NA
Quinnipiac,154,NA
Radford,206,NA
Rhode Island,115,-10
Rice,191,NA
Richmond,120,-10
Rider Broncs,350,NA
Robert Morris,211,NA
Rutgers,133,NA
SE Louisiana,259,NA
SIU Edwardsville,269,NA
SMU,42,NA
Sacramento State,313,NA
Sacred Heart,279,NA
Saint Bonaventure,121,-10
Saint Francis,354,NA
Saint Johns,18,NA
Saint Josephs,174,-10
Saint Louis,38,-10
Saint Marys,39,NA
Saint Peters,258,NA
Saint Thomas-Minnesota,159,NA
Sam Houston,124,NA
Samford,205,NA
San Diego,213,NA
San Diego State,77,NA
San Francisco,93,NA
San Jose State,210,NA
Santa Clara,78,NA
Seattle U,129,NA
Seton Hall,62,NA
Siena,214,NA
South Alabama,195,NA
South Carolina,69,NA
South Carolina State,361,NA
South Carolina Upstate,276,NA
South Dakota,316,NA
South Dakota State,190,NA
South Florida,82,NA
Southeast Missouri State,253,NA
Southern,250,NA
Southern Illinois,125,NA
Southern Indiana,346,NA
Southern Miss,236,NA
Southern Utah,331,NA
Stanford,84,NA
Stephen F. Austin,127,NA
Stetson,353,NA
Stonehill,327,NA
Stony Brook,277,NA
Syracuse,66,NA
