team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,80,NA
Alabama,17,NA
Alabama A&M,330,NA
Alabama State,318,NA
Alcorn State,354,NA
American University,210,NA
App State,156,NA
Arizona,4,12
Arizona State,90,12
Arkansas,22,NA
Arkansas State,133,NA
Arkansas-Pine Bluff,332,NA
Army,340,NA
Auburn,27,NA
Austin Peay,152,NA
BYU,21,12
Ball State,295,NA
Baylor,44,12
Bellarmine,299,NA
Belmont,94,NA
Bethune-Cookman,244,NA
Binghamton,359,NA
Boise State,79,NA
Boston College,154,NA
Boston University,246,NA
Bowling Green,153,NA
Bradley,118,NA
Brown,248,NA
Bryant,350,NA
Bucknell,341,NA
Buffalo,224,NA
Butler,60,NA
Cal Poly,272,NA
Cal State Bakersfield,325,NA
Cal State Fullerton,243,NA
Cal State Northridge,180,NA
California,74,NA
California Baptist,155,NA
Campbell,194,NA
Canisius,352,NA
Central Arkansas,197,NA
Central Connecticut,275,NA
Central Michigan,280,NA
Charleston,171,NA
Charleston Southern,262,NA
Charlotte,191,NA
Chattanooga,249,NA
Chicago State,346,NA
Cincinnati,45,12
Clemson,32,NA
Cleveland State,311,NA
Coastal Carolina,233,NA
Colgate,218,NA
Colorado,88,12
Colorado State,87,NA
Columbia,188,NA
Coppin State,365,NA
Cornell,151,NA
Creighton,63,NA
Dartmouth,240,NA
Davidson,111,-10
Dayton,70,-10
DePaul,103,NA
Delaware,276,NA
Delaware State,362,NA
Denver,259,NA
Detroit Mercy,273,NA
Drake,183,NA
Drexel,217,NA
Duke,2,NA
Duquesne,123,-10
East Carolina,266,NA
East Tennessee State,125,NA
East Texas A&M,306,NA
Eastern Illinois,329,NA
Eastern Kentucky,256,NA
Eastern Michigan,250,NA
Eastern Washington,228,NA
Elon,209,NA
Evansville,308,NA
Fairfield,257,NA
Fairleigh Dickinson,322,NA
Florida,6,NA
Florida A&M,333,NA
Florida Atlantic,114,NA
Florida Gulf Coast,213,NA
Florida International,212,NA
Florida State,84,NA
Fordham,170,-10
Fresno State,150,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,91,-10
George Washington,71,-10
Georgetown,81,NA
Georgia,41,NA
Georgia Southern,254,NA
Georgia State,294,NA
Georgia Tech,138,NA
Gonzaga,9,NA
Grambling,289,NA
Grand Canyon,76,NA
Green Bay,252,NA
Hampton,263,NA
Harvard,169,NA
Hawaii,122,NA
High Point,61,NA
Hofstra,108,NA
Holy Cross,331,NA
Houston,5,12
Houston Christian,321,NA
Howard,216,NA
IU Indianapolis,314,NA
Idaho,190,NA
Idaho State,296,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,251,NA
Indiana,38,NA
Indiana State,231,NA
Iona,225,NA
Iowa,37,NA
Iowa State,8,12
Jackson State,348,NA
Jacksonville,271,NA
Jacksonville State,174,NA
James Madison,184,NA
Kansas,18,12
Kansas City,357,NA
Kansas State,83,12
Kennesaw State,134,NA
Kent State,144,NA
Kentucky,24,NA
LSU,51,NA
La Salle,220,-10
Lafayette,315,NA
Lamar,219,NA
Le Moyne,298,NA
Lehigh,301,NA
Liberty,99,NA
Lindenwood,260,NA
Lipscomb,158,NA
Little Rock,309,NA
Long Beach State,282,NA
Long Island University,222,NA
Longwood,236,NA
Louisiana,310,NA
Louisiana Tech,200,NA
Louisville,11,NA
Loyola Chicago,267,-10
Loyola Maryland,312,NA
Loyola Marymount,139,NA
Maine,327,NA
Manhattan,320,NA
Marist,196,NA
Marquette,75,NA
Marshall,161,NA
Maryland,98,NA
Maryland Eastern Shore,343,NA
Massachusetts,163,NA
McNeese,62,NA
Memphis,96,NA
Mercer,159,NA
Mercyhurst,286,NA
Merrimack,178,NA
Miami,42,NA
Miami OH,82,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,162,NA
Milwaukee,239,NA
Minnesota,68,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,214,NA
Monmouth,198,NA
Montana,215,NA
Montana State,172,NA
Morehead State,292,NA
Morgan State,349,NA
Mount Saint Marys,287,NA
Murray State,117,NA
NC State,29,NA
NJIT,328,NA
Navy,147,NA
Nebraska,19,NA
Nevada,77,NA
New Hampshire,339,NA
New Haven,324,NA
New Mexico,54,NA
New Mexico State,164,NA
New Orleans,230,NA
Niagara,351,NA
Nicholls,229,NA
Norfolk State,265,NA
North Alabama,337,NA
North Carolina,31,NA
North Carolina A&T,288,NA
North Carolina Central,345,NA
North Dakota,291,NA
North Dakota State,131,NA
North Florida,334,NA
North Texas,126,NA
Northeastern,279,NA
Northern Arizona,302,NA
Northern Colorado,173,NA
Northern Illinois,316,NA
Northern Iowa,93,NA
Northern Kentucky,192,NA
Northwestern,66,NA
Northwestern State,284,NA
Notre Dame,86,NA
Oakland,165,NA
Ohio,193,NA
Ohio State,39,NA
Oklahoma,47,NA
Oklahoma State,78,12
Old Dominion,223,NA
