team,bpi_rank,bpi_rating
Abilene Christian,267,NA
Air Force,353,NA
Akron,74,NA
Alabama,15,NA
Alabama A&M,331,NA
Alabama State,314,NA
Alcorn State,354,NA
American University,224,NA
App State,155,NA
Arizona,4,12
Arizona State,88,12
Arkansas,23,NA
Arkansas State,134,NA
Arkansas-Pine Bluff,337,NA
Army,340,NA
Auburn,29,NA
Austin Peay,161,NA
BYU,21,12
Ball State,274,NA
Baylor,45,12
Bellarmine,295,NA
Belmont,89,NA
Bethune-Cookman,238,NA
Binghamton,357,NA
Boise State,76,NA
Boston College,154,NA
Boston University,235,NA
Bowling Green,149,NA
Bradley,119,NA
Brown,257,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,230,NA
Butler,61,NA
Cal Poly,273,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,243,NA
Cal State Northridge,187,NA
California,79,NA
California Baptist,152,NA
Campbell,193,NA
Canisius,350,NA
Central Arkansas,189,NA
Central Connecticut,279,NA
Central Michigan,277,NA
Charleston,164,NA
Charleston Southern,254,NA
Charlotte,190,NA
Chattanooga,258,NA
Chicago State,349,NA
Cincinnati,44,12
Clemson,27,NA
Cleveland State,313,NA
Coastal Carolina,232,NA
Colgate,227,NA
Colorado,92,12
Colorado State,86,NA
Columbia,181,NA
Coppin State,365,NA
Cornell,150,NA
Creighton,67,NA
Dartmouth,255,NA
Davidson,108,-10
Dayton,68,-10
DePaul,103,NA
Delaware,276,NA
Delaware State,362,NA
Denver,264,NA
Detroit Mercy,271,NA
Drake,185,NA
Drexel,213,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,262,NA
East Tennessee State,130,NA
East Texas A&M,304,NA
Eastern Illinois,333,NA
Eastern Kentucky,261,NA
Eastern Michigan,251,NA
Eastern Washington,210,NA
Elon,216,NA
Evansville,308,NA
Fairfield,250,NA
Fairleigh Dickinson,328,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,114,NA
Florida Gulf Coast,233,NA
Florida International,217,NA
Florida State,81,NA
Fordham,172,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,96,-10
George Washington,72,-10
Georgetown,83,NA
Georgia,38,NA
Georgia Southern,252,NA
Georgia State,293,NA
Georgia Tech,142,NA
Gonzaga,8,NA
Grambling,298,NA
Grand Canyon,75,NA
Green Bay,240,NA
Hampton,266,NA
Harvard,168,NA
Hawaii,121,NA
High Point,62,NA
Hofstra,110,NA
Holy Cross,338,NA
Houston,5,12
Houston Christian,323,NA
Howard,204,NA
IU Indianapolis,316,NA
Idaho,191,NA
Idaho State,300,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,248,NA
Indiana,37,NA
Indiana State,234,NA
Iona,223,NA
Iowa,36,NA
Iowa State,9,12
Jackson State,351,NA
Jacksonville,269,NA
Jacksonville State,173,NA
James Madison,182,NA
Kansas,20,12
Kansas City,360,NA
Kansas State,90,12
Kennesaw State,131,NA
Kent State,151,NA
Kentucky,22,NA
LSU,54,NA
La Salle,221,-10
Lafayette,310,NA
Lamar,225,NA
Le Moyne,294,NA
Lehigh,296,NA
Liberty,100,NA
Lindenwood,259,NA
Lipscomb,163,NA
Little Rock,305,NA
Long Beach State,288,NA
Long Island University,215,NA
Longwood,228,NA
Louisiana,311,NA
Louisiana Tech,203,NA
Louisville,12,NA
Loyola Chicago,260,-10
Loyola Maryland,312,NA
Loyola Marymount,145,NA
Maine,327,NA
Manhattan,320,NA
Marist,195,NA
Marquette,77,NA
Marshall,169,NA
Maryland,98,NA
Maryland Eastern Shore,344,NA
Massachusetts,166,NA
McNeese,63,NA
Memphis,99,NA
Mercer,156,NA
Mercyhurst,284,NA
Merrimack,183,NA
Miami,41,NA
Miami OH,87,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,159,NA
Milwaukee,231,NA
Minnesota,66,NA
Mississippi State,71,NA
