team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,80,NA
Alabama,16,NA
Alabama A&M,333,NA
Alabama State,316,NA
Alcorn State,353,NA
American University,215,NA
App State,157,NA
Arizona,4,12
Arizona State,92,12
Arkansas,20,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,335,NA
Army,341,NA
Auburn,26,NA
Austin Peay,155,NA
BYU,21,12
Ball State,294,NA
Baylor,44,12
Bellarmine,301,NA
Belmont,89,NA
Bethune-Cookman,243,NA
Binghamton,358,NA
Boise State,79,NA
Boston College,154,NA
Boston University,240,NA
Bowling Green,152,NA
Bradley,116,NA
Brown,247,NA
Bryant,350,NA
Bucknell,340,NA
Buffalo,223,NA
Butler,61,NA
Cal Poly,270,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,244,NA
Cal State Northridge,181,NA
California,74,NA
California Baptist,153,NA
Campbell,198,NA
Canisius,352,NA
Central Arkansas,190,NA
Central Connecticut,275,NA
Central Michigan,280,NA
Charleston,165,NA
Charleston Southern,256,NA
Charlotte,191,NA
Chattanooga,252,NA
Chicago State,346,NA
Cincinnati,45,12
Clemson,34,NA
Cleveland State,312,NA
Coastal Carolina,236,NA
Colgate,222,NA
Colorado,87,12
Colorado State,90,NA
Columbia,187,NA
Coppin State,365,NA
Cornell,151,NA
Creighton,66,NA
Dartmouth,241,NA
Davidson,110,-10
Dayton,71,-10
DePaul,103,NA
Delaware,277,NA
Delaware State,362,NA
Denver,266,NA
Detroit Mercy,274,NA
Drake,185,NA
Drexel,212,NA
Duke,2,NA
Duquesne,126,-10
East Carolina,262,NA
East Tennessee State,128,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,261,NA
Eastern Michigan,249,NA
Eastern Washington,221,NA
Elon,208,NA
Evansville,311,NA
Fairfield,253,NA
Fairleigh Dickinson,325,NA
Florida,6,NA
Florida A&M,329,NA
Florida Atlantic,114,NA
Florida Gulf Coast,219,NA
Florida International,225,NA
Florida State,84,NA
Fordham,170,-10
Fresno State,150,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,97,-10
George Washington,72,-10
Georgetown,81,NA
Georgia,39,NA
Georgia Southern,255,NA
Georgia State,291,NA
Georgia Tech,138,NA
Gonzaga,9,NA
Grambling,293,NA
Grand Canyon,75,NA
Green Bay,250,NA
Hampton,268,NA
Harvard,169,NA
Hawaii,122,NA
High Point,62,NA
Hofstra,108,NA
Holy Cross,336,NA
Houston,5,12
Houston Christian,321,NA
Howard,214,NA
IU Indianapolis,315,NA
Idaho,184,NA
Idaho State,297,NA
Illinois,7,NA
Illinois State,100,NA
Incarnate Word,251,NA
Indiana,37,NA
Indiana State,234,NA
Iona,226,NA
Iowa,31,NA
Iowa State,8,12
Jackson State,347,NA
Jacksonville,272,NA
Jacksonville State,172,NA
James Madison,182,NA
Kansas,17,12
Kansas City,357,NA
Kansas State,85,12
Kennesaw State,134,NA
Kent State,146,NA
Kentucky,24,NA
LSU,50,NA
La Salle,218,-10
Lafayette,313,NA
Lamar,216,NA
Le Moyne,296,NA
Lehigh,298,NA
Liberty,101,NA
Lindenwood,264,NA
Lipscomb,164,NA
Little Rock,310,NA
Long Beach State,286,NA
Long Island University,217,NA
Longwood,237,NA
Louisiana,309,NA
Louisiana Tech,200,NA
Louisville,12,NA
Loyola Chicago,267,-10
Loyola Maryland,317,NA
Loyola Marymount,142,NA
Maine,324,NA
Manhattan,320,NA
Marist,196,NA
Marquette,76,NA
Marshall,158,NA
Maryland,96,NA
Maryland Eastern Shore,344,NA
Massachusetts,163,NA
McNeese,60,NA
Memphis,98,NA
Mercer,160,NA
Mercyhurst,283,NA
Merrimack,178,NA
Miami,42,NA
Miami OH,82,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,159,NA
Milwaukee,232,NA
Minnesota,68,NA
Mississippi State,67,NA
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,211,NA
Monmouth,193,NA
Montana,213,NA
Montana State,167,NA
Morehead State,288,NA
Morgan State,348,NA
Mount Saint Marys,287,NA
Murray State,117,NA
NC State,27,NA
NJIT,330,NA
Navy,137,NA
Nebraska,18,NA
Nevada,78,NA
New Hampshire,339,NA
New Haven,327,NA
New Mexico,55,NA
New Mexico State,171,NA
New Orleans,231,NA
Niagara,351,NA
Nicholls,229,NA
Norfolk State,263,NA
North Alabama,338,NA
North Carolina,32,NA
North Carolina A&T,292,NA
North Carolina Central,345,NA
North Dakota,289,NA
North Dakota State,145,NA
North Florida,332,NA
North Texas,124,NA
Northeastern,278,NA
Northern Arizona,307,NA
Northern Colorado,177,NA
Northern Illinois,314,NA
Northern Iowa,94,NA
Northern Kentucky,189,NA
Northwestern,64,NA
Northwestern State,285,NA
Notre Dame,88,NA
Oakland,161,NA
Ohio,195,NA
Ohio State,40,NA
Oklahoma,47,NA
Oklahoma State,77,12
Old Dominion,224,NA
