team,bpi_rank,bpi_rating
Abilene Christian,265,NA
Air Force,353,NA
Akron,74,NA
Alabama,15,NA
Alabama A&M,331,NA
Alabama State,314,NA
Alcorn State,355,NA
American University,224,NA
App State,154,NA
Arizona,4,12
Arizona State,88,12
Arkansas,23,NA
Arkansas State,134,NA
Arkansas-Pine Bluff,337,NA
Army,340,NA
Auburn,29,NA
Austin Peay,162,NA
BYU,21,12
Ball State,274,NA
Baylor,45,12
Bellarmine,294,NA
Belmont,91,NA
Bethune-Cookman,238,NA
Binghamton,357,NA
Boise State,76,NA
Boston College,155,NA
Boston University,235,NA
Bowling Green,149,NA
Bradley,114,NA
Brown,257,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,228,NA
Butler,62,NA
Cal Poly,273,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,244,NA
Cal State Northridge,187,NA
California,78,NA
California Baptist,152,NA
Campbell,194,NA
Canisius,350,NA
Central Arkansas,191,NA
Central Connecticut,280,NA
Central Michigan,277,NA
Charleston,159,NA
Charleston Southern,253,NA
Charlotte,188,NA
Chattanooga,258,NA
Chicago State,349,NA
Cincinnati,44,12
Clemson,27,NA
Cleveland State,313,NA
Coastal Carolina,231,NA
Colgate,226,NA
Colorado,94,12
Colorado State,86,NA
Columbia,181,NA
Coppin State,365,NA
Cornell,150,NA
Creighton,67,NA
Dartmouth,254,NA
Davidson,110,-10
Dayton,68,-10
DePaul,98,NA
Delaware,276,NA
Delaware State,362,NA
Denver,264,NA
Detroit Mercy,271,NA
Drake,193,NA
Drexel,212,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,255,NA
East Tennessee State,130,NA
East Texas A&M,305,NA
Eastern Illinois,333,NA
Eastern Kentucky,262,NA
Eastern Michigan,251,NA
Eastern Washington,211,NA
Elon,215,NA
Evansville,309,NA
Fairfield,260,NA
Fairleigh Dickinson,328,NA
Florida,6,NA
Florida A&M,323,NA
Florida Atlantic,118,NA
Florida Gulf Coast,232,NA
Florida International,217,NA
Florida State,80,NA
Fordham,171,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,96,-10
George Washington,72,-10
Georgetown,83,NA
Georgia,36,NA
Georgia Southern,250,NA
Georgia State,293,NA
Georgia Tech,141,NA
Gonzaga,8,NA
Grambling,298,NA
Grand Canyon,75,NA
Green Bay,240,NA
Hampton,266,NA
Harvard,169,NA
Hawaii,123,NA
High Point,61,NA
Hofstra,109,NA
Holy Cross,338,NA
Houston,5,12
Houston Christian,315,NA
Howard,203,NA
IU Indianapolis,317,NA
Idaho,189,NA
Idaho State,304,NA
Illinois,7,NA
Illinois State,100,NA
Incarnate Word,249,NA
Indiana,39,NA
Indiana State,221,NA
Iona,222,NA
Iowa,35,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,268,NA
Jacksonville State,172,NA
James Madison,180,NA
Kansas,20,12
Kansas City,360,NA
Kansas State,89,12
Kennesaw State,131,NA
Kent State,151,NA
Kentucky,22,NA
LSU,54,NA
La Salle,216,-10
Lafayette,310,NA
Lamar,241,NA
Le Moyne,295,NA
Lehigh,296,NA
Liberty,101,NA
Lindenwood,259,NA
Lipscomb,165,NA
Little Rock,306,NA
Long Beach State,288,NA
Long Island University,214,NA
Longwood,227,NA
Louisiana,311,NA
Louisiana Tech,202,NA
Louisville,12,NA
Loyola Chicago,261,-10
Loyola Maryland,312,NA
Loyola Marymount,145,NA
Maine,327,NA
Manhattan,321,NA
Marist,200,NA
Marquette,82,NA
Marshall,170,NA
Maryland,99,NA
Maryland Eastern Shore,345,NA
Massachusetts,167,NA
McNeese,63,NA
Memphis,103,NA
Mercer,157,NA
Mercyhurst,286,NA
Merrimack,182,NA
Miami,41,NA
Miami OH,87,NA
Michigan,3,NA
Michigan State,13,NA
Middle Tennessee,160,NA
Milwaukee,230,NA
Minnesota,66,NA
Mississippi State,71,NA
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,209,NA
Monmouth,183,NA
Montana,225,NA
Montana State,156,NA
Morehead State,289,NA
Morgan State,351,NA
Mount Saint Marys,278,NA
Murray State,119,NA
NC State,37,NA
NJIT,334,NA
Navy,137,NA
Nebraska,16,NA
Nevada,79,NA
New Hampshire,343,NA
New Haven,324,NA
New Mexico,55,NA
New Mexico State,168,NA
New Orleans,233,NA
Niagara,347,NA
Nicholls,229,NA
Norfolk State,270,NA
North Alabama,336,NA
North Carolina,30,NA
North Carolina A&T,291,NA
North Carolina Central,342,NA
North Dakota,299,NA
North Dakota State,138,NA
North Florida,335,NA
North Texas,121,NA
Northeastern,285,NA
Northern Arizona,316,NA
Northern Colorado,164,NA
Northern Illinois,329,NA
Northern Iowa,90,NA
Northern Kentucky,190,NA
Northwestern,65,NA
Northwestern State,290,NA
Notre Dame,84,NA
