team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,355,NA
Akron,81,NA
Alabama,18,NA
Alabama A&M,331,NA
Alabama State,315,NA
Alcorn State,357,NA
American University,228,NA
App State,157,NA
Arizona,5,12
Arizona State,90,12
Arkansas,22,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,326,NA
Army,342,NA
Auburn,25,NA
Austin Peay,149,NA
BYU,20,12
Ball State,290,NA
Baylor,43,12
Bellarmine,301,NA
Belmont,97,NA
Bethune-Cookman,243,NA
Binghamton,360,NA
Boise State,78,NA
Boston College,151,NA
Boston University,239,NA
Bowling Green,146,NA
Bradley,118,NA
Brown,251,NA
Bryant,347,NA
Bucknell,338,NA
Buffalo,230,NA
Butler,62,NA
Cal Poly,281,NA
Cal State Bakersfield,322,NA
Cal State Fullerton,246,NA
Cal State Northridge,185,NA
California,75,NA
California Baptist,150,NA
Campbell,192,NA
Canisius,352,NA
Central Arkansas,198,NA
Central Connecticut,268,NA
Central Michigan,286,NA
Charleston,174,NA
Charleston Southern,259,NA
Charlotte,200,NA
Chattanooga,261,NA
Chicago State,350,NA
Cincinnati,48,12
Clemson,28,NA
Cleveland State,306,NA
Coastal Carolina,236,NA
Colgate,214,NA
Colorado,93,12
Colorado State,91,NA
Columbia,184,NA
Coppin State,365,NA
Cornell,139,NA
Creighton,64,NA
Dartmouth,242,NA
Davidson,109,-10
Dayton,80,-10
DePaul,104,NA
Delaware,276,NA
Delaware State,361,NA
Denver,270,NA
Detroit Mercy,278,NA
Drake,182,NA
Drexel,223,NA
Duke,2,NA
Duquesne,121,-10
East Carolina,265,NA
East Tennessee State,129,NA
East Texas A&M,298,NA
Eastern Illinois,327,NA
Eastern Kentucky,254,NA
Eastern Michigan,238,NA
Eastern Washington,244,NA
Elon,203,NA
Evansville,291,NA
Fairfield,263,NA
Fairleigh Dickinson,321,NA
Florida,7,NA
Florida A&M,336,NA
Florida Atlantic,116,NA
Florida Gulf Coast,212,NA
Florida International,217,NA
Florida State,89,NA
Fordham,169,-10
Fresno State,153,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,85,-10
George Washington,72,-10
Georgetown,74,NA
Georgia,41,NA
Georgia Southern,252,NA
Georgia State,283,NA
Georgia Tech,134,NA
Gonzaga,9,NA
Grambling,284,NA
Grand Canyon,73,NA
Green Bay,255,NA
Hampton,248,NA
Harvard,176,NA
Hawaii,117,NA
High Point,63,NA
Hofstra,120,NA
Holy Cross,334,NA
Houston,4,12
Houston Christian,320,NA
Howard,227,NA
IU Indianapolis,317,NA
Idaho,188,NA
Idaho State,302,NA
Illinois,8,NA
Illinois State,102,NA
Incarnate Word,253,NA
Indiana,29,NA
Indiana State,220,NA
Iona,229,NA
Iowa,35,NA
Iowa State,6,12
Jackson State,346,NA
Jacksonville,274,NA
Jacksonville State,171,NA
James Madison,189,NA
Kansas,16,12
Kansas City,354,NA
Kansas State,79,12
Kennesaw State,136,NA
Kent State,142,NA
Kentucky,23,NA
LSU,51,NA
La Salle,222,-10
Lafayette,314,NA
Lamar,209,NA
Le Moyne,296,NA
Lehigh,300,NA
Liberty,87,NA
Lindenwood,250,NA
Lipscomb,166,NA
Little Rock,310,NA
Long Beach State,282,NA
Long Island University,215,NA
Longwood,237,NA
Louisiana,312,NA
Louisiana Tech,202,NA
Louisville,11,NA
Loyola Chicago,267,-10
Loyola Maryland,305,NA
Loyola Marymount,145,NA
Maine,329,NA
Manhattan,318,NA
Marist,197,NA
Marquette,83,NA
Marshall,160,NA
Maryland,99,NA
Maryland Eastern Shore,343,NA
Massachusetts,158,NA
McNeese,61,NA
Memphis,88,NA
Mercer,155,NA
Mercyhurst,285,NA
Merrimack,175,NA
Miami,42,NA
Miami OH,84,NA
Michigan,3,NA
Michigan State,15,NA
Middle Tennessee,165,NA
Milwaukee,231,NA
Minnesota,69,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,213,NA
Monmouth,190,NA
Montana,204,NA
Montana State,164,NA
Morehead State,297,NA
Morgan State,351,NA
Mount Saint Marys,293,NA
Murray State,115,NA
NC State,26,NA
NJIT,324,NA
Navy,154,NA
Nebraska,19,NA
Nevada,82,NA
New Hampshire,333,NA
New Haven,328,NA
New Mexico,54,NA
New Mexico State,163,NA
New Orleans,241,NA
Niagara,349,NA
Nicholls,234,NA
Norfolk State,266,NA
North Alabama,332,NA
North Carolina,37,NA
North Carolina A&T,289,NA
North Carolina Central,341,NA
North Dakota,287,NA
North Dakota State,144,NA
North Florida,337,NA
North Texas,122,NA
Northeastern,272,NA
