team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,353,NA
Akron,81,NA
Alabama,18,NA
Alabama A&M,337,NA
Alabama State,318,NA
Alcorn State,356,NA
American University,228,NA
App State,158,NA
Arizona,5,12
Arizona State,94,12
Arkansas,22,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,325,NA
Army,342,NA
Auburn,26,NA
Austin Peay,149,NA
BYU,20,12
Ball State,287,NA
Baylor,43,12
Bellarmine,300,NA
Belmont,96,NA
Bethune-Cookman,233,NA
Binghamton,360,NA
Boise State,79,NA
Boston College,153,NA
Boston University,255,NA
Bowling Green,143,NA
Bradley,118,NA
Brown,251,NA
Bryant,347,NA
Bucknell,336,NA
Buffalo,221,NA
Butler,62,NA
Cal Poly,281,NA
Cal State Bakersfield,322,NA
Cal State Fullerton,244,NA
Cal State Northridge,185,NA
California,74,NA
California Baptist,151,NA
Campbell,192,NA
Canisius,352,NA
Central Arkansas,197,NA
Central Connecticut,268,NA
Central Michigan,286,NA
Charleston,174,NA
Charleston Southern,254,NA
Charlotte,200,NA
Chattanooga,261,NA
Chicago State,350,NA
Cincinnati,48,12
Clemson,27,NA
Cleveland State,306,NA
Coastal Carolina,236,NA
Colgate,201,NA
Colorado,92,12
Colorado State,91,NA
Columbia,186,NA
Coppin State,365,NA
Cornell,139,NA
Creighton,64,NA
Dartmouth,242,NA
Davidson,109,-10
Dayton,78,-10
DePaul,104,NA
Delaware,277,NA
Delaware State,361,NA
Denver,270,NA
Detroit Mercy,278,NA
Drake,182,NA
Drexel,224,NA
Duke,2,NA
Duquesne,121,-10
East Carolina,265,NA
East Tennessee State,129,NA
East Texas A&M,301,NA
Eastern Illinois,327,NA
Eastern Kentucky,252,NA
Eastern Michigan,241,NA
Eastern Washington,240,NA
Elon,204,NA
Evansville,289,NA
Fairfield,263,NA
Fairleigh Dickinson,320,NA
Florida,6,NA
Florida A&M,339,NA
Florida Atlantic,116,NA
Florida Gulf Coast,214,NA
Florida International,217,NA
Florida State,90,NA
Fordham,169,-10
Fresno State,150,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,85,-10
George Washington,69,-10
Georgetown,73,NA
Georgia,41,NA
Georgia Southern,250,NA
Georgia State,284,NA
Georgia Tech,134,NA
Gonzaga,9,NA
Grambling,283,NA
Grand Canyon,80,NA
Green Bay,256,NA
Hampton,245,NA
Harvard,176,NA
Hawaii,117,NA
High Point,63,NA
Hofstra,120,NA
Holy Cross,333,NA
Houston,4,12
Houston Christian,321,NA
Howard,239,NA
IU Indianapolis,315,NA
Idaho,188,NA
Idaho State,302,NA
Illinois,8,NA
Illinois State,102,NA
Incarnate Word,238,NA
