team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,352,NA
Akron,82,NA
Alabama,20,NA
Alabama A&M,333,NA
Alabama State,324,NA
Alcorn State,357,NA
American University,201,NA
App State,173,NA
Arizona,3,12
Arizona State,100,12
Arkansas,25,NA
Arkansas State,137,NA
Arkansas-Pine Bluff,329,NA
Army,343,NA
Auburn,22,NA
Austin Peay,166,NA
BYU,15,12
Ball State,270,NA
Baylor,45,12
Bellarmine,314,NA
Belmont,101,NA
Bethune-Cookman,247,NA
Binghamton,359,NA
Boise State,75,NA
Boston College,154,NA
Boston University,257,NA
Bowling Green,135,NA
Bradley,128,NA
Brown,243,NA
Bryant,344,NA
Bucknell,337,NA
Buffalo,219,NA
Butler,47,NA
Cal Poly,308,NA
Cal State Bakersfield,300,NA
Cal State Fullerton,249,NA
Cal State Northridge,218,NA
California,77,NA
California Baptist,152,NA
Campbell,192,NA
Canisius,351,NA
Central Arkansas,230,NA
Central Connecticut,266,NA
Central Michigan,311,NA
Charleston,176,NA
Charleston Southern,246,NA
Charlotte,194,NA
Chattanooga,227,NA
Chicago State,355,NA
Cincinnati,56,12
Clemson,27,NA
Cleveland State,310,NA
Coastal Carolina,240,NA
Colgate,198,NA
Colorado,97,12
Colorado State,84,NA
Columbia,164,NA
Coppin State,365,NA
Cornell,159,NA
Creighton,53,NA
Dartmouth,228,NA
Davidson,127,-10
Dayton,69,-10
DePaul,106,NA
Delaware,298,NA
Delaware State,361,NA
Denver,288,NA
Detroit Mercy,302,NA
Drake,157,NA
Drexel,208,NA
Duke,2,NA
Duquesne,132,-10
East Carolina,274,NA
East Tennessee State,129,NA
East Texas A&M,293,NA
Eastern Illinois,322,NA
Eastern Kentucky,235,NA
Eastern Michigan,236,NA
Eastern Washington,268,NA
Elon,187,NA
Evansville,284,NA
Fairfield,260,NA
Fairleigh Dickinson,326,NA
Florida,10,NA
Florida A&M,320,NA
Florida Atlantic,108,NA
Florida Gulf Coast,203,NA
Florida International,222,NA
Florida State,102,NA
Fordham,197,-10
Fresno State,162,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,72,-10
George Washington,67,-10
Georgetown,90,NA
Georgia,36,NA
Georgia Southern,234,NA
Georgia State,271,NA
Georgia Tech,116,NA
Gonzaga,6,NA
Grambling,283,NA
Grand Canyon,85,NA
Green Bay,261,NA
Hampton,233,NA
Harvard,196,NA
Hawaii,110,NA
High Point,63,NA
Hofstra,130,NA
Holy Cross,338,NA
Houston,5,12
Houston Christian,331,NA
Howard,273,NA
IU Indianapolis,317,NA
Idaho,189,NA
Idaho State,282,NA
Illinois,8,NA
Illinois State,92,NA
Incarnate Word,224,NA
Indiana,28,NA
Indiana State,225,NA
Iona,211,NA
Iowa,30,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville,256,NA
Jacksonville State,169,NA
James Madison,186,NA
Kansas,16,12
Kansas City,349,NA
Kansas State,71,12
Kennesaw State,126,NA
Kent State,142,NA
Kentucky,23,NA
LSU,44,NA
La Salle,214,-10
Lafayette,297,NA
Lamar,210,NA
Le Moyne,280,NA
Lehigh,303,NA
Liberty,86,NA
Lindenwood,241,NA
Lipscomb,153,NA
Little Rock,299,NA
Long Beach State,276,NA
Long Island University,237,NA
Longwood,232,NA
Louisiana,325,NA
Louisiana Tech,199,NA
Louisville,11,NA
Loyola Chicago,264,-10
Loyola Maryland,316,NA
Loyola Marymount,139,NA
Maine,323,NA
Manhattan,321,NA
Marist,181,NA
Marquette,88,NA
Marshall,151,NA
Maryland,94,NA
Maryland Eastern Shore,334,NA
Massachusetts,150,NA
McNeese,61,NA
Memphis,87,NA
Mercer,147,NA
Mercyhurst,292,NA
Merrimack,220,NA
Miami,42,NA
Miami OH,93,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,149,NA
Milwaukee,207,NA
Minnesota,78,NA
Mississippi State,66,NA
Mississippi Valley State,366,NA
Missouri,48,NA
Missouri State,206,NA
Monmouth,182,NA
Montana,185,NA
Montana State,161,NA
Morehead State,305,NA
Morgan State,354,NA
Mount Saint Marys,295,NA
Murray State,103,NA
NC State,26,NA
NJIT,345,NA
Navy,170,NA
Nebraska,17,NA
Nevada,80,NA
New Hampshire,315,NA
New Haven,330,NA
New Mexico,55,NA
New Mexico State,155,NA
New Orleans,252,NA
Niagara,356,NA
Nicholls,223,NA
Norfolk State,255,NA
North Alabama,319,NA
North Carolina,33,NA
North Carolina A&T,291,NA
North Carolina Central,342,NA
North Dakota,281,NA
North Dakota State,140,NA
North Florida,336,NA
North Texas,131,NA
Northeastern,253,NA
Northern Arizona,296,NA
Northern Colorado,177,NA
Northern Illinois,301,NA
Northern Iowa,107,NA
Northern Kentucky,179,NA
Northwestern,58,NA
Northwestern State,287,NA
Notre Dame,79,NA
Oakland,145,NA
Ohio,205,NA
Ohio State,39,NA
Oklahoma,46,NA
Oklahoma State,81,12
Old Dominion,217,NA
Ole Miss,54,NA
Omaha,278,NA
Oral Roberts,332,NA
Oregon,83,NA
Oregon State,195,NA
Pacific,136,NA
Penn State,111,NA
Pennsylvania,190,NA
Pepperdine,289,NA
Pittsburgh,89,NA
Portland,275,NA
Portland State,183,NA
Prairie View A&M,327,NA
Presbyterian,277,NA
Princeton,239,NA
Providence,60,NA
Purdue,9,NA
Purdue Fort Wayne,202,NA
Queens University,193,NA
Quinnipiac,167,NA
Radford,226,NA
Rhode Island,104,-10
Rice,191,NA
Richmond,121,-10
Rider Broncs,353,NA
Robert Morris,212,NA
Rutgers,124,NA
SE Louisiana,259,NA
SIU Edwardsville,262,NA
SMU,41,NA
Sacramento State,309,NA
Sacred Heart,279,NA
Saint Bonaventure,144,-10
Saint Francis,347,NA
Saint Johns,19,NA
Saint Josephs,148,-10
Saint Louis,31,-10
Saint Marys,40,NA
Saint Peters,238,NA
Saint Thomas-Minnesota,156,NA
Sam Houston,113,NA
Samford,215,NA
San Diego,213,NA
San Diego State,65,NA
San Francisco,95,NA
San Jose State,254,NA
Santa Clara,64,NA
Seattle U,125,NA
Seton Hall,59,NA
Siena,184,NA
South Alabama,188,NA
South Carolina,74,NA
South Carolina State,363,NA
South Carolina Upstate,294,NA
South Dakota,313,NA
South Dakota State,180,NA
South Florida,70,NA
Southeast Missouri State,267,NA
Southern,244,NA
Southern Illinois,134,NA
Southern Indiana,335,NA
Southern Miss,265,NA
Southern Utah,306,NA
Stanford,96,NA
Stephen F. Austin,118,NA
Stetson,348,NA
Stonehill,328,NA
Stony Brook,258,NA
Syracuse,68,NA
TCU,51,12
Tarleton State,245,NA
Temple,122,NA
Tennessee,18,NA
Tennessee State,250,NA
Tennessee Tech,341,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,175,NA
Texas Southern,307,NA
Texas State,242,NA
Texas Tech,21,12
The Citadel,362,NA
Toledo,172,NA
Towson,158,NA
Troy,112,NA
Tulane,178,NA
Tulsa,76,NA
UAB,109,NA
UAlbany,286,NA
UC Davis,216,NA
UC Irvine,115,NA
UC Riverside,290,NA
UC San Diego,120,NA
UC Santa Barbara,146,NA
UCF,57,12
UCLA,32,NA
UConn,12,NA
UIC,143,NA
UL Monroe,360,NA
UMBC,251,NA
UMass Lowell,312,NA
UNC Asheville,221,NA
UNC Greensboro,285,NA
UNC Wilmington,114,NA
UNLV,117,NA
USC,49,NA
UT Arlington,171,NA
UT Martin,231,NA
UT Rio Grande Valley,165,NA
UTEP,272,NA
UTSA,318,NA
Utah,105,12
Utah State,37,NA
Utah Tech,248,NA
Utah Valley,119,NA
VCU,50,-10
VMI Keydets,346,NA
Valparaiso,174,NA
Vanderbilt,14,NA
Vermont,200,NA
Villanova,34,NA
Virginia,24,NA
Virginia Tech,73,NA
Wagner,339,NA
Wake Forest,62,NA
Washington,52,NA
Washington State,168,NA
Weber State,204,NA
West Georgia,340,NA
West Virginia,43,12
Western Carolina,263,NA
Western Illinois,358,NA
Western Kentucky,160,NA
Western Michigan,304,NA
Wichita State,98,NA
William & Mary,141,NA
Winthrop,138,NA
Wisconsin,35,NA
Wofford,229,NA
Wright State,133,NA
Wyoming,123,NA
Xavier,91,NA
Yale,99,NA
Youngstown State,209,NA
