team,bpi_rank,bpi_rating
Abilene Christian,243,NA
Air Force Falcons,338,NA
Akron Zips,85,NA
Alabama,17,NA
Alabama A&M,344,NA
Alabama State Hornets,301,NA
Alcorn State Braves,356,NA
American University,216,NA
App State Mountaineers,182,NA
Arizona,5,12
Arizona State,100,12
Arkansas Razorbacks,32,NA
Arkansas State,126,NA
Arkansas-Pine Bluff,341,NA
Army,337,NA
Auburn,24,NA
Austin Peay Governors,177,NA
BYU,12,12
Ball State,261,NA
Baylor,31,12
Bellarmine,303,NA
Belmont,106,NA
Bethune-Cookman,249,NA
Binghamton,357,NA
Boise State Broncos,79,NA
Boston College,169,NA
Boston University Terriers,255,NA
Bowling Green Falcons,124,NA
Bradley Braves,109,NA
Brown,222,NA
Bryant,334,NA
Bucknell Bison,332,NA
Buffalo,240,NA
Butler,43,NA
Cal Poly Mustangs,291,NA
Cal State Bakersfield Roadrunners,292,NA
Cal State Fullerton Titans,278,NA
Cal State Northridge Matadors,211,NA
California,78,NA
California Baptist Lancers,142,NA
Campbell,202,NA
Canisius,352,NA
Central Arkansas,264,NA
Central Connecticut,237,NA
Central Michigan Chippewas,324,NA
Charleston,192,NA
Charleston Southern Buccaneers,244,NA
Charlotte 49ers,217,NA
Chattanooga Mocs,212,NA
Chicago State,345,NA
Cincinnati,56,12
Clemson,26,NA
Cleveland State Vikings,312,NA
Coastal Carolina Chanticleers,235,NA
Colgate,197,NA
Colorado Buffaloes,99,12
Colorado State,80,NA
Columbia,156,NA
Coppin State,365,NA
Cornell Big Red,149,NA
Creighton Bluejays,46,NA
Dartmouth,256,NA
Davidson,136,-10
Dayton Flyers,66,-10
DePaul,116,NA
Delaware,309,NA
Delaware State Hornets,359,NA
Denver Pioneers,284,NA
Detroit Mercy Titans,295,NA
Drake,154,NA
Drexel Dragons,252,NA
Duke,2,NA
Duquesne Dukes,141,-10
East Carolina,293,NA
East Tennessee State Buccaneers,138,NA
East Texas A&M,287,NA
Eastern Illinois,343,NA
Eastern Kentucky Colonels,233,NA
Eastern Michigan,223,NA
Eastern Washington,280,NA
Elon Phoenix,172,NA
Evansville,273,NA
Fairfield Stags,263,NA
Fairleigh Dickinson,335,NA
Florida,14,NA
Florida A&M Rattlers,339,NA
Florida Atlantic Owls,121,NA
Florida Gulf Coast,170,NA
Florida International,239,NA
Florida State,101,NA
Fordham,191,-10
Fresno State,180,NA
Furman Paladins,165,NA
Gardner-Webb,364,NA
George Mason Patriots,73,-10
George Washington Revolutionaries,76,-10
Georgetown Hoyas,90,NA
Georgia,34,NA
Georgia Southern,213,NA
Georgia State,316,NA
Georgia Tech,128,NA
Gonzaga,4,NA
Grambling,271,NA
Grand Canyon Lopes,98,NA
Green Bay Phoenix,288,NA
Hampton,236,NA
Harvard Crimson,201,NA
Hawaii,129,NA
High Point,65,NA
Hofstra Pride,115,NA
Holy Cross Crusaders,340,NA
Houston,8,12
Houston Christian,321,NA
Howard Bison,269,NA
IU Indianapolis Jaguars,327,NA
Idaho State,276,NA
Idaho Vandals,173,NA
Illinois,11,NA
Illinois State Redbirds,84,NA
Incarnate Word,163,NA
Indiana,20,NA
Indiana State Sycamores,226,NA
Iona Gaels,174,NA
Iowa Hawkeyes,28,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville Dolphins,259,NA
Jacksonville State Gamecocks,176,NA
James Madison Dukes,187,NA
Kansas,16,12
Kansas City Roos,342,NA
Kansas State,61,12
Kennesaw State Owls,117,NA
Kent State,137,NA
Kentucky,18,NA
LSU,48,NA
La Salle Explorers,230,-10
Lafayette Leopards,289,NA
Lamar,231,NA
Le Moyne Dolphins,313,NA
Lehigh,308,NA
Liberty Flames,92,NA
Lindenwood,218,NA
Lipscomb Bisons,145,NA
Little Rock,322,NA
Long Beach State Beach,294,NA
Long Island University Sharks,234,NA
Longwood Lancers,251,NA
Louisiana,319,NA
Louisiana Tech,161,NA
Louisville,6,NA
Loyola Chicago Ramblers,227,-10
Loyola Maryland Greyhounds,314,NA
Loyola Marymount,111,NA
Maine Black,323,NA
Manhattan Jaspers,300,NA
Marist,189,NA
Marquette,93,NA
Marshall,155,NA
Maryland Eastern Shore,347,NA
Maryland Terrapins,69,NA
Massachusetts Minutemen,143,NA
McNeese,62,NA
Memphis,70,NA
Mercer,162,NA
Mercyhurst Lakers,297,NA
Merrimack Warriors,246,NA
Miami Hurricanes,44,NA
Miami OH,95,NA
Michigan,3,NA
Michigan State,21,NA
Middle Tennessee,151,NA
Milwaukee,167,NA
Minnesota,81,NA
Mississippi State,58,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,253,NA
Monmouth,199,NA
Montana Grizzlies,229,NA
Montana State Bobcats,164,NA
Morehead State,305,NA
Morgan State,361,NA
Mount Saint Marys Mountaineers,285,NA
Murray State Racers,102,NA
NC State Wolfpack,25,NA
NJIT Highlanders,355,NA
Navy Midshipmen,190,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,83,NA
New Hampshire,326,NA
New Haven Chargers,328,NA
New Mexico Lobos,82,NA
New Mexico State,147,NA
New Orleans Privateers,258,NA
Niagara,360,NA
Nicholls Colonels,185,NA
Norfolk State,209,NA
North Alabama,279,NA
North Carolina,29,NA
North Carolina A&T,290,NA
North Carolina Central,346,NA
North Dakota,299,NA
North Dakota State Bison,157,NA
North Florida Ospreys,329,NA
North Texas,132,NA
Northeastern,219,NA
Northern Arizona Lumberjacks,272,NA
Northern Colorado,153,NA
Northern Illinois,304,NA
Northern Iowa,89,NA
Northern Kentucky Norse,208,NA
Northwestern,53,NA
Northwestern State Demons,311,NA
Notre Dame,63,NA
Oakland,158,NA
Ohio Bobcats,175,NA
Ohio State,37,NA
Oklahoma Sooners,42,NA
Oklahoma State,72,12
Old Dominion Monarchs,215,NA
Ole Miss,51,NA
Omaha Mavericks,282,NA
Oral Roberts,307,NA
Oregon Ducks,67,NA
Oregon State,160,NA
Pacific,148,NA
Penn State,112,NA
Pennsylvania Quakers,203,NA
Pepperdine Waves,283,NA
Pittsburgh,74,NA
Portland Pilots,318,NA
Portland State Vikings,224,NA
Prairie View A&M,298,NA
Presbyterian,286,NA
Princeton,266,NA
Providence Friars,64,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,195,NA
Queens University Royals,241,NA
Quinnipiac Bobcats,152,NA
Radford Highlanders,221,NA
Rhode Island,103,-10
Rice Owls,166,NA
Richmond Spiders,125,-10
Rider Broncs,351,NA
Robert Morris Colonials,200,NA
Rutgers,131,NA
SE Louisiana,262,NA
SIU Edwardsville,254,NA
SMU Mustangs,47,NA
Sacramento State Hornets,306,NA
Sacred Heart Pioneers,277,NA
Saint Bonaventure Bonnies,120,-10
Saint Francis Red Flash,349,NA
Saint Johns,19,NA
Saint Josephs,168,-10
Saint Louis Billikens,36,-10
Saint Marys Gaels,39,NA
Saint Peters Peacocks,274,NA
Saint Thomas-Minnesota Tommies,159,NA
Sam Houston Bearkats,119,NA
Samford,214,NA
San Diego State,75,NA
San Diego Toreros,205,NA
San Francisco Dons,88,NA
San Jose State,194,NA
Santa Clara Broncos,86,NA
Seattle U Redhawks,127,NA
Seton Hall,60,NA
Siena Saints,206,NA
South Alabama Jaguars,186,NA
South Carolina Gamecocks,71,NA
South Carolina State,362,NA
South Carolina Upstate,275,NA
South Dakota Coyotes,310,NA
South Dakota State Jackrabbits,183,NA
South Florida,77,NA
Southeast Missouri State Redhawks,270,NA
Southern Illinois Salukis,123,NA
Southern Indiana,348,NA
Southern Jaguars,228,NA
Southern Miss,245,NA
Southern Utah Thunderbirds,330,NA
Stanford Cardinal,91,NA
Stephen F. Austin Lumberjacks,139,NA
Stetson Hatters,358,NA
Stonehill Skyhawks,325,NA
Stony Brook Seawolves,268,NA
Syracuse Orange,68,NA
TCU,59,12
Tarleton State Texans,232,NA
