team,bpi_rank,bpi_rating
Abilene Christian,247,NA
Air Force,343,NA
Akron,88,NA
Alabama,16,NA
Alabama A&M,347,NA
Alabama State,294,NA
Alcorn State,356,NA
American University,210,NA
App State,175,NA
Arizona,5,12
Arizona State,101,12
Arkansas,28,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,339,NA
Army,332,NA
Auburn,23,NA
Austin Peay,176,NA
BYU,13,12
Ball State,263,NA
Baylor,34,12
Bellarmine,313,NA
Belmont,104,NA
Bethune-Cookman,256,NA
Binghamton,359,NA
Boise State,83,NA
Boston College,165,NA
Boston University,252,NA
Bowling Green,126,NA
Bradley,122,NA
Brown,209,NA
Bryant,324,NA
Bucknell,333,NA
Buffalo,223,NA
Butler,48,NA
Cal Poly,288,NA
Cal State Bakersfield,286,NA
Cal State Fullerton,277,NA
Cal State Northridge,208,NA
California,81,NA
California Baptist,150,NA
Campbell,190,NA
Canisius,348,NA
Central Arkansas,249,NA
Central Connecticut,244,NA
Central Michigan,323,NA
Charleston,184,NA
Charleston Southern,248,NA
Charlotte,213,NA
Chattanooga,230,NA
Chicago State,349,NA
Cincinnati,56,12
Clemson,24,NA
Cleveland State,310,NA
Coastal Carolina,262,NA
Colgate,192,NA
Colorado,93,12
Colorado State,72,NA
Columbia,146,NA
Coppin State,365,NA
Cornell,141,NA
Creighton,45,NA
Dartmouth,233,NA
Davidson,134,-10
Dayton,68,-10
DePaul,108,NA
Delaware,291,NA
Delaware State,360,NA
Denver,278,NA
Detroit Mercy,305,NA
Drake,153,NA
Drexel,250,NA
Duke,4,NA
Duquesne,144,-10
East Carolina,299,NA
East Tennessee State,139,NA
East Texas A&M,302,NA
Eastern Illinois,342,NA
Eastern Kentucky,245,NA
Eastern Michigan,229,NA
Eastern Washington,271,NA
Elon,177,NA
Evansville,279,NA
Fairfield,260,NA
Fairleigh Dickinson,327,NA
Florida,14,NA
Florida A&M,334,NA
Florida Atlantic,110,NA
Florida Gulf Coast,162,NA
Florida International,224,NA
Florida State,100,NA
Fordham,196,-10
Fresno State,173,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,74,-10
George Washington,70,-10
Georgetown,97,NA
Georgia,33,NA
Georgia Southern,206,NA
Georgia State,290,NA
Georgia Tech,114,NA
Gonzaga,3,NA
Grambling,267,NA
Grand Canyon,102,NA
Green Bay,275,NA
Hampton,236,NA
Harvard,203,NA
Hawaii,112,NA
High Point,65,NA
Hofstra,119,NA
Holy Cross,341,NA
Houston,8,12
Houston Christian,321,NA
Howard,268,NA
IU Indianapolis,325,NA
Idaho,172,NA
Idaho State,273,NA
Illinois,11,NA
Illinois State,84,NA
Incarnate Word,159,NA
Indiana,20,NA
Indiana State,227,NA
Iona,207,NA
Iowa,25,NA
Iowa State,6,12
Jackson State,351,NA
Jacksonville,259,NA
Jacksonville State,170,NA
James Madison,178,NA
Kansas,17,12
Kansas City,340,NA
Kansas State,62,12
Kennesaw State,132,NA
Kent State,142,NA
Kentucky,18,NA
LSU,46,NA
La Salle,239,-10
Lafayette,283,NA
Lamar,228,NA
Le Moyne,307,NA
Lehigh,317,NA
Liberty,94,NA
Lindenwood,222,NA
Lipscomb,143,NA
Little Rock,315,NA
Long Beach State,289,NA
Long Island University,220,NA
Longwood,242,NA
Louisiana,322,NA
Louisiana Tech,185,NA
Louisville,9,NA
Loyola Chicago,214,-10
Loyola Maryland,329,NA
Loyola Marymount,120,NA
Maine,326,NA
Manhattan,295,NA
Marist,171,NA
Marquette,92,NA
Marshall,155,NA
Maryland,71,NA
Maryland Eastern Shore,345,NA
Massachusetts,145,NA
McNeese,63,NA
Memphis,69,NA
Mercer,160,NA
Mercyhurst,301,NA
Merrimack,246,NA
Miami,42,NA
Miami OH,95,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,138,NA
Milwaukee,164,NA
Minnesota,73,NA
Mississippi State,53,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,225,NA
Monmouth,189,NA
Montana,216,NA
Montana State,158,NA
Morehead State,304,NA
Morgan State,362,NA
Mount Saint Marys,292,NA
Murray State,98,NA
NC State,30,NA
NJIT,352,NA
Navy,194,NA
Nebraska,27,NA
Nevada,87,NA
New Hampshire,337,NA
New Haven,318,NA
New Mexico,75,NA
New Mexico State,156,NA
New Orleans,265,NA
Niagara,358,NA
Nicholls,167,NA
