team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,80,NA
Alabama,18,NA
Alabama A&M,331,NA
Alabama State,315,NA
Alcorn State,357,NA
American University,218,NA
App State,158,NA
Arizona,5,12
Arizona State,89,12
Arkansas,22,NA
Arkansas State,133,NA
Arkansas-Pine Bluff,326,NA
Army,338,NA
Auburn,27,NA
Austin Peay,149,NA
BYU,20,12
Ball State,292,NA
Baylor,43,12
Bellarmine,299,NA
Belmont,96,NA
Bethune-Cookman,241,NA
Binghamton,360,NA
Boise State,81,NA
Boston College,152,NA
Boston University,239,NA
Bowling Green,147,NA
Bradley,121,NA
Brown,252,NA
Bryant,347,NA
Bucknell,340,NA
Buffalo,230,NA
Butler,64,NA
Cal Poly,281,NA
Cal State Bakersfield,322,NA
Cal State Fullerton,247,NA
Cal State Northridge,184,NA
California,75,NA
California Baptist,151,NA
Campbell,193,NA
Canisius,352,NA
Central Arkansas,199,NA
Central Connecticut,268,NA
Central Michigan,288,NA
Charleston,174,NA
Charleston Southern,259,NA
Charlotte,194,NA
Chattanooga,261,NA
Chicago State,350,NA
Cincinnati,47,12
Clemson,30,NA
Cleveland State,309,NA
Coastal Carolina,238,NA
Colgate,212,NA
Colorado,94,12
Colorado State,90,NA
Columbia,185,NA
Coppin State,365,NA
Cornell,140,NA
Creighton,60,NA
Dartmouth,244,NA
Davidson,110,-10
Dayton,71,-10
DePaul,103,NA
Delaware,274,NA
Delaware State,362,NA
Denver,270,NA
Detroit Mercy,276,NA
Drake,186,NA
Drexel,222,NA
Duke,2,NA
Duquesne,124,-10
East Carolina,263,NA
East Tennessee State,127,NA
East Texas A&M,297,NA
Eastern Illinois,327,NA
Eastern Kentucky,256,NA
Eastern Michigan,237,NA
Eastern Washington,243,NA
Elon,203,NA
Evansville,304,NA
Fairfield,264,NA
Fairleigh Dickinson,321,NA
Florida,8,NA
Florida A&M,337,NA
Florida Atlantic,116,NA
Florida Gulf Coast,215,NA
Florida International,219,NA
Florida State,88,NA
Fordham,169,-10
Fresno State,154,NA
Furman,170,NA
Gardner-Webb,364,NA
George Mason,92,-10
George Washington,72,-10
Georgetown,77,NA
Georgia,41,NA
Georgia Southern,251,NA
Georgia State,283,NA
Georgia Tech,141,NA
Gonzaga,9,NA
Grambling,284,NA
Grand Canyon,73,NA
Green Bay,254,NA
Hampton,249,NA
Harvard,177,NA
Hawaii,114,NA
High Point,65,NA
Hofstra,118,NA
Holy Cross,336,NA
Houston,4,12
Houston Christian,320,NA
Howard,224,NA
IU Indianapolis,317,NA
Idaho,189,NA
Idaho State,301,NA
Illinois,6,NA
Illinois State,99,NA
Incarnate Word,253,NA
Indiana,29,NA
Indiana State,228,NA
Iona,229,NA
Iowa,35,NA
Iowa State,7,12
Jackson State,346,NA
Jacksonville,272,NA
Jacksonville State,172,NA
James Madison,190,NA
Kansas,16,12
Kansas City,355,NA
Kansas State,79,12
Kennesaw State,131,NA
Kent State,144,NA
Kentucky,23,NA
LSU,50,NA
La Salle,217,-10
Lafayette,313,NA
Lamar,209,NA
Le Moyne,296,NA
Lehigh,300,NA
Liberty,86,NA
Lindenwood,250,NA
Lipscomb,165,NA
Little Rock,308,NA
Long Beach State,282,NA
Long Island University,213,NA
Longwood,235,NA
Louisiana,311,NA
Louisiana Tech,201,NA
Louisville,11,NA
Loyola Chicago,266,-10
Loyola Maryland,314,NA
Loyola Marymount,146,NA
Maine,330,NA
Manhattan,318,NA
Marist,200,NA
Marquette,83,NA
Marshall,160,NA
Maryland,100,NA
Maryland Eastern Shore,343,NA
Massachusetts,159,NA
McNeese,63,NA
Memphis,87,NA
Mercer,156,NA
Mercyhurst,285,NA
Merrimack,175,NA
Miami,42,NA
Miami OH,84,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,166,NA
Milwaukee,231,NA
Minnesota,69,NA
Mississippi State,62,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,214,NA
Monmouth,192,NA
Montana,205,NA
Montana State,164,NA
Morehead State,295,NA
Morgan State,351,NA
Mount Saint Marys,293,NA
Murray State,117,NA
NC State,25,NA
NJIT,324,NA
Navy,150,NA
Nebraska,19,NA
Nevada,82,NA
New Hampshire,333,NA
New Haven,328,NA
New Mexico,52,NA
New Mexico State,163,NA
New Orleans,242,NA
Niagara,349,NA
Nicholls,233,NA
Norfolk State,267,NA
North Alabama,332,NA
North Carolina,36,NA
North Carolina A&T,290,NA
North Carolina Central,342,NA
North Dakota,287,NA
North Dakota State,142,NA
North Florida,335,NA
North Texas,123,NA
Northeastern,273,NA
Northern Arizona,307,NA
Northern Colorado,167,NA
Northern Illinois,316,NA
Northern Iowa,91,NA
Northern Kentucky,191,NA
Northwestern,66,NA
Northwestern State,291,NA
Notre Dame,76,NA
Oakland,161,NA
Ohio,196,NA
Ohio State,39,NA
Oklahoma,48,NA
Oklahoma State,78,12
Old Dominion,221,NA
