team,bpi_rank,bpi_rating
Abilene Christian,278,NA
Air Force,353,NA
Akron,77,NA
Alabama,20,NA
Alabama A&M,334,NA
Alabama State,325,NA
Alcorn State,358,NA
American University,216,NA
App State,159,NA
Arizona,3,12
Arizona State,97,12
Arkansas,30,NA
Arkansas State,151,NA
Arkansas-Pine Bluff,331,NA
Army,340,NA
Auburn,23,NA
Austin Peay,167,NA
BYU,15,12
Ball State,275,NA
Baylor,43,12
Bellarmine,313,NA
Belmont,101,NA
Bethune-Cookman,230,NA
Binghamton,361,NA
Boise State,80,NA
Boston College,149,NA
Boston University,263,NA
Bowling Green,141,NA
Bradley,119,NA
Brown,252,NA
Bryant,345,NA
Bucknell,333,NA
Buffalo,233,NA
Butler,54,NA
Cal Poly,295,NA
Cal State Bakersfield,315,NA
Cal State Fullerton,246,NA
Cal State Northridge,200,NA
California,70,NA
California Baptist,145,NA
Campbell,199,NA
Canisius,351,NA
Central Arkansas,222,NA
Central Connecticut,273,NA
Central Michigan,308,NA
Charleston,171,NA
Charleston Southern,249,NA
Charlotte,179,NA
Chattanooga,244,NA
Chicago State,354,NA
Cincinnati,55,12
Clemson,28,NA
Cleveland State,301,NA
Coastal Carolina,239,NA
Colgate,203,NA
Colorado,87,12
Colorado State,93,NA
Columbia,175,NA
Coppin State,365,NA
Cornell,156,NA
Creighton,60,NA
Dartmouth,225,NA
Davidson,116,-10
Dayton,76,-10
DePaul,103,NA
Delaware,292,NA
Delaware State,360,NA
Denver,287,NA
Detroit Mercy,293,NA
Drake,163,NA
Drexel,209,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,268,NA
East Tennessee State,126,NA
East Texas A&M,300,NA
Eastern Illinois,330,NA
Eastern Kentucky,243,NA
Eastern Michigan,234,NA
Eastern Washington,266,NA
Elon,194,NA
Evansville,281,NA
Fairfield,259,NA
Fairleigh Dickinson,324,NA
Florida,8,NA
Florida A&M,329,NA
Florida Atlantic,112,NA
Florida Gulf Coast,191,NA
Florida International,229,NA
Florida State,100,NA
Fordham,178,-10
Fresno State,160,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,69,-10
George Washington,78,-10
Georgetown,83,NA
