team,bpi_rank,bpi_rating
Abilene Christian,275,NA
Air Force,355,NA
Akron,82,NA
Alabama,15,NA
Alabama A&M,331,NA
Alabama State,326,NA
Alcorn State,357,NA
American University,220,NA
App State,162,NA
Arizona,4,12
Arizona State,92,12
Arkansas,19,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,332,NA
Army,341,NA
Auburn,32,NA
Austin Peay,167,NA
BYU,20,12
Ball State,272,NA
Baylor,45,12
Bellarmine,294,NA
Belmont,96,NA
Bethune-Cookman,248,NA
Binghamton,358,NA
Boise State,76,NA
Boston College,156,NA
Boston University,239,NA
Bowling Green,145,NA
Bradley,122,NA
Brown,262,NA
Bryant,350,NA
Bucknell,338,NA
Buffalo,228,NA
Butler,66,NA
Cal Poly,268,NA
Cal State Bakersfield,330,NA
Cal State Fullerton,224,NA
Cal State Northridge,198,NA
California,80,NA
California Baptist,134,NA
Campbell,185,NA
Canisius,349,NA
Central Arkansas,193,NA
Central Connecticut,286,NA
Central Michigan,285,NA
Charleston,173,NA
Charleston Southern,250,NA
Charlotte,187,NA
Chattanooga,258,NA
Chicago State,347,NA
Cincinnati,43,12
Clemson,33,NA
Cleveland State,315,NA
Coastal Carolina,245,NA
Colgate,225,NA
Colorado,93,12
Colorado State,87,NA
Columbia,192,NA
Coppin State,365,NA
Cornell,146,NA
Creighton,64,NA
Dartmouth,261,NA
Davidson,109,-10
Dayton,63,-10
DePaul,101,NA
Delaware,289,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,257,NA
Drake,186,NA
Drexel,215,NA
Duke,2,NA
Duquesne,130,-10
East Carolina,255,NA
East Tennessee State,144,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,271,NA
Eastern Michigan,254,NA
Eastern Washington,217,NA
Elon,231,NA
Evansville,308,NA
Fairfield,252,NA
Fairleigh Dickinson,329,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,119,NA
Florida Gulf Coast,214,NA
Florida International,210,NA
Florida State,72,NA
Fordham,164,-10
Fresno State,155,NA
Furman,158,NA
Gardner-Webb,364,NA
George Mason,90,-10
George Washington,81,-10
Georgetown,73,NA
Georgia,38,NA
Georgia Southern,219,NA
Georgia State,295,NA
Georgia Tech,140,NA
Gonzaga,10,NA
Grambling,298,NA
Grand Canyon,70,NA
Green Bay,246,NA
Hampton,264,NA
Harvard,170,NA
Hawaii,123,NA
High Point,62,NA
Hofstra,104,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,176,NA
Idaho State,301,NA
Illinois,7,NA
Illinois State,98,NA
Incarnate Word,249,NA
Indiana,37,NA
Indiana State,216,NA
Iona,232,NA
Iowa,26,NA
Iowa State,8,12
Jackson State,351,NA
Jacksonville,267,NA
Jacksonville State,174,NA
James Madison,188,NA
Kansas,23,12
Kansas City,361,NA
Kansas State,86,12
Kennesaw State,124,NA
Kent State,152,NA
Kentucky,24,NA
LSU,56,NA
La Salle,223,-10
Lafayette,313,NA
Lamar,240,NA
Le Moyne,300,NA
Lehigh,292,NA
Liberty,102,NA
Lindenwood,260,NA
Lipscomb,177,NA
Little Rock,306,NA
Long Beach State,279,NA
Long Island University,221,NA
Longwood,226,NA
Louisiana,310,NA
Louisiana Tech,181,NA
Louisville,13,NA
Loyola Chicago,241,-10
Loyola Maryland,312,NA
Loyola Marymount,149,NA
Maine,333,NA
Manhattan,323,NA
Marist,201,NA
Marquette,74,NA
