team,bpi_rank,bpi_rating
Abilene Christian,271,NA
Air Force,350,NA
Akron,81,NA
Alabama,18,NA
Alabama A&M,340,NA
Alabama State,318,NA
Alcorn State,356,NA
American University,202,NA
App State,171,NA
Arizona,4,12
Arizona State,104,12
Arkansas,25,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,332,NA
Army,333,NA
Auburn,24,NA
Austin Peay,165,NA
BYU,13,12
Ball State,270,NA
Baylor,44,12
Bellarmine,313,NA
Belmont,100,NA
Bethune-Cookman,256,NA
Binghamton,357,NA
Boise State,93,NA
Boston College,155,NA
Boston University,261,NA
Bowling Green,124,NA
Bradley,119,NA
Brown,241,NA
Bryant,345,NA
Bucknell,338,NA
Buffalo,237,NA
Butler,48,NA
Cal Poly,306,NA
Cal State Bakersfield,301,NA
Cal State Fullerton,252,NA
Cal State Northridge,216,NA
California,83,NA
California Baptist,154,NA
Campbell,178,NA
Canisius,352,NA
Central Arkansas,232,NA
Central Connecticut,263,NA
Central Michigan,325,NA
Charleston,181,NA
Charleston Southern,245,NA
Charlotte,195,NA
Chattanooga,223,NA
Chicago State,354,NA
Cincinnati,50,12
Clemson,26,NA
Cleveland State,312,NA
Coastal Carolina,249,NA
Colgate,193,NA
Colorado,92,12
Colorado State,85,NA
Columbia,166,NA
Coppin State,365,NA
Cornell,160,NA
Creighton,49,NA
Dartmouth,220,NA
Davidson,130,-10
Dayton,66,-10
DePaul,107,NA
Delaware,298,NA
Delaware State,361,NA
Denver,280,NA
Detroit Mercy,300,NA
Drake,161,NA
Drexel,209,NA
Duke,2,NA
Duquesne,137,-10
East Carolina,276,NA
East Tennessee State,131,NA
East Texas A&M,288,NA
Eastern Illinois,322,NA
Eastern Kentucky,239,NA
Eastern Michigan,213,NA
Eastern Washington,266,NA
Elon,185,NA
Evansville,283,NA
Fairfield,259,NA
Fairleigh Dickinson,319,NA
Florida,11,NA
Florida A&M,315,NA
Florida Atlantic,105,NA
Florida Gulf Coast,203,NA
Florida International,233,NA
Florida State,102,NA
Fordham,196,-10
Fresno State,159,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,74,-10
Georgetown,95,NA
Georgia,33,NA
Georgia Southern,240,NA
Georgia State,272,NA
Georgia Tech,117,NA
Gonzaga,6,NA
Grambling,281,NA
Grand Canyon,91,NA
Green Bay,267,NA
Hampton,230,NA
Harvard,189,NA
Hawaii,111,NA
High Point,64,NA
Hofstra,128,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,327,NA
Howard,268,NA
IU Indianapolis,316,NA
Idaho,186,NA
Idaho State,278,NA
Illinois,10,NA
Illinois State,88,NA
Incarnate Word,212,NA
Indiana,27,NA
Indiana State,219,NA
Iona,215,NA
Iowa,28,NA
Iowa State,7,12
Jackson State,348,NA
Jacksonville,254,NA
Jacksonville State,168,NA
James Madison,207,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,68,12
Kennesaw State,129,NA
Kent State,142,NA
Kentucky,22,NA
LSU,46,NA
La Salle,217,-10
Lafayette,296,NA
Lamar,221,NA
Le Moyne,289,NA
Lehigh,302,NA
Liberty,87,NA
Lindenwood,231,NA
Lipscomb,152,NA
Little Rock,299,NA
Long Beach State,277,NA
Long Island University,242,NA
Longwood,234,NA
Louisiana,324,NA
Louisiana Tech,197,NA
Louisville,9,NA
Loyola Chicago,250,-10
Loyola Maryland,314,NA
Loyola Marymount,138,NA
Maine,331,NA
Manhattan,323,NA
Marist,184,NA
Marquette,97,NA
Marshall,150,NA
Maryland,82,NA
Maryland Eastern Shore,334,NA
Massachusetts,153,NA
McNeese,62,NA
Memphis,84,NA
Mercer,145,NA
Mercyhurst,290,NA
Merrimack,225,NA
Miami,43,NA
Miami OH,90,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,146,NA
Milwaukee,210,NA
Minnesota,72,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,211,NA
Monmouth,194,NA
Montana,188,NA
Montana State,158,NA
Morehead State,305,NA
Morgan State,359,NA
Mount Saint Marys,293,NA
Murray State,99,NA
NC State,30,NA
NJIT,346,NA
Navy,175,NA
Nebraska,20,NA
Nevada,80,NA
New Hampshire,321,NA
New Haven,330,NA
New Mexico,61,NA
New Mexico State,148,NA
New Orleans,262,NA
Niagara,355,NA
Nicholls,201,NA
Norfolk State,247,NA
North Alabama,320,NA
North Carolina,38,NA
North Carolina A&T,297,NA
North Carolina Central,341,NA
North Dakota,286,NA
North Dakota State,149,NA
North Florida,337,NA
North Texas,132,NA
Northeastern,251,NA
Northern Arizona,303,NA
Northern Colorado,172,NA
Northern Illinois,311,NA
Northern Iowa,106,NA
Northern Kentucky,179,NA
Northwestern,58,NA
Northwestern State,292,NA
Notre Dame,77,NA
Oakland,143,NA
Ohio,199,NA
Ohio State,36,NA
Oklahoma,47,NA
Oklahoma State,78,12
Old Dominion,222,NA
Ole Miss,53,NA
Omaha,287,NA
Oral Roberts,326,NA
Oregon,79,NA
Oregon State,198,NA
Pacific,135,NA
Penn State,112,NA
Pennsylvania,180,NA
Pepperdine,285,NA
Pittsburgh,89,NA
Portland,279,NA
Portland State,191,NA
Prairie View A&M,307,NA
Presbyterian,274,NA
Princeton,246,NA
Providence,59,NA
Purdue,8,NA
Purdue Fort Wayne,200,NA
Queens University,183,NA
Quinnipiac,164,NA
Radford,226,NA
Rhode Island,108,-10
Rice,192,NA
Richmond,123,-10
Rider Broncs,353,NA
Robert Morris,208,NA
Rutgers,127,NA
SE Louisiana,264,NA
SIU Edwardsville,257,NA
SMU,40,NA
Sacramento State,310,NA
Sacred Heart,273,NA
Saint Bonaventure,139,-10
Saint Francis,349,NA
Saint Johns,15,NA
Saint Josephs,162,-10
Saint Louis,29,-10
Saint Marys,39,NA
Saint Peters,236,NA
Saint Thomas-Minnesota,157,NA
Sam Houston,116,NA
Samford,224,NA
San Diego,214,NA
San Diego State,69,NA
San Francisco,96,NA
San Jose State,243,NA
Santa Clara,67,NA
Seattle U,126,NA
Seton Hall,57,NA
Siena,187,NA
South Alabama,190,NA
South Carolina,71,NA
South Carolina State,363,NA
South Carolina Upstate,295,NA
South Dakota,309,NA
South Dakota State,182,NA
South Florida,76,NA
Southeast Missouri State,265,NA
Southern,238,NA
Southern Illinois,134,NA
Southern Indiana,336,NA
Southern Miss,253,NA
Southern Utah,308,NA
Stanford,86,NA
Stephen F. Austin,118,NA
Stetson,351,NA
Stonehill,329,NA
Stony Brook,258,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,244,NA
Temple,125,NA
Tennessee,17,NA
Tennessee State,255,NA
Tennessee Tech,342,NA
Texas,41,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,173,NA
Texas Southern,328,NA
Texas State,228,NA
Texas Tech,21,12
The Citadel,362,NA
Toledo,170,NA
Towson,151,NA
Troy,113,NA
Tulane,177,NA
Tulsa,75,NA
UAB,109,NA
UAlbany,282,NA
UC Davis,218,NA
UC Irvine,114,NA
UC Riverside,291,NA
UC San Diego,121,NA
UC Santa Barbara,144,NA
UCF,56,12
UCLA,32,NA
UConn,12,NA
UIC,147,NA
UL Monroe,360,NA
UMBC,260,NA
UMass Lowell,304,NA
UNC Asheville,227,NA
UNC Greensboro,284,NA
UNC Wilmington,115,NA
UNLV,110,NA
USC,52,NA
UT Arlington,167,NA
UT Martin,229,NA
UT Rio Grande Valley,176,NA
UTEP,269,NA
UTSA,317,NA
Utah,101,12
Utah State,37,NA
Utah Tech,248,NA
Utah Valley,120,NA
VCU,51,-10
VMI Keydets,344,NA
Valparaiso,174,NA
Vanderbilt,19,NA
Vermont,206,NA
Villanova,34,NA
Virginia,23,NA
Virginia Tech,73,NA
Wagner,339,NA
Wake Forest,60,NA
Washington,55,NA
Washington State,169,NA
Weber State,204,NA
West Georgia,343,NA
West Virginia,42,12
Western Carolina,275,NA
Western Illinois,358,NA
Western Kentucky,156,NA
Western Michigan,294,NA
Wichita State,98,NA
William & Mary,141,NA
Winthrop,140,NA
Wisconsin,35,NA
Wofford,235,NA
Wright State,133,NA
Wyoming,122,NA
Xavier,94,NA
Yale,103,NA
Youngstown State,205,NA
