team,bpi_rank,bpi_rating
Abilene Christian,266,NA
Air Force,355,NA
Akron,76,NA
Alabama,15,NA
Alabama A&M,328,NA
Alabama State,317,NA
Alcorn State,356,NA
American University,222,NA
App State,155,NA
Arizona,4,12
Arizona State,81,12
Arkansas,21,NA
Arkansas State,132,NA
Arkansas-Pine Bluff,337,NA
Army,341,NA
Auburn,28,NA
Austin Peay,163,NA
BYU,23,12
Ball State,273,NA
Baylor,46,12
Bellarmine,293,NA
Belmont,89,NA
Bethune-Cookman,238,NA
Binghamton,357,NA
Boise State,74,NA
Boston College,154,NA
Boston University,235,NA
Bowling Green,150,NA
Bradley,115,NA
Brown,257,NA
Bryant,346,NA
Bucknell,338,NA
Buffalo,227,NA
Butler,62,NA
Cal Poly,274,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,242,NA
Cal State Northridge,186,NA
California,78,NA
California Baptist,152,NA
Campbell,192,NA
Canisius,351,NA
Central Arkansas,191,NA
Central Connecticut,279,NA
Central Michigan,281,NA
Charleston,161,NA
Charleston Southern,253,NA
Charlotte,188,NA
Chattanooga,258,NA
Chicago State,349,NA
Cincinnati,42,12
Clemson,29,NA
Cleveland State,312,NA
Coastal Carolina,230,NA
Colgate,226,NA
Colorado,92,12
Colorado State,86,NA
Columbia,183,NA
Coppin State,365,NA
Cornell,151,NA
Creighton,67,NA
Dartmouth,254,NA
Davidson,112,-10
Dayton,68,-10
DePaul,98,NA
Delaware,276,NA
Delaware State,362,NA
Denver,264,NA
Detroit Mercy,271,NA
Drake,195,NA
Drexel,213,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,255,NA
East Tennessee State,130,NA
East Texas A&M,305,NA
Eastern Illinois,333,NA
Eastern Kentucky,263,NA
Eastern Michigan,250,NA
Eastern Washington,211,NA
Elon,225,NA
Evansville,310,NA
Fairfield,260,NA
Fairleigh Dickinson,327,NA
Florida,5,NA
Florida A&M,323,NA
Florida Atlantic,118,NA
Florida Gulf Coast,232,NA
Florida International,218,NA
Florida State,82,NA
Fordham,173,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,94,-10
George Washington,71,-10
Georgetown,80,NA
Georgia,35,NA
Georgia Southern,249,NA
Georgia State,296,NA
Georgia Tech,141,NA
Gonzaga,8,NA
Grambling,303,NA
Grand Canyon,73,NA
Green Bay,236,NA
Hampton,265,NA
Harvard,169,NA
Hawaii,124,NA
High Point,61,NA
Hofstra,107,NA
Holy Cross,334,NA
Houston,6,12
Houston Christian,314,NA
Howard,204,NA
IU Indianapolis,316,NA
Idaho,189,NA
Idaho State,304,NA
Illinois,7,NA
Illinois State,100,NA
Incarnate Word,248,NA
Indiana,38,NA
Indiana State,221,NA
Iona,220,NA
Iowa,34,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,268,NA
Jacksonville State,171,NA
James Madison,181,NA
Kansas,20,12
Kansas City,360,NA
Kansas State,88,12
Kennesaw State,131,NA
Kent State,148,NA
Kentucky,22,NA
LSU,57,NA
La Salle,215,-10
Lafayette,313,NA
Lamar,240,NA
Le Moyne,294,NA
Lehigh,295,NA
Liberty,101,NA
Lindenwood,259,NA
Lipscomb,165,NA
Little Rock,307,NA
Long Beach State,289,NA
Long Island University,214,NA
Longwood,228,NA
Louisiana,309,NA
Louisiana Tech,203,NA
Louisville,12,NA
Loyola Chicago,262,-10
Loyola Maryland,311,NA
Loyola Marymount,145,NA
Maine,329,NA
Manhattan,321,NA
Marist,201,NA
Marquette,83,NA
Marshall,170,NA
Maryland,99,NA
Maryland Eastern Shore,345,NA
Massachusetts,166,NA
McNeese,63,NA
Memphis,103,NA
Mercer,160,NA
Mercyhurst,285,NA
Merrimack,182,NA
Miami,41,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,162,NA
Milwaukee,231,NA
Minnesota,66,NA
Mississippi State,75,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,209,NA
Monmouth,180,NA
Montana,223,NA
Montana State,157,NA
Morehead State,288,NA
Morgan State,350,NA
Mount Saint Marys,277,NA
Murray State,119,NA
NC State,36,NA
NJIT,339,NA
Navy,136,NA
Nebraska,17,NA
Nevada,85,NA
New Hampshire,343,NA
New Haven,324,NA
New Mexico,52,NA
New Mexico State,168,NA
New Orleans,233,NA
Niagara,347,NA
Nicholls,229,NA
Norfolk State,269,NA
North Alabama,336,NA
North Carolina,32,NA
North Carolina A&T,291,NA
North Carolina Central,342,NA
North Dakota,297,NA
North Dakota State,138,NA
North Florida,335,NA
North Texas,122,NA
Northeastern,287,NA
Northern Arizona,315,NA
Northern Colorado,164,NA
Northern Illinois,332,NA
Northern Iowa,90,NA
Northern Kentucky,190,NA
Northwestern,65,NA
Northwestern State,290,NA
Notre Dame,84,NA
Oakland,167,NA
Ohio,202,NA
Ohio State,37,NA
Oklahoma,44,NA
Oklahoma State,79,12
Old Dominion,224,NA
Ole Miss,59,NA
Omaha,275,NA
Oral Roberts,325,NA
Oregon,87,NA
Oregon State,176,NA
Pacific,133,NA
Penn State,117,NA
Pennsylvania,177,NA
Pepperdine,286,NA
Pittsburgh,96,NA
Portland,280,NA
Portland State,185,NA
Prairie View A&M,318,NA
Presbyterian,272,NA
Princeton,256,NA
Providence,53,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,198,NA
Quinnipiac,194,NA
Radford,212,NA
Rhode Island,116,-10
Rice,196,NA
Richmond,137,-10
Rider Broncs,359,NA
Robert Morris,172,NA
Rutgers,123,NA
SE Louisiana,283,NA
SIU Edwardsville,252,NA
SMU,43,NA
Sacramento State,300,NA
Sacred Heart,284,NA
Saint Bonaventure,135,-10
Saint Francis,348,NA
Saint Johns,18,NA
Saint Josephs,127,-10
Saint Louis,25,-10
Saint Marys,26,NA
Saint Peters,234,NA
Saint Thomas-Minnesota,129,NA
Sam Houston,110,NA
Samford,178,NA
San Diego,246,NA
San Diego State,55,NA
San Francisco,108,NA
San Jose State,244,NA
Santa Clara,50,NA
Seattle U,126,NA
Seton Hall,56,NA
Siena,200,NA
South Alabama,179,NA
South Carolina,95,NA
South Carolina State,361,NA
South Carolina Upstate,292,NA
South Dakota,308,NA
South Dakota State,206,NA
South Florida,58,NA
Southeast Missouri State,245,NA
Southern,261,NA
Southern Illinois,121,NA
Southern Indiana,344,NA
Southern Miss,247,NA
Southern Utah,298,NA
Stanford,77,NA
Stephen F. Austin,113,NA
Stetson,340,NA
Stonehill,331,NA
Stony Brook,251,NA
Syracuse,72,NA
TCU,49,12
Tarleton State,267,NA
Temple,143,NA
Tennessee,13,NA
Tennessee State,217,NA
Tennessee Tech,319,NA
Texas,33,NA
Texas A&M,30,NA
Texas A&M-Corpus Christi,184,NA
Texas Southern,302,NA
Texas State,208,NA
Texas Tech,19,12
The Citadel,358,NA
Toledo,158,NA
Towson,156,NA
Troy,139,NA
Tulane,187,NA
Tulsa,69,NA
UAB,104,NA
UAlbany,299,NA
UC Davis,207,NA
UC Irvine,114,NA
UC Riverside,282,NA
UC San Diego,140,NA
UC Santa Barbara,146,NA
UCF,54,12
UCLA,27,NA
UConn,11,NA
UIC,125,NA
UL Monroe,353,NA
UMBC,193,NA
UMass Lowell,306,NA
UNC Asheville,243,NA
UNC Greensboro,278,NA
UNC Wilmington,105,NA
UNLV,109,NA
USC,60,NA
UT Arlington,197,NA
UT Martin,219,NA
UT Rio Grande Valley,149,NA
UTEP,270,NA
UTSA,320,NA
Utah,106,12
Utah State,39,NA
Utah Tech,237,NA
Utah Valley,111,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,175,NA
Vanderbilt,16,NA
Vermont,205,NA
Villanova,40,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,330,NA
Wake Forest,64,NA
Washington,51,NA
Washington State,159,NA
Weber State,210,NA
West Georgia,322,NA
West Virginia,48,12
Western Carolina,216,NA
Western Illinois,363,NA
Western Kentucky,134,NA
Western Michigan,301,NA
Wichita State,93,NA
William & Mary,144,NA
Winthrop,142,NA
Wisconsin,31,NA
Wofford,239,NA
Wright State,147,NA
Wyoming,120,NA
Xavier,97,NA
Yale,102,NA
Youngstown State,199,NA
