team,bpi_rank,bpi_rating
Abilene Christian,271,NA
Air Force,352,NA
Akron,81,NA
Alabama,20,NA
Alabama A&M,333,NA
Alabama State,323,NA
Alcorn State,357,NA
American University,204,NA
App State,172,NA
Arizona,3,12
Arizona State,100,12
Arkansas,25,NA
Arkansas State,147,NA
Arkansas-Pine Bluff,329,NA
Army,338,NA
Auburn,22,NA
Austin Peay,164,NA
BYU,14,12
Ball State,270,NA
Baylor,45,12
Bellarmine,315,NA
Belmont,102,NA
Bethune-Cookman,244,NA
Binghamton,360,NA
Boise State,76,NA
Boston College,152,NA
Boston University,263,NA
Bowling Green,135,NA
Bradley,124,NA
Brown,241,NA
Bryant,345,NA
Bucknell,336,NA
Buffalo,221,NA
Butler,49,NA
Cal Poly,298,NA
Cal State Bakersfield,313,NA
Cal State Fullerton,245,NA
Cal State Northridge,216,NA
California,77,NA
California Baptist,149,NA
Campbell,206,NA
Canisius,350,NA
Central Arkansas,222,NA
Central Connecticut,261,NA
Central Michigan,311,NA
Charleston,174,NA
Charleston Southern,250,NA
Charlotte,183,NA
Chattanooga,246,NA
Chicago State,355,NA
Cincinnati,55,12
Clemson,27,NA
Cleveland State,309,NA
Coastal Carolina,238,NA
Colgate,199,NA
Colorado,98,12
Colorado State,89,NA
Columbia,166,NA
Coppin State,365,NA
Cornell,155,NA
Creighton,53,NA
Dartmouth,230,NA
Davidson,122,-10
Dayton,72,-10
DePaul,106,NA
Delaware,287,NA
Delaware State,362,NA
Denver,289,NA
Detroit Mercy,302,NA
Drake,156,NA
Drexel,200,NA
Duke,2,NA
Duquesne,137,-10
East Carolina,277,NA
East Tennessee State,132,NA
East Texas A&M,294,NA
Eastern Illinois,326,NA
Eastern Kentucky,242,NA
Eastern Michigan,237,NA
Eastern Washington,268,NA
Elon,185,NA
Evansville,279,NA
Fairfield,260,NA
Fairleigh Dickinson,325,NA
Florida,8,NA
Florida A&M,320,NA
Florida Atlantic,109,NA
Florida Gulf Coast,201,NA
Florida International,228,NA
Florida State,101,NA
Fordham,195,-10
Fresno State,160,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,71,-10
George Washington,67,-10
