team,bpi_rank,bpi_rating
Abilene Christian,268,NA
Air Force,349,NA
Akron,85,NA
Alabama,18,NA
Alabama A&M,340,NA
Alabama State,317,NA
Alcorn State,357,NA
American University,205,NA
App State,171,NA
Arizona,6,12
Arizona State,100,12
Arkansas,24,NA
Arkansas State,143,NA
Arkansas-Pine Bluff,333,NA
Army,336,NA
Auburn,25,NA
Austin Peay,168,NA
BYU,13,12
Ball State,269,NA
Baylor,44,12
Bellarmine,319,NA
Belmont,102,NA
Bethune-Cookman,257,NA
Binghamton,360,NA
Boise State,92,NA
Boston College,154,NA
Boston University,259,NA
Bowling Green,127,NA
Bradley,120,NA
Brown,240,NA
Bryant,345,NA
Bucknell,334,NA
Buffalo,235,NA
Butler,50,NA
Cal Poly,293,NA
Cal State Bakersfield,297,NA
Cal State Fullerton,258,NA
Cal State Northridge,214,NA
California,83,NA
California Baptist,151,NA
Campbell,175,NA
Canisius,351,NA
Central Arkansas,245,NA
Central Connecticut,253,NA
Central Michigan,325,NA
Charleston,183,NA
Charleston Southern,247,NA
Charlotte,197,NA
Chattanooga,222,NA
Chicago State,353,NA
Cincinnati,49,12
Clemson,26,NA
Cleveland State,320,NA
Coastal Carolina,251,NA
Colgate,191,NA
Colorado,91,12
Colorado State,84,NA
Columbia,164,NA
Coppin State,365,NA
Cornell,159,NA
Creighton,46,NA
Dartmouth,218,NA
Davidson,131,-10
Dayton,64,-10
DePaul,108,NA
Delaware,300,NA
Delaware State,361,NA
Denver,279,NA
Detroit Mercy,301,NA
Drake,162,NA
Drexel,208,NA
Duke,2,NA
Duquesne,139,-10
East Carolina,286,NA
East Tennessee State,136,NA
East Texas A&M,289,NA
Eastern Illinois,324,NA
Eastern Kentucky,232,NA
Eastern Michigan,209,NA
Eastern Washington,264,NA
Elon,173,NA
Evansville,284,NA
Fairfield,256,NA
Fairleigh Dickinson,329,NA
Florida,11,NA
Florida A&M,314,NA
Florida Atlantic,101,NA
Florida Gulf Coast,180,NA
Florida International,228,NA
Florida State,104,NA
Fordham,199,-10
Fresno State,158,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,74,-10
Georgetown,94,NA
Georgia,31,NA
Georgia Southern,226,NA
Georgia State,273,NA
Georgia Tech,116,NA
Gonzaga,4,NA
Grambling,283,NA
Grand Canyon,93,NA
Green Bay,266,NA
Hampton,231,NA
Harvard,187,NA
Hawaii,115,NA
High Point,66,NA
Hofstra,126,NA
Holy Cross,332,NA
Houston,5,12
Houston Christian,326,NA
Howard,267,NA
IU Indianapolis,330,NA
Idaho,186,NA
Idaho State,278,NA
Illinois,10,NA
Illinois State,88,NA
Incarnate Word,212,NA
Indiana,29,NA
Indiana State,221,NA
Iona,210,NA
Iowa,27,NA
Iowa State,7,12
Jackson State,348,NA
Jacksonville,248,NA
Jacksonville State,178,NA
James Madison,201,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,68,12
Kennesaw State,125,NA
Kent State,144,NA
Kentucky,22,NA
LSU,47,NA
La Salle,224,-10
Lafayette,299,NA
Lamar,219,NA
Le Moyne,288,NA
Lehigh,305,NA
Liberty,89,NA
Lindenwood,238,NA
Lipscomb,149,NA
Little Rock,303,NA
Long Beach State,274,NA
Long Island University,241,NA
Longwood,244,NA
Louisiana,321,NA
Louisiana Tech,204,NA
Louisville,9,NA
Loyola Chicago,252,-10
Loyola Maryland,313,NA
Loyola Marymount,138,NA
Maine,331,NA
Manhattan,322,NA
Marist,170,NA
Marquette,97,NA
Marshall,161,NA
Maryland,79,NA
Maryland Eastern Shore,335,NA
Massachusetts,150,NA
McNeese,62,NA
Memphis,78,NA
Mercer,145,NA
Mercyhurst,292,NA
Merrimack,225,NA
Miami,42,NA
Miami OH,90,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,141,NA
Milwaukee,207,NA
Minnesota,72,NA
Mississippi State,59,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,223,NA
Monmouth,194,NA
Montana,198,NA
Montana State,156,NA
Morehead State,302,NA
Morgan State,359,NA
Mount Saint Marys,291,NA
Murray State,98,NA
