team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,75,NA
Alabama,16,NA
Alabama A&M,333,NA
Alabama State,317,NA
Alcorn State,353,NA
American University,216,NA
App State,157,NA
Arizona,4,12
Arizona State,92,12
Arkansas,21,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,335,NA
Army,341,NA
Auburn,26,NA
Austin Peay,155,NA
BYU,20,12
Ball State,293,NA
Baylor,44,12
Bellarmine,302,NA
Belmont,89,NA
Bethune-Cookman,242,NA
Binghamton,358,NA
Boise State,80,NA
Boston College,154,NA
Boston University,240,NA
Bowling Green,152,NA
Bradley,116,NA
Brown,255,NA
Bryant,352,NA
Bucknell,340,NA
Buffalo,225,NA
Butler,61,NA
Cal Poly,270,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,245,NA
Cal State Northridge,179,NA
California,74,NA
California Baptist,153,NA
Campbell,197,NA
Canisius,351,NA
Central Arkansas,189,NA
Central Connecticut,275,NA
Central Michigan,280,NA
Charleston,164,NA
Charleston Southern,256,NA
Charlotte,190,NA
Chattanooga,254,NA
Chicago State,346,NA
Cincinnati,45,12
Clemson,34,NA
Cleveland State,313,NA
Coastal Carolina,232,NA
Colgate,224,NA
Colorado,87,12
Colorado State,90,NA
Columbia,180,NA
Coppin State,365,NA
Cornell,150,NA
Creighton,66,NA
Dartmouth,243,NA
Davidson,110,-10
Dayton,69,-10
DePaul,103,NA
Delaware,277,NA
Delaware State,362,NA
Denver,266,NA
Detroit Mercy,274,NA
Drake,186,NA
Drexel,212,NA
Duke,2,NA
Duquesne,126,-10
East Carolina,262,NA
East Tennessee State,128,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,261,NA
Eastern Michigan,251,NA
Eastern Washington,222,NA
Elon,209,NA
Evansville,310,NA
Fairfield,249,NA
Fairleigh Dickinson,325,NA
Florida,6,NA
Florida A&M,329,NA
Florida Atlantic,114,NA
Florida Gulf Coast,220,NA
Florida International,226,NA
Florida State,83,NA
Fordham,168,-10
Fresno State,149,NA
Furman,165,NA
Gardner-Webb,364,NA
George Mason,97,-10
George Washington,72,-10
Georgetown,81,NA
Georgia,39,NA
Georgia Southern,248,NA
Georgia State,296,NA
Georgia Tech,138,NA
Gonzaga,8,NA
Grambling,292,NA
Grand Canyon,76,NA
Green Bay,252,NA
Hampton,268,NA
Harvard,169,NA
Hawaii,122,NA
High Point,62,NA
Hofstra,109,NA
Holy Cross,336,NA
Houston,5,12
Houston Christian,320,NA
Howard,214,NA
IU Indianapolis,315,NA
Idaho,184,NA
Idaho State,297,NA
Illinois,9,NA
Illinois State,99,NA
Incarnate Word,253,NA
Indiana,37,NA
Indiana State,235,NA
Iona,223,NA
Iowa,32,NA
Iowa State,7,12
Jackson State,347,NA
Jacksonville,272,NA
Jacksonville State,172,NA
James Madison,183,NA
Kansas,17,12
Kansas City,357,NA
Kansas State,84,12
Kennesaw State,134,NA
Kent State,151,NA
Kentucky,24,NA
LSU,50,NA
La Salle,218,-10
Lafayette,311,NA
Lamar,215,NA
Le Moyne,295,NA
Lehigh,298,NA
Liberty,100,NA
Lindenwood,264,NA
Lipscomb,163,NA
Little Rock,309,NA
Long Beach State,286,NA
Long Island University,217,NA
Longwood,237,NA
Louisiana,312,NA
Louisiana Tech,199,NA
Louisville,12,NA
Loyola Chicago,267,-10
Loyola Maryland,316,NA
Loyola Marymount,142,NA
Maine,324,NA
Manhattan,321,NA
Marist,196,NA
Marquette,77,NA
Marshall,170,NA
Maryland,96,NA
Maryland Eastern Shore,344,NA
Massachusetts,162,NA
McNeese,60,NA
Memphis,98,NA
Mercer,160,NA
Mercyhurst,284,NA
Merrimack,185,NA
Miami,42,NA
Miami OH,86,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,158,NA
Milwaukee,233,NA
Minnesota,68,NA
Mississippi State,67,NA
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,211,NA
Monmouth,193,NA
Montana,213,NA
Montana State,166,NA
Morehead State,287,NA
Morgan State,349,NA
Mount Saint Marys,288,NA
Murray State,117,NA
NC State,27,NA
NJIT,330,NA
Navy,137,NA
Nebraska,18,NA
Nevada,79,NA
New Hampshire,339,NA
New Haven,327,NA
New Mexico,55,NA
New Mexico State,171,NA
New Orleans,231,NA
Niagara,348,NA
Nicholls,229,NA
Norfolk State,263,NA
North Alabama,338,NA
North Carolina,31,NA
North Carolina A&T,291,NA
North Carolina Central,345,NA
North Dakota,289,NA
North Dakota State,145,NA
North Florida,332,NA
North Texas,124,NA
Northeastern,278,NA
Northern Arizona,307,NA
Northern Colorado,176,NA
Northern Illinois,314,NA
Northern Iowa,94,NA
Northern Kentucky,188,NA
Northwestern,64,NA
Northwestern State,285,NA
Notre Dame,88,NA
Oakland,159,NA
Ohio,195,NA
Ohio State,40,NA
Oklahoma,47,NA
Oklahoma State,78,12
Old Dominion,219,NA
