team,bpi_rank,bpi_rating
Abilene Christian,250,NA
Air Force,347,NA
Akron,86,NA
Alabama,17,NA
Alabama A&M,344,NA
Alabama State,313,NA
Alcorn State,357,NA
American University,210,NA
App State,177,NA
Arizona,3,12
Arizona State,103,12
Arkansas,31,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,327,NA
Army,334,NA
Auburn,24,NA
Austin Peay,168,NA
BYU,13,12
Ball State,273,NA
Baylor,41,12
Bellarmine,314,NA
Belmont,104,NA
Bethune-Cookman,258,NA
Binghamton,356,NA
Boise State,98,NA
Boston College,162,NA
Boston University,244,NA
Bowling Green,133,NA
Bradley,111,NA
Brown,226,NA
Bryant,343,NA
Bucknell,338,NA
Buffalo,231,NA
Butler,49,NA
Cal Poly,282,NA
Cal State Bakersfield,291,NA
Cal State Fullerton,255,NA
Cal State Northridge,214,NA
California,85,NA
California Baptist,157,NA
Campbell,182,NA
Canisius,348,NA
Central Arkansas,257,NA
Central Connecticut,235,NA
Central Michigan,323,NA
Charleston,181,NA
Charleston Southern,237,NA
Charlotte,198,NA
Chattanooga,232,NA
Chicago State,349,NA
Cincinnati,53,12
Clemson,26,NA
Cleveland State,315,NA
Coastal Carolina,260,NA
Colgate,205,NA
Colorado,90,12
Colorado State,81,NA
Columbia,158,NA
Coppin State,365,NA
Cornell,153,NA
Creighton,46,NA
Dartmouth,206,NA
Davidson,138,-10
Dayton,67,-10
DePaul,109,NA
Delaware,285,NA
Delaware State,360,NA
Denver,278,NA
Detroit Mercy,296,NA
Drake,167,NA
Drexel,233,NA
Duke,2,NA
Duquesne,147,-10
East Carolina,286,NA
East Tennessee State,134,NA
East Texas A&M,302,NA
Eastern Illinois,337,NA
Eastern Kentucky,248,NA
Eastern Michigan,215,NA
Eastern Washington,274,NA
Elon,178,NA
Evansville,269,NA
Fairfield,262,NA
Fairleigh Dickinson,328,NA
Florida,10,NA
Florida A&M,317,NA
Florida Atlantic,108,NA
Florida Gulf Coast,174,NA
Florida International,228,NA
Florida State,106,NA
Fordham,189,-10
Fresno State,161,NA
Furman,160,NA
Gardner-Webb,364,NA
George Mason,72,-10
George Washington,68,-10
Georgetown,94,NA
Georgia,32,NA
Georgia Southern,218,NA
Georgia State,281,NA
Georgia Tech,116,NA
Gonzaga,5,NA
Grambling,268,NA
Grand Canyon,96,NA
Green Bay,264,NA
Hampton,242,NA
Harvard,185,NA
Hawaii,114,NA
High Point,62,NA
Hofstra,115,NA
Holy Cross,324,NA
Houston,6,12
Houston Christian,335,NA
Howard,263,NA
IU Indianapolis,329,NA
Idaho,192,NA
Idaho State,270,NA
Illinois,9,NA
Illinois State,91,NA
Incarnate Word,180,NA
Indiana,25,NA
Indiana State,238,NA
Iona,194,NA
Iowa,29,NA
Iowa State,8,12
Jackson State,350,NA
Jacksonville,259,NA
Jacksonville State,170,NA
James Madison,196,NA
Kansas,19,12
Kansas City,345,NA
Kansas State,66,12
Kennesaw State,131,NA
Kent State,141,NA
Kentucky,20,NA
LSU,48,NA
La Salle,219,-10
Lafayette,307,NA
Lamar,224,NA
Le Moyne,297,NA
Lehigh,311,NA
Liberty,82,NA
Lindenwood,245,NA
Lipscomb,143,NA
Little Rock,305,NA
Long Beach State,289,NA
Long Island University,234,NA
Longwood,247,NA
Louisiana,332,NA
Louisiana Tech,207,NA
Louisville,12,NA
Loyola Chicago,241,-10
Loyola Maryland,320,NA
Loyola Marymount,124,NA
Maine,319,NA
Manhattan,308,NA
Marist,164,NA
Marquette,95,NA
Marshall,156,NA
Maryland,84,NA
Maryland Eastern Shore,333,NA
Massachusetts,142,NA
McNeese,65,NA
Memphis,77,NA
Mercer,148,NA
Mercyhurst,298,NA
Merrimack,251,NA
Miami,40,NA
Miami OH,87,NA
Michigan,4,NA
Michigan State,18,NA
Middle Tennessee,137,NA
Milwaukee,195,NA
Minnesota,73,NA
Mississippi State,60,NA
Mississippi Valley State,366,NA
Missouri,47,NA
Missouri State,222,NA
Monmouth,176,NA
Montana,211,NA
Montana State,159,NA
Morehead State,309,NA
Morgan State,362,NA
Mount Saint Marys,303,NA
Murray State,92,NA
NC State,27,NA
NJIT,352,NA
Navy,184,NA
Nebraska,21,NA
Nevada,89,NA
New Hampshire,330,NA
New Haven,326,NA
New Mexico,61,NA
New Mexico State,151,NA
New Orleans,266,NA
Niagara,359,NA
Nicholls,179,NA
Norfolk State,239,NA
North Alabama,288,NA
North Carolina,35,NA
North Carolina A&T,300,NA
North Carolina Central,340,NA
North Dakota,299,NA
North Dakota State,146,NA
North Florida,341,NA
North Texas,135,NA
Northeastern,229,NA
Northern Arizona,280,NA
Northern Colorado,165,NA
Northern Illinois,316,NA
Northern Iowa,102,NA
Northern Kentucky,190,NA
Northwestern,58,NA
Northwestern State,301,NA
Notre Dame,70,NA
Oakland,144,NA
Ohio,183,NA
Ohio State,37,NA
Oklahoma,45,NA
Oklahoma State,78,12
Old Dominion,227,NA
Ole Miss,54,NA
Omaha,284,NA
Oral Roberts,310,NA
Oregon,75,NA
Oregon State,186,NA
Pacific,140,NA
Penn State,101,NA
Pennsylvania,200,NA
Pepperdine,290,NA
Pittsburgh,80,NA
Portland,294,NA
Portland State,199,NA
Prairie View A&M,304,NA
Presbyterian,295,NA
Princeton,249,NA
Providence,64,NA
Purdue,7,NA
Purdue Fort Wayne,213,NA
Queens University,208,NA
Quinnipiac,150,NA
Radford,225,NA
Rhode Island,107,-10
Rice,202,NA
Richmond,121,-10
Rider Broncs,353,NA
Robert Morris,217,NA
Rutgers,128,NA
SE Louisiana,261,NA
SIU Edwardsville,271,NA
SMU,42,NA
Sacramento State,318,NA
Sacred Heart,279,NA
Saint Bonaventure,130,-10
Saint Francis,351,NA
Saint Johns,15,NA
Saint Josephs,169,-10
Saint Louis,36,-10
Saint Marys,39,NA
Saint Peters,254,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,125,NA
Samford,212,NA
San Diego,209,NA
San Diego State,76,NA
San Francisco,93,NA
San Jose State,216,NA
Santa Clara,71,NA
Seattle U,129,NA
Seton Hall,56,NA
Siena,203,NA
South Alabama,191,NA
South Carolina,69,NA
South Carolina State,361,NA
South Carolina Upstate,292,NA
