team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,352,NA
Akron,81,NA
Alabama,20,NA
Alabama A&M,333,NA
Alabama State,323,NA
Alcorn State,357,NA
American University,204,NA
App State,173,NA
Arizona,3,12
Arizona State,99,12
Arkansas,25,NA
Arkansas State,145,NA
Arkansas-Pine Bluff,330,NA
Army,341,NA
Auburn,22,NA
Austin Peay,164,NA
BYU,14,12
Ball State,270,NA
Baylor,45,12
Bellarmine,315,NA
Belmont,102,NA
Bethune-Cookman,245,NA
Binghamton,359,NA
Boise State,76,NA
Boston College,153,NA
Boston University,263,NA
Bowling Green,135,NA
Bradley,124,NA
Brown,242,NA
Bryant,344,NA
Bucknell,336,NA
Buffalo,219,NA
Butler,49,NA
Cal Poly,309,NA
Cal State Bakersfield,300,NA
Cal State Fullerton,248,NA
Cal State Northridge,218,NA
California,77,NA
California Baptist,151,NA
Campbell,195,NA
Canisius,351,NA
Central Arkansas,221,NA
Central Connecticut,265,NA
Central Michigan,312,NA
Charleston,176,NA
Charleston Southern,246,NA
Charlotte,183,NA
Chattanooga,227,NA
Chicago State,355,NA
Cincinnati,54,12
Clemson,27,NA
Cleveland State,311,NA
Coastal Carolina,239,NA
Colgate,199,NA
Colorado,95,12
Colorado State,89,NA
Columbia,166,NA
Coppin State,365,NA
Cornell,157,NA
Creighton,53,NA
Dartmouth,229,NA
Davidson,123,-10
Dayton,71,-10
DePaul,106,NA
Delaware,289,NA
Delaware State,361,NA
Denver,288,NA
Detroit Mercy,302,NA
Drake,158,NA
Drexel,205,NA
Duke,2,NA
Duquesne,137,-10
East Carolina,276,NA
East Tennessee State,127,NA
East Texas A&M,293,NA
Eastern Illinois,322,NA
Eastern Kentucky,243,NA
Eastern Michigan,236,NA
Eastern Washington,268,NA
Elon,187,NA
Evansville,279,NA
Fairfield,259,NA
Fairleigh Dickinson,326,NA
Florida,8,NA
Florida A&M,319,NA
Florida Atlantic,107,NA
Florida Gulf Coast,201,NA
Florida International,228,NA
Florida State,101,NA
Fordham,196,-10
Fresno State,161,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,72,-10
George Washington,67,-10
Georgetown,87,NA
Georgia,36,NA
Georgia Southern,234,NA
Georgia State,271,NA
Georgia Tech,116,NA
Gonzaga,6,NA
Grambling,285,NA
Grand Canyon,83,NA
Green Bay,260,NA
Hampton,233,NA
Harvard,197,NA
Hawaii,110,NA
High Point,66,NA
Hofstra,128,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,331,NA
Howard,272,NA
IU Indianapolis,320,NA
Idaho,193,NA
Idaho State,282,NA
Illinois,9,NA
Illinois State,88,NA
Incarnate Word,225,NA
Indiana,28,NA
Indiana State,224,NA
Iona,211,NA
Iowa,30,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville,256,NA
Jacksonville State,170,NA
James Madison,186,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,70,12
Kennesaw State,126,NA
Kent State,142,NA
Kentucky,23,NA
LSU,48,NA
La Salle,216,-10
Lafayette,298,NA
Lamar,213,NA
Le Moyne,280,NA
Lehigh,303,NA
Liberty,85,NA
Lindenwood,240,NA
Lipscomb,152,NA
Little Rock,299,NA
Long Beach State,275,NA
Long Island University,238,NA
Longwood,232,NA
Louisiana,325,NA
Louisiana Tech,190,NA
Louisville,11,NA
Loyola Chicago,264,-10
Loyola Maryland,310,NA
Loyola Marymount,144,NA
Maine,324,NA
Manhattan,321,NA
Marist,179,NA
Marquette,90,NA
Marshall,154,NA
Maryland,92,NA
Maryland Eastern Shore,334,NA
Massachusetts,150,NA
McNeese,62,NA
Memphis,86,NA
Mercer,147,NA
Mercyhurst,294,NA
Merrimack,220,NA
Miami,42,NA
Miami OH,93,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,149,NA
Milwaukee,206,NA
Minnesota,75,NA
Mississippi State,64,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,214,NA
Monmouth,180,NA
Montana,185,NA
Montana State,160,NA
Morehead State,305,NA
Morgan State,354,NA
Mount Saint Marys,296,NA
Murray State,105,NA
NC State,26,NA
NJIT,345,NA
Navy,168,NA
Nebraska,17,NA
Nevada,79,NA
New Hampshire,316,NA
New Haven,329,NA
New Mexico,56,NA
New Mexico State,162,NA
New Orleans,251,NA
Niagara,356,NA
Nicholls,223,NA
Norfolk State,255,NA
North Alabama,318,NA
North Carolina,34,NA
North Carolina A&T,292,NA
North Carolina Central,343,NA
North Dakota,281,NA
North Dakota State,138,NA
North Florida,337,NA
North Texas,132,NA
Northeastern,252,NA
Northern Arizona,297,NA
Northern Colorado,177,NA
Northern Illinois,301,NA
Northern Iowa,109,NA
Northern Kentucky,178,NA
Northwestern,59,NA
Northwestern State,287,NA
Notre Dame,78,NA
Oakland,141,NA
Ohio,203,NA
Ohio State,39,NA
Oklahoma,44,NA
Oklahoma State,80,12
Old Dominion,212,NA
Ole Miss,55,NA
Omaha,273,NA
Oral Roberts,332,NA
Oregon,82,NA
Oregon State,188,NA
Pacific,130,NA
Penn State,111,NA
Pennsylvania,194,NA
Pepperdine,291,NA
Pittsburgh,91,NA
Portland,283,NA
Portland State,184,NA
Prairie View A&M,327,NA
Presbyterian,277,NA
Princeton,241,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,209,NA
Queens University,202,NA
Quinnipiac,169,NA
Radford,226,NA
Rhode Island,103,-10
Rice,189,NA
Richmond,120,-10
Rider Broncs,353,NA
Robert Morris,207,NA
Rutgers,122,NA
SE Louisiana,258,NA
SIU Edwardsville,261,NA
SMU,41,NA
Sacramento State,308,NA
Sacred Heart,278,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,148,-10
Saint Louis,32,-10
Saint Marys,40,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,112,NA
Samford,215,NA
San Diego,210,NA
San Diego State,61,NA
San Francisco,97,NA
San Jose State,253,NA
Santa Clara,65,NA
Seattle U,131,NA
Seton Hall,58,NA
Siena,182,NA
South Alabama,192,NA
South Carolina,84,NA
South Carolina State,363,NA
South Carolina Upstate,295,NA
South Dakota,314,NA
South Dakota State,191,NA
South Florida,69,NA
Southeast Missouri State,267,NA
Southern,254,NA
Southern Illinois,125,NA
Southern Indiana,338,NA
Southern Miss,266,NA
Southern Utah,306,NA
Stanford,94,NA
Stephen F. Austin,118,NA
Stetson,349,NA
Stonehill,328,NA
Stony Brook,257,NA
Syracuse,68,NA
TCU,51,12
Tarleton State,244,NA
Temple,129,NA
Tennessee,18,NA
Tennessee State,250,NA
Tennessee Tech,342,NA
Texas,37,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,175,NA
Texas Southern,307,NA
Texas State,237,NA
Texas Tech,21,12
The Citadel,362,NA
Toledo,172,NA
Towson,156,NA
Troy,113,NA
Tulane,181,NA
Tulsa,74,NA
UAB,108,NA
UAlbany,286,NA
UC Davis,217,NA
UC Irvine,115,NA
UC Riverside,290,NA
UC San Diego,121,NA
UC Santa Barbara,146,NA
UCF,57,12
UCLA,31,NA
UConn,12,NA
UIC,143,NA
UL Monroe,360,NA
UMBC,249,NA
UMass Lowell,313,NA
UNC Asheville,222,NA
UNC Greensboro,284,NA
UNC Wilmington,114,NA
UNLV,117,NA
USC,47,NA
UT Arlington,171,NA
UT Martin,231,NA
UT Rio Grande Valley,167,NA
UTEP,274,NA
UTSA,317,NA
Utah,104,12
Utah State,33,NA
Utah Tech,247,NA
Utah Valley,119,NA
VCU,50,-10
VMI Keydets,346,NA
Valparaiso,174,NA
Vanderbilt,15,NA
Vermont,198,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,73,NA
Wagner,339,NA
Wake Forest,63,NA
Washington,52,NA
Washington State,165,NA
Weber State,200,NA
West Georgia,340,NA
West Virginia,43,12
Western Carolina,262,NA
Western Illinois,358,NA
Western Kentucky,159,NA
Western Michigan,304,NA
Wichita State,98,NA
William & Mary,140,NA
Winthrop,139,NA
Wisconsin,38,NA
Wofford,230,NA
Wright State,134,NA
Wyoming,133,NA
Xavier,96,NA
Yale,100,NA
Youngstown State,208,NA
