team,bpi_rank,bpi_rating
Abilene Christian,267,NA
Air Force,347,NA
Akron,86,NA
Alabama,19,NA
Alabama A&M,344,NA
Alabama State,309,NA
Alcorn State,358,NA
American University,208,NA
App State,172,NA
Arizona,5,12
Arizona State,99,12
Arkansas,28,NA
Arkansas State,143,NA
Arkansas-Pine Bluff,331,NA
Army,334,NA
Auburn,26,NA
Austin Peay,170,NA
BYU,13,12
Ball State,268,NA
Baylor,42,12
Bellarmine,319,NA
Belmont,101,NA
Bethune-Cookman,260,NA
Binghamton,359,NA
Boise State,96,NA
Boston College,155,NA
Boston University,261,NA
Bowling Green,132,NA
Bradley,120,NA
Brown,222,NA
Bryant,340,NA
Bucknell,333,NA
Buffalo,229,NA
Butler,49,NA
Cal Poly,291,NA
Cal State Bakersfield,297,NA
Cal State Fullerton,258,NA
Cal State Northridge,215,NA
California,80,NA
California Baptist,150,NA
Campbell,177,NA
Canisius,354,NA
Central Arkansas,248,NA
Central Connecticut,237,NA
Central Michigan,323,NA
Charleston,183,NA
Charleston Southern,247,NA
Charlotte,199,NA
Chattanooga,224,NA
Chicago State,352,NA
Cincinnati,50,12
Clemson,24,NA
Cleveland State,320,NA
Coastal Carolina,253,NA
Colgate,195,NA
Colorado,92,12
Colorado State,83,NA
Columbia,162,NA
Coppin State,365,NA
Cornell,168,NA
Creighton,48,NA
Dartmouth,218,NA
Davidson,129,-10
Dayton,63,-10
DePaul,110,NA
Delaware,299,NA
Delaware State,360,NA
Denver,281,NA
Detroit Mercy,302,NA
Drake,161,NA
Drexel,213,NA
Duke,2,NA
Duquesne,141,-10
East Carolina,284,NA
East Tennessee State,135,NA
East Texas A&M,307,NA
Eastern Illinois,336,NA
Eastern Kentucky,234,NA
Eastern Michigan,212,NA
Eastern Washington,263,NA
Elon,173,NA
Evansville,272,NA
Fairfield,255,NA
Fairleigh Dickinson,330,NA
Florida,11,NA
Florida A&M,317,NA
Florida Atlantic,103,NA
Florida Gulf Coast,180,NA
Florida International,231,NA
Florida State,107,NA
Fordham,201,-10
Fresno State,157,NA
