team,bpi_rank,bpi_rating
Abilene Christian,272,NA
Air Force,352,NA
Akron,78,NA
Alabama,20,NA
Alabama A&M,332,NA
Alabama State,323,NA
Alcorn State,357,NA
American University,205,NA
App State,171,NA
Arizona,3,12
Arizona State,100,12
Arkansas,25,NA
Arkansas State,147,NA
Arkansas-Pine Bluff,329,NA
Army,338,NA
Auburn,22,NA
Austin Peay,164,NA
BYU,14,12
Ball State,270,NA
Baylor,45,12
Bellarmine,315,NA
Belmont,102,NA
Bethune-Cookman,242,NA
Binghamton,361,NA
Boise State,81,NA
Boston College,152,NA
Boston University,263,NA
Bowling Green,135,NA
Bradley,124,NA
Brown,246,NA
Bryant,346,NA
Bucknell,336,NA
Buffalo,222,NA
Butler,49,NA
Cal Poly,299,NA
Cal State Bakersfield,313,NA
Cal State Fullerton,243,NA
Cal State Northridge,215,NA
California,75,NA
California Baptist,150,NA
Campbell,204,NA
Canisius,349,NA
Central Arkansas,221,NA
Central Connecticut,261,NA
Central Michigan,311,NA
Charleston,173,NA
Charleston Southern,249,NA
Charlotte,179,NA
Chattanooga,244,NA
Chicago State,356,NA
Cincinnati,55,12
Clemson,27,NA
Cleveland State,306,NA
Coastal Carolina,238,NA
Colgate,198,NA
Colorado,99,12
Colorado State,89,NA
Columbia,166,NA
Coppin State,365,NA
Cornell,148,NA
Creighton,53,NA
Dartmouth,231,NA
Davidson,122,-10
Dayton,80,-10
DePaul,106,NA
Delaware,288,NA
Delaware State,362,NA
Denver,290,NA
Detroit Mercy,295,NA
Drake,156,NA
Drexel,201,NA
Duke,2,NA
Duquesne,137,-10
East Carolina,278,NA
East Tennessee State,134,NA
East Texas A&M,294,NA
Eastern Illinois,326,NA
Eastern Kentucky,240,NA
Eastern Michigan,236,NA
Eastern Washington,267,NA
Elon,183,NA
Evansville,280,NA
Fairfield,259,NA
Fairleigh Dickinson,325,NA
Florida,8,NA
Florida A&M,321,NA
Florida Atlantic,109,NA
Florida Gulf Coast,203,NA
Florida International,228,NA
Florida State,101,NA
Fordham,196,-10
Fresno State,160,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,67,-10
Georgetown,88,NA
Georgia,36,NA
Georgia Southern,237,NA
Georgia State,276,NA
Georgia Tech,116,NA
Gonzaga,6,NA
Grambling,283,NA
Grand Canyon,82,NA
Green Bay,268,NA
Hampton,234,NA
Harvard,184,NA
Hawaii,110,NA
High Point,66,NA
Hofstra,133,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,330,NA
Howard,273,NA
IU Indianapolis,319,NA
Idaho,194,NA
Idaho State,281,NA
Illinois,9,NA
Illinois State,87,NA
Incarnate Word,227,NA
Indiana,28,NA
Indiana State,225,NA
Iona,216,NA
Iowa,31,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville,253,NA
Jacksonville State,170,NA
James Madison,178,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,71,12
Kennesaw State,125,NA
Kent State,144,NA
Kentucky,23,NA
LSU,48,NA
La Salle,217,-10
Lafayette,300,NA
Lamar,213,NA
Le Moyne,289,NA
Lehigh,304,NA
Liberty,84,NA
Lindenwood,232,NA
Lipscomb,154,NA
Little Rock,301,NA
Long Beach State,279,NA
Long Island University,230,NA
Longwood,233,NA
Louisiana,320,NA
Louisiana Tech,186,NA
Louisville,11,NA
Loyola Chicago,262,-10
Loyola Maryland,310,NA
Loyola Marymount,146,NA
Maine,324,NA
Manhattan,322,NA
Marist,182,NA
Marquette,90,NA
Marshall,153,NA
Maryland,93,NA
Maryland Eastern Shore,334,NA
Massachusetts,151,NA
McNeese,61,NA
Memphis,83,NA
Mercer,145,NA
Mercyhurst,285,NA
Merrimack,223,NA
Miami,42,NA
Miami OH,92,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,155,NA
Milwaukee,210,NA
Minnesota,74,NA
Mississippi State,64,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,214,NA
Monmouth,190,NA
Montana,180,NA
Montana State,161,NA
Morehead State,303,NA
Morgan State,355,NA
Mount Saint Marys,298,NA
Murray State,105,NA
NC State,26,NA
NJIT,344,NA
Navy,167,NA
Nebraska,17,NA
Nevada,76,NA
New Hampshire,316,NA
New Haven,331,NA
New Mexico,56,NA
New Mexico State,162,NA
New Orleans,248,NA
Niagara,354,NA
Nicholls,224,NA
Norfolk State,256,NA
North Alabama,318,NA
North Carolina,35,NA
North Carolina A&T,291,NA
North Carolina Central,341,NA
North Dakota,275,NA
North Dakota State,140,NA
North Florida,342,NA
North Texas,130,NA
Northeastern,251,NA
Northern Arizona,297,NA
Northern Colorado,177,NA
Northern Illinois,302,NA
Northern Iowa,108,NA
Northern Kentucky,189,NA
Northwestern,57,NA
Northwestern State,287,NA
Notre Dame,77,NA
Oakland,141,NA
Ohio,202,NA
Ohio State,39,NA
Oklahoma,44,NA
Oklahoma State,79,12
Old Dominion,212,NA
Ole Miss,54,NA
Omaha,274,NA
Oral Roberts,333,NA
Oregon,85,NA
Oregon State,188,NA
Pacific,126,NA
Penn State,114,NA
Pennsylvania,193,NA
Pepperdine,292,NA
Pittsburgh,91,NA
Portland,282,NA
Portland State,192,NA
Prairie View A&M,327,NA
Presbyterian,269,NA
Princeton,252,NA
Providence,63,NA
Purdue,10,NA
Purdue Fort Wayne,206,NA
Queens University,200,NA
Quinnipiac,175,NA
Radford,219,NA
Rhode Island,104,-10
Rice,195,NA
Richmond,120,-10
Rider Broncs,353,NA
Robert Morris,208,NA
Rutgers,121,NA
SE Louisiana,260,NA
SIU Edwardsville,264,NA
SMU,41,NA
Sacramento State,307,NA
Sacred Heart,271,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,149,-10
Saint Louis,29,-10
Saint Marys,40,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,159,NA
Sam Houston,112,NA
Samford,218,NA
San Diego,211,NA
San Diego State,60,NA
San Francisco,95,NA
San Jose State,250,NA
Santa Clara,65,NA
Seattle U,128,NA
Seton Hall,59,NA
Siena,185,NA
South Alabama,191,NA
South Carolina,86,NA
South Carolina State,363,NA
South Carolina Upstate,293,NA
South Dakota,312,NA
South Dakota State,187,NA
South Florida,69,NA
Southeast Missouri State,265,NA
Southern,254,NA
Southern Illinois,123,NA
Southern Indiana,339,NA
Southern Miss,266,NA
Southern Utah,309,NA
Stanford,94,NA
Stephen F. Austin,118,NA
Stetson,345,NA
Stonehill,328,NA
Stony Brook,245,NA
Syracuse,68,NA
TCU,50,12
Tarleton State,258,NA
Temple,127,NA
Tennessee,18,NA
Tennessee State,247,NA
Tennessee Tech,340,NA
Texas,37,NA
Texas A&M,30,NA
Texas A&M-Corpus Christi,176,NA
Texas Southern,308,NA
Texas State,239,NA
Texas Tech,21,12
The Citadel,358,NA
Toledo,172,NA
Towson,158,NA
Troy,117,NA
Tulane,181,NA
Tulsa,73,NA
UAB,107,NA
UAlbany,296,NA
UC Davis,226,NA
UC Irvine,113,NA
UC Riverside,284,NA
UC San Diego,131,NA
UC Santa Barbara,139,NA
UCF,58,12
UCLA,32,NA
UConn,12,NA
UIC,142,NA
UL Monroe,360,NA
UMBC,255,NA
UMass Lowell,314,NA
UNC Asheville,220,NA
UNC Greensboro,286,NA
UNC Wilmington,111,NA
UNLV,119,NA
USC,47,NA
UT Arlington,169,NA
UT Martin,229,NA
UT Rio Grande Valley,168,NA
UTEP,277,NA
UTSA,317,NA
Utah,103,12
Utah State,33,NA
Utah Tech,241,NA
Utah Valley,115,NA
VCU,51,-10
VMI Keydets,351,NA
Valparaiso,174,NA
Vanderbilt,15,NA
Vermont,197,NA
Villanova,34,NA
Virginia,24,NA
Virginia Tech,72,NA
Wagner,343,NA
Wake Forest,62,NA
Washington,52,NA
Washington State,165,NA
Weber State,199,NA
West Georgia,337,NA
West Virginia,43,12
Western Carolina,257,NA
Western Illinois,359,NA
Western Kentucky,157,NA
Western Michigan,305,NA
Wichita State,98,NA
William & Mary,143,NA
Winthrop,138,NA
