team,bpi_rank,bpi_rating
Akron,82,NA
Alabama,15,NA
Arizona,4,12
Arizona State,92,12
Arkansas,19,NA
Auburn,29,NA
BYU,20,12
Baylor,44,12
Belmont,97,NA
Boise State,75,NA
Butler,67,NA
California,80,NA
Cincinnati,43,12
Clemson,33,NA
Colorado,93,12
Colorado State,88,NA
Creighton,66,NA
Dayton,63,-10
DePaul,101,NA
Duke,2,NA
Florida,6,NA
Florida State,72,NA
George Mason,90,-10
George Washington,81,-10
Georgetown,71,NA
Georgia,38,NA
Gonzaga,10,NA
Grand Canyon,70,NA
High Point,62,NA
Houston,5,12
Illinois,7,NA
Illinois State,99,NA
Indiana,37,NA
Iowa,26,NA
Iowa State,8,12
Kansas,23,12
Kansas State,86,12
Kentucky,24,NA
LSU,56,NA
Louisville,13,NA
Marquette,73,NA
Maryland,98,NA
McNeese,61,NA
Miami,40,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,14,NA
Minnesota,79,NA
Mississippi State,77,NA
Missouri,46,NA
NC State,42,NA
Nebraska,18,NA
Nevada,76,NA
New Mexico,54,NA
North Carolina,35,NA
Northern Iowa,85,NA
Northwestern,59,NA
Notre Dame,89,NA
Ohio State,28,NA
Oklahoma,39,NA
Oklahoma State,84,12
Ole Miss,53,NA
Oregon,87,NA
Pittsburgh,95,NA
Providence,60,NA
Purdue,9,NA
SMU,45,NA
Saint Johns,16,NA
Saint Louis,34,-10
Saint Marys,32,NA
San Diego State,57,NA
Santa Clara,50,NA
Seton Hall,55,NA
South Carolina,94,NA
South Florida,51,NA
Stanford,74,NA
Syracuse,78,NA
TCU,49,12
Tennessee,12,NA
Texas,31,NA
Texas A&M,36,NA
Texas Tech,22,12
Tulsa,65,NA
UCF,58,12
UCLA,27,NA
UConn,11,NA
USC,68,NA
Utah State,30,NA
VCU,47,-10
Vanderbilt,17,NA
Villanova,41,NA
Virginia,21,NA
Virginia Tech,69,NA
Wake Forest,64,NA
Washington,52,NA
West Virginia,48,12
Wichita State,83,NA
Wisconsin,25,NA
Xavier,96,NA
Yale,100,NA
