team,bpi_rank,bpi_rating
Abilene Christian,265,NA
Air Force Falcons,338,NA
Akron Zips,87,NA
Alabama,18,NA
Alabama A&M,344,NA
Alabama State Hornets,302,NA
Alcorn State Braves,357,NA
American University,213,NA
App State Mountaineers,177,NA
Arizona,5,12
Arizona State,99,12
Arkansas Razorbacks,32,NA
Arkansas State,127,NA
Arkansas-Pine Bluff,340,NA
Army,328,NA
Auburn,23,NA
Austin Peay Governors,170,NA
BYU,13,12
Ball State,255,NA
Baylor,31,12
Bellarmine,303,NA
Belmont,104,NA
Bethune-Cookman,251,NA
Binghamton,358,NA
Boise State Broncos,81,NA
Boston College,167,NA
Boston University Terriers,249,NA
Bowling Green Falcons,126,NA
Bradley Braves,116,NA
Brown,207,NA
Bryant,330,NA
Bucknell Bison,335,NA
Buffalo,229,NA
Butler,43,NA
Cal Poly Mustangs,286,NA
Cal State Bakersfield Roadrunners,289,NA
Cal State Fullerton Titans,266,NA
Cal State Northridge Matadors,216,NA
California,79,NA
California Baptist Lancers,150,NA
Campbell,196,NA
Canisius,353,NA
Central Arkansas,254,NA
Central Connecticut,241,NA
Central Michigan Chippewas,324,NA
Charleston,184,NA
Charleston Southern Buccaneers,246,NA
Charlotte 49ers,221,NA
Chattanooga Mocs,220,NA
Chicago State,345,NA
Cincinnati,56,12
Clemson,26,NA
Cleveland State Vikings,309,NA
Coastal Carolina Chanticleers,245,NA
Colgate,192,NA
Colorado Buffaloes,98,12
Colorado State,78,NA
Columbia,145,NA
Coppin State,365,NA
Cornell Big Red,147,NA
Creighton Bluejays,45,NA
Dartmouth,230,NA
Davidson,137,-10
Dayton Flyers,67,-10
DePaul,112,NA
Delaware,306,NA
Delaware State Hornets,359,NA
Denver Pioneers,280,NA
Detroit Mercy Titans,295,NA
Drake,154,NA
Drexel Dragons,252,NA
Duke,4,NA
Duquesne Dukes,142,-10
East Carolina,298,NA
East Tennessee State Buccaneers,139,NA
East Texas A&M,290,NA
Eastern Illinois,342,NA
Eastern Kentucky Colonels,234,NA
Eastern Michigan,225,NA
Eastern Washington,278,NA
Elon Phoenix,179,NA
Evansville,276,NA
Fairfield Stags,259,NA
Fairleigh Dickinson,334,NA
Florida,14,NA
Florida A&M Rattlers,339,NA
Florida Atlantic Owls,109,NA
Florida Gulf Coast,168,NA
Florida International,244,NA
Florida State,101,NA
Fordham,185,-10
Fresno State,181,NA
Furman Paladins,165,NA
Gardner-Webb,364,NA
George Mason Patriots,73,-10
George Washington Revolutionaries,74,-10
Georgetown Hoyas,96,NA
Georgia,33,NA
Georgia Southern,212,NA
Georgia State,304,NA
Georgia Tech,121,NA
Gonzaga,3,NA
Grambling,268,NA
Grand Canyon Lopes,97,NA
Green Bay Phoenix,274,NA
Hampton,238,NA
Harvard Crimson,200,NA
Hawaii,108,NA
High Point,63,NA
Hofstra Pride,119,NA
Holy Cross Crusaders,337,NA
Houston,8,12
Houston Christian,322,NA
Howard Bison,264,NA
IU Indianapolis Jaguars,327,NA
Idaho State,271,NA
Idaho Vandals,172,NA
Illinois,11,NA
Illinois State Redbirds,82,NA
Incarnate Word,164,NA
Indiana,20,NA
Indiana State Sycamores,227,NA
Iona Gaels,169,NA
Iowa Hawkeyes,28,NA
Iowa State,7,12
Jackson State,351,NA
Jacksonville Dolphins,269,NA
Jacksonville State Gamecocks,175,NA
James Madison Dukes,191,NA
Kansas,16,12
Kansas City Roos,343,NA
Kansas State,60,12
Kennesaw State Owls,122,NA
Kent State,136,NA
Kentucky,19,NA
LSU,48,NA
La Salle Explorers,232,-10
Lafayette Leopards,291,NA
Lamar,228,NA
Le Moyne Dolphins,312,NA
Lehigh,316,NA
Liberty Flames,93,NA
Lindenwood,219,NA
Lipscomb Bisons,141,NA
Little Rock,310,NA
Long Beach State Beach,293,NA
Long Island University Sharks,239,NA
Longwood Lancers,240,NA
Louisiana,320,NA
Louisiana Tech,162,NA
Louisville,6,NA
Loyola Chicago Ramblers,217,-10
Loyola Maryland Greyhounds,318,NA
Loyola Marymount,114,NA
Maine Black,321,NA
Manhattan Jaspers,297,NA
Marist,189,NA
Marquette,94,NA
Marshall,157,NA
Maryland Eastern Shore,348,NA
Maryland Terrapins,69,NA
Massachusetts Minutemen,143,NA
McNeese,62,NA
Memphis,70,NA
Mercer,163,NA
Mercyhurst Lakers,296,NA
Merrimack Warriors,248,NA
Miami Hurricanes,44,NA
Miami OH,95,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,153,NA
Milwaukee,166,NA
Minnesota,83,NA
Mississippi State,58,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,250,NA
Monmouth,206,NA
Montana Grizzlies,224,NA
