team,bpi_rank,bpi_rating
Abilene Christian,278,NA
Air Force,353,NA
Akron,77,NA
Alabama,20,NA
Alabama A&M,332,NA
Alabama State,329,NA
Alcorn State,357,NA
American University,217,NA
App State,159,NA
Arizona,3,12
Arizona State,97,12
Arkansas,29,NA
Arkansas State,151,NA
Arkansas-Pine Bluff,330,NA
Army,339,NA
Auburn,23,NA
Austin Peay,167,NA
BYU,15,12
Ball State,275,NA
Baylor,43,12
Bellarmine,313,NA
Belmont,100,NA
Bethune-Cookman,235,NA
Binghamton,361,NA
Boise State,80,NA
Boston College,149,NA
Boston University,266,NA
Bowling Green,141,NA
Bradley,119,NA
Brown,253,NA
Bryant,345,NA
Bucknell,333,NA
Buffalo,232,NA
Butler,54,NA
Cal Poly,294,NA
Cal State Bakersfield,315,NA
Cal State Fullerton,246,NA
Cal State Northridge,199,NA
California,70,NA
California Baptist,146,NA
Campbell,198,NA
Canisius,351,NA
Central Arkansas,222,NA
Central Connecticut,272,NA
Central Michigan,308,NA
Charleston,171,NA
Charleston Southern,250,NA
Charlotte,178,NA
Chattanooga,242,NA
Chicago State,354,NA
Cincinnati,55,12
Clemson,28,NA
Cleveland State,300,NA
Coastal Carolina,239,NA
Colgate,202,NA
Colorado,87,12
Colorado State,93,NA
Columbia,175,NA
Coppin State,365,NA
Cornell,156,NA
Creighton,60,NA
Dartmouth,226,NA
Davidson,115,-10
Dayton,78,-10
DePaul,103,NA
Delaware,292,NA
Delaware State,360,NA
Denver,286,NA
Detroit Mercy,293,NA
Drake,163,NA
Drexel,210,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,269,NA
East Tennessee State,126,NA
East Texas A&M,296,NA
Eastern Illinois,331,NA
Eastern Kentucky,243,NA
Eastern Michigan,233,NA
Eastern Washington,265,NA
Elon,195,NA
Evansville,281,NA
Fairfield,260,NA
Fairleigh Dickinson,323,NA
Florida,8,NA
Florida A&M,325,NA
Florida Atlantic,112,NA
Florida Gulf Coast,191,NA
Florida International,228,NA
Florida State,101,NA
Fordham,177,-10
Fresno State,160,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,69,-10
George Washington,76,-10
Georgetown,83,NA
