team,bpi_rank,bpi_rating
Abilene Christian,277,NA
Air Force,355,NA
Akron,72,NA
Alabama,15,NA
Alabama A&M,327,NA
Alabama State,319,NA
Alcorn State,358,NA
American University,221,NA
App State,161,NA
Arizona,4,12
Arizona State,84,12
Arkansas,21,NA
Arkansas State,137,NA
Arkansas-Pine Bluff,333,NA
Army,341,NA
Auburn,30,NA
Austin Peay,167,NA
BYU,23,12
Ball State,271,NA
Baylor,46,12
Bellarmine,293,NA
Belmont,97,NA
Bethune-Cookman,243,NA
Binghamton,357,NA
Boise State,71,NA
Boston College,154,NA
Boston University,231,NA
Bowling Green,145,NA
Bradley,117,NA
Brown,262,NA
Bryant,349,NA
Bucknell,339,NA
Buffalo,237,NA
Butler,64,NA
Cal Poly,272,NA
Cal State Bakersfield,331,NA
Cal State Fullerton,229,NA
Cal State Northridge,197,NA
California,79,NA
California Baptist,143,NA
Campbell,179,NA
Canisius,350,NA
Central Arkansas,190,NA
Central Connecticut,287,NA
Central Michigan,285,NA
Charleston,173,NA
Charleston Southern,249,NA
Charlotte,195,NA
Chattanooga,258,NA
Chicago State,347,NA
Cincinnati,43,12
Clemson,32,NA
Cleveland State,315,NA
Coastal Carolina,246,NA
Colgate,226,NA
Colorado,90,12
Colorado State,88,NA
Columbia,188,NA
Coppin State,365,NA
Cornell,144,NA
Creighton,61,NA
Dartmouth,260,NA
Davidson,108,-10
Dayton,69,-10
DePaul,99,NA
Delaware,289,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,264,NA
Drake,185,NA
Drexel,216,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,257,NA
East Tennessee State,135,NA
East Texas A&M,305,NA
Eastern Illinois,329,NA
Eastern Kentucky,270,NA
Eastern Michigan,251,NA
Eastern Washington,213,NA
Elon,228,NA
Evansville,308,NA
Fairfield,254,NA
Fairleigh Dickinson,330,NA
Florida,5,NA
Florida A&M,323,NA
Florida Atlantic,120,NA
Florida Gulf Coast,215,NA
Florida International,208,NA
Florida State,81,NA
Fordham,164,-10
Fresno State,157,NA
Furman,172,NA
Gardner-Webb,363,NA
George Mason,85,-10
George Washington,77,-10
Georgetown,83,NA
Georgia,34,NA
Georgia Southern,217,NA
Georgia State,295,NA
Georgia Tech,140,NA
Gonzaga,8,NA
Grambling,299,NA
Grand Canyon,73,NA
Green Bay,244,NA
Hampton,263,NA
Harvard,166,NA
Hawaii,126,NA
High Point,66,NA
Hofstra,104,NA
Holy Cross,335,NA
Houston,6,12
Houston Christian,314,NA
Howard,204,NA
IU Indianapolis,316,NA
Idaho,181,NA
Idaho State,301,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,247,NA
Indiana,37,NA
Indiana State,219,NA
Iona,232,NA
Iowa,33,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,267,NA
Jacksonville State,171,NA
James Madison,184,NA
Kansas,20,12
Kansas City,361,NA
Kansas State,89,12
Kennesaw State,136,NA
Kent State,150,NA
Kentucky,22,NA
LSU,53,NA
La Salle,218,-10
Lafayette,313,NA
Lamar,239,NA
Le Moyne,300,NA
Lehigh,292,NA
Liberty,100,NA
Lindenwood,259,NA
Lipscomb,175,NA
Little Rock,306,NA
Long Beach State,280,NA
Long Island University,222,NA
Longwood,230,NA
Louisiana,310,NA
Louisiana Tech,182,NA
Louisville,12,NA
Loyola Chicago,253,-10
Loyola Maryland,311,NA
Loyola Marymount,151,NA
Maine,332,NA
Manhattan,324,NA
Marist,201,NA
Marquette,75,NA
Marshall,174,NA
Maryland,101,NA
Maryland Eastern Shore,345,NA
Massachusetts,165,NA
McNeese,62,NA
Memphis,103,NA
Mercer,160,NA
Mercyhurst,284,NA
Merrimack,178,NA
Miami,41,NA
Miami OH,93,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,156,NA
Milwaukee,241,NA
Minnesota,70,NA
Mississippi State,78,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,210,NA
Monmouth,183,NA
Montana,223,NA
Montana State,158,NA
Morehead State,290,NA
Morgan State,351,NA
Mount Saint Marys,278,NA
Murray State,121,NA
NC State,40,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,87,NA
New Hampshire,342,NA
New Haven,325,NA
New Mexico,56,NA
New Mexico State,169,NA
New Orleans,234,NA
Niagara,348,NA
Nicholls,224,NA
Norfolk State,273,NA
North Alabama,338,NA
North Carolina,31,NA
North Carolina A&T,302,NA
North Carolina Central,344,NA
North Dakota,286,NA
North Dakota State,132,NA
North Florida,337,NA
North Texas,123,NA
Northeastern,279,NA
Northern Arizona,318,NA
Northern Colorado,159,NA
Northern Illinois,336,NA
Northern Iowa,82,NA
Northern Kentucky,180,NA
Northwestern,63,NA
Northwestern State,291,NA
Notre Dame,92,NA
Oakland,168,NA
Ohio,202,NA
Ohio State,29,NA
Oklahoma,42,NA
Oklahoma State,80,12
Old Dominion,225,NA
Ole Miss,58,NA
Omaha,276,NA
Oral Roberts,322,NA
Oregon,86,NA
Oregon State,176,NA
Pacific,131,NA
Penn State,125,NA
Pennsylvania,170,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,274,NA
Portland State,189,NA
Prairie View A&M,312,NA
Presbyterian,266,NA
Princeton,256,NA
Providence,59,NA
Purdue,10,NA
Purdue Fort Wayne,240,NA
Queens University,192,NA
Quinnipiac,199,NA
Radford,220,NA
Rhode Island,115,-10
Rice,196,NA
Richmond,133,-10
Rider Broncs,359,NA
Robert Morris,162,NA
Rutgers,116,NA
SE Louisiana,282,NA
SIU Edwardsville,255,NA
SMU,44,NA
Sacramento State,303,NA
Sacred Heart,281,NA
Saint Bonaventure,134,-10
Saint Francis,346,NA
Saint Johns,17,NA
Saint Josephs,122,-10
Saint Louis,36,-10
Saint Marys,27,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,129,NA
Sam Houston,113,NA
Samford,186,NA
San Diego,236,NA
San Diego State,54,NA
San Francisco,107,NA
San Jose State,245,NA
Santa Clara,50,NA
Seattle U,127,NA
Seton Hall,55,NA
Siena,200,NA
South Alabama,191,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,298,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,52,NA
Southeast Missouri State,250,NA
