team,bpi_rank,bpi_rating
Abilene Christian,270,NA
Air Force,353,NA
Akron,81,NA
Alabama,18,NA
Alabama A&M,335,NA
Alabama State,318,NA
Alcorn State,356,NA
American University,229,NA
App State,159,NA
Arizona,5,12
Arizona State,94,12
Arkansas,22,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,325,NA
Army,343,NA
Auburn,27,NA
Austin Peay,149,NA
BYU,21,12
Ball State,286,NA
Baylor,43,12
Bellarmine,299,NA
Belmont,100,NA
Bethune-Cookman,233,NA
Binghamton,360,NA
Boise State,78,NA
Boston College,151,NA
Boston University,254,NA
Bowling Green,141,NA
Bradley,121,NA
Brown,248,NA
Bryant,347,NA
Bucknell,336,NA
Buffalo,223,NA
Butler,58,NA
Cal Poly,283,NA
Cal State Bakersfield,320,NA
Cal State Fullerton,243,NA
Cal State Northridge,185,NA
California,74,NA
California Baptist,152,NA
Campbell,188,NA
Canisius,351,NA
Central Arkansas,197,NA
Central Connecticut,269,NA
Central Michigan,306,NA
Charleston,178,NA
Charleston Southern,253,NA
Charlotte,187,NA
Chattanooga,255,NA
Chicago State,349,NA
Cincinnati,47,12
Clemson,28,NA
Cleveland State,301,NA
Coastal Carolina,235,NA
Colgate,201,NA
Colorado,92,12
Colorado State,91,NA
Columbia,186,NA
Coppin State,365,NA
Cornell,139,NA
Creighton,64,NA
Dartmouth,242,NA
Davidson,108,-10
Dayton,79,-10
DePaul,103,NA
Delaware,276,NA
Delaware State,361,NA
Denver,267,NA
Detroit Mercy,281,NA
Drake,173,NA
Drexel,226,NA
Duke,2,NA
Duquesne,120,-10
East Carolina,265,NA
East Tennessee State,129,NA
East Texas A&M,302,NA
Eastern Illinois,328,NA
Eastern Kentucky,246,NA
Eastern Michigan,241,NA
Eastern Washington,251,NA
Elon,204,NA
Evansville,288,NA
Fairfield,262,NA
Fairleigh Dickinson,319,NA
Florida,6,NA
Florida A&M,340,NA
Florida Atlantic,116,NA
Florida Gulf Coast,214,NA
Florida International,217,NA
Florida State,90,NA
Fordham,169,-10
Fresno State,150,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,85,-10
George Washington,69,-10
Georgetown,73,NA
Georgia,41,NA
Georgia Southern,247,NA
Georgia State,282,NA
Georgia Tech,133,NA
Gonzaga,8,NA
Grambling,284,NA
Grand Canyon,80,NA
Green Bay,257,NA
Hampton,245,NA
Harvard,177,NA
Hawaii,117,NA
High Point,63,NA
Hofstra,119,NA
Holy Cross,331,NA
Houston,4,12
Houston Christian,321,NA
Howard,250,NA
IU Indianapolis,317,NA
Idaho,198,NA
Idaho State,296,NA
Illinois,10,NA
Illinois State,95,NA
Incarnate Word,239,NA
Indiana,26,NA
Indiana State,220,NA
Iona,225,NA
Iowa,38,NA
Iowa State,7,12
Jackson State,346,NA
Jacksonville,275,NA
Jacksonville State,171,NA
James Madison,191,NA
Kansas,15,12
Kansas City,355,NA
Kansas State,82,12
Kennesaw State,132,NA
Kent State,146,NA
Kentucky,23,NA
LSU,53,NA
La Salle,224,-10
Lafayette,311,NA
Lamar,211,NA
Le Moyne,294,NA
Lehigh,300,NA
Liberty,88,NA
