team,bpi_rank,bpi_rating
Abilene Christian,275,NA
Air Force,356,NA
Akron,83,NA
Alabama,17,NA
Alabama A&M,331,NA
Alabama State,326,NA
Alcorn State,357,NA
American University,219,NA
App State,162,NA
Arizona,4,12
Arizona State,91,12
Arkansas,19,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,332,NA
Army,341,NA
Auburn,29,NA
Austin Peay,167,NA
BYU,22,12
Ball State,271,NA
Baylor,45,12
Bellarmine,294,NA
Belmont,96,NA
Bethune-Cookman,247,NA
Binghamton,358,NA
Boise State,79,NA
Boston College,155,NA
Boston University,239,NA
Bowling Green,145,NA
Bradley,122,NA
Brown,262,NA
Bryant,350,NA
Bucknell,338,NA
Buffalo,228,NA
Butler,66,NA
Cal Poly,268,NA
Cal State Bakersfield,330,NA
Cal State Fullerton,224,NA
Cal State Northridge,197,NA
California,78,NA
California Baptist,133,NA
Campbell,185,NA
Canisius,349,NA
Central Arkansas,193,NA
Central Connecticut,286,NA
Central Michigan,285,NA
Charleston,173,NA
Charleston Southern,250,NA
Charlotte,190,NA
Chattanooga,258,NA
Chicago State,348,NA
Cincinnati,43,12
Clemson,32,NA
Cleveland State,315,NA
Coastal Carolina,245,NA
Colgate,225,NA
Colorado,93,12
Colorado State,90,NA
Columbia,192,NA
Coppin State,365,NA
Cornell,147,NA
Creighton,65,NA
Dartmouth,261,NA
Davidson,109,-10
Dayton,61,-10
DePaul,101,NA
Delaware,289,NA
Delaware State,362,NA
Denver,270,NA
Detroit Mercy,257,NA
Drake,189,NA
Drexel,215,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,255,NA
East Tennessee State,144,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,272,NA
Eastern Michigan,254,NA
Eastern Washington,216,NA
Elon,230,NA
Evansville,308,NA
Fairfield,252,NA
Fairleigh Dickinson,329,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,119,NA
Florida Gulf Coast,214,NA
Florida International,210,NA
Florida State,71,NA
Fordham,161,-10
Fresno State,156,NA
Furman,158,NA
Gardner-Webb,364,NA
George Mason,89,-10
George Washington,74,-10
Georgetown,73,NA
Georgia,38,NA
Georgia Southern,220,NA
Georgia State,295,NA
Georgia Tech,139,NA
Gonzaga,10,NA
Grambling,298,NA
Grand Canyon,70,NA
Green Bay,246,NA
Hampton,263,NA
Harvard,170,NA
Hawaii,123,NA
High Point,64,NA
Hofstra,103,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,176,NA
Idaho State,301,NA
Illinois,8,NA
Illinois State,100,NA
Incarnate Word,249,NA
Indiana,37,NA
Indiana State,217,NA
Iona,231,NA
Iowa,27,NA
Iowa State,7,12
Jackson State,351,NA
Jacksonville,267,NA
Jacksonville State,174,NA
James Madison,186,NA
Kansas,24,12
Kansas City,361,NA
Kansas State,86,12
Kennesaw State,124,NA
Kent State,151,NA
Kentucky,23,NA
LSU,55,NA
La Salle,223,-10
Lafayette,313,NA
Lamar,241,NA
Le Moyne,300,NA
Lehigh,292,NA
Liberty,102,NA
Lindenwood,260,NA
