team,bpi_rank,bpi_rating
Abilene Christian,274,NA
Air Force,355,NA
Akron,76,NA
Alabama,15,NA
Alabama A&M,328,NA
Alabama State,318,NA
Alcorn State,358,NA
American University,220,NA
App State,155,NA
Arizona,4,12
Arizona State,83,12
Arkansas,21,NA
Arkansas State,138,NA
Arkansas-Pine Bluff,333,NA
Army,341,NA
Auburn,29,NA
Austin Peay,163,NA
BYU,23,12
Ball State,272,NA
Baylor,46,12
Bellarmine,291,NA
Belmont,89,NA
Bethune-Cookman,242,NA
Binghamton,357,NA
Boise State,74,NA
Boston College,154,NA
Boston University,234,NA
Bowling Green,150,NA
Bradley,116,NA
Brown,256,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,226,NA
Butler,68,NA
Cal Poly,276,NA
Cal State Bakersfield,325,NA
Cal State Fullerton,237,NA
Cal State Northridge,187,NA
California,78,NA
California Baptist,144,NA
Campbell,192,NA
Canisius,350,NA
Central Arkansas,191,NA
Central Connecticut,287,NA
Central Michigan,280,NA
Charleston,162,NA
Charleston Southern,253,NA
Charlotte,190,NA
Chattanooga,255,NA
Chicago State,347,NA
Cincinnati,42,12
Clemson,30,NA
Cleveland State,316,NA
Coastal Carolina,231,NA
Colgate,222,NA
Colorado,90,12
Colorado State,84,NA
Columbia,181,NA
Coppin State,365,NA
Cornell,152,NA
Creighton,62,NA
Dartmouth,252,NA
Davidson,112,-10
Dayton,67,-10
DePaul,100,NA
Delaware,273,NA
Delaware State,362,NA
Denver,263,NA
Detroit Mercy,265,NA
Drake,189,NA
Drexel,213,NA
Duke,2,NA
Duquesne,130,-10
East Carolina,262,NA
East Tennessee State,129,NA
East Texas A&M,305,NA
Eastern Illinois,330,NA
Eastern Kentucky,269,NA
Eastern Michigan,250,NA
Eastern Washington,211,NA
Elon,224,NA
Evansville,309,NA
Fairfield,259,NA
Fairleigh Dickinson,331,NA
Florida,5,NA
Florida A&M,323,NA
Florida Atlantic,117,NA
Florida Gulf Coast,228,NA
Florida International,219,NA
Florida State,82,NA
Fordham,173,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,94,-10
George Washington,71,-10
Georgetown,81,NA
Georgia,36,NA
Georgia Southern,245,NA
Georgia State,294,NA
Georgia Tech,145,NA
Gonzaga,8,NA
Grambling,300,NA
Grand Canyon,73,NA
Green Bay,236,NA
Hampton,266,NA
Harvard,171,NA
Hawaii,120,NA
High Point,60,NA
Hofstra,107,NA
Holy Cross,335,NA
Houston,6,12
Houston Christian,314,NA
Howard,202,NA
IU Indianapolis,317,NA
Idaho,188,NA
Idaho State,303,NA
Illinois,7,NA
Illinois State,98,NA
Incarnate Word,249,NA
Indiana,35,NA
Indiana State,216,NA
Iona,230,NA
Iowa,34,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,267,NA
Jacksonville State,172,NA
James Madison,183,NA
Kansas,20,12
Kansas City,361,NA
Kansas State,87,12
Kennesaw State,135,NA
Kent State,148,NA
Kentucky,22,NA
LSU,56,NA
La Salle,214,-10
Lafayette,313,NA
Lamar,239,NA
Le Moyne,302,NA
Lehigh,295,NA
Liberty,101,NA
Lindenwood,258,NA
Lipscomb,165,NA
Little Rock,307,NA
Long Beach State,289,NA
Long Island University,218,NA
Longwood,227,NA
Louisiana,310,NA
Louisiana Tech,197,NA
Louisville,12,NA
Loyola Chicago,260,-10
Loyola Maryland,312,NA
Loyola Marymount,151,NA
Maine,332,NA
Manhattan,324,NA
Marist,201,NA
Marquette,79,NA
Marshall,170,NA
Maryland,102,NA
Maryland Eastern Shore,345,NA
Massachusetts,167,NA
McNeese,61,NA
Memphis,103,NA
Mercer,161,NA
Mercyhurst,283,NA
Merrimack,182,NA
Miami,41,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,159,NA
Milwaukee,243,NA
Minnesota,70,NA
Mississippi State,75,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,204,NA
Monmouth,179,NA
Montana,223,NA
Montana State,156,NA
Morehead State,286,NA
Morgan State,351,NA
Mount Saint Marys,279,NA
Murray State,118,NA
NC State,39,NA
NJIT,340,NA
Navy,139,NA
Nebraska,17,NA
Nevada,85,NA
New Hampshire,342,NA
New Haven,326,NA
New Mexico,58,NA
New Mexico State,169,NA
New Orleans,232,NA
Niagara,348,NA
Nicholls,229,NA
Norfolk State,270,NA
North Alabama,338,NA
North Carolina,32,NA
North Carolina A&T,292,NA
North Carolina Central,344,NA
North Dakota,296,NA
North Dakota State,136,NA
North Florida,337,NA
