team,bpi_rank,bpi_rating
Akron,82,NA
Alabama,15,NA
App State,161,NA
Arizona,4,12
Arizona State,92,12
Arkansas,19,NA
Arkansas State,136,NA
Auburn,29,NA
Austin Peay,167,NA
BYU,20,12
Baylor,44,12
Belmont,97,NA
Boise State,75,NA
Boston College,155,NA
Bowling Green,145,NA
Bradley,122,NA
Butler,67,NA
Cal State Northridge,198,NA
California,80,NA
California Baptist,134,NA
Campbell,185,NA
Central Arkansas,193,NA
Charleston,173,NA
Charlotte,186,NA
Cincinnati,43,12
Clemson,33,NA
Colorado,93,12
Colorado State,88,NA
Columbia,192,NA
Cornell,146,NA
Creighton,66,NA
Davidson,109,-10
Dayton,63,-10
DePaul,101,NA
Drake,187,NA
Duke,2,NA
Duquesne,130,-10
East Tennessee State,144,NA
Florida,6,NA
Florida Atlantic,119,NA
Florida State,72,NA
Fordham,164,-10
Fresno State,156,NA
Furman,158,NA
George Mason,90,-10
George Washington,81,-10
Georgetown,71,NA
Georgia,38,NA
Georgia Tech,140,NA
Gonzaga,10,NA
Grand Canyon,70,NA
Harvard,170,NA
Hawaii,123,NA
High Point,62,NA
Hofstra,104,NA
Houston,5,12
Idaho,176,NA
Illinois,7,NA
Illinois State,99,NA
Indiana,37,NA
Iowa,26,NA
Iowa State,8,12
Jacksonville State,174,NA
James Madison,188,NA
Kansas,23,12
Kansas State,86,12
Kennesaw State,124,NA
Kent State,152,NA
Kentucky,24,NA
LSU,56,NA
Liberty,102,NA
Lipscomb,177,NA
Louisiana Tech,181,NA
Louisville,13,NA
Loyola Marymount,149,NA
Marist,201,NA
Marquette,73,NA
Marshall,175,NA
Maryland,98,NA
Massachusetts,160,NA
McNeese,61,NA
Memphis,103,NA
Mercer,162,NA
Merrimack,190,NA
Miami,40,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,157,NA
Minnesota,79,NA
Mississippi State,77,NA
Missouri,46,NA
Monmouth,179,NA
Montana State,159,NA
Murray State,127,NA
NC State,42,NA
Navy,142,NA
Nebraska,18,NA
Nevada,76,NA
New Mexico,54,NA
New Mexico State,163,NA
North Carolina,35,NA
North Dakota State,133,NA
North Texas,120,NA
Northern Colorado,165,NA
Northern Iowa,85,NA
Northern Kentucky,183,NA
Northwestern,59,NA
Notre Dame,89,NA
Oakland,169,NA
Ohio State,28,NA
Oklahoma,39,NA
Oklahoma State,84,12
Ole Miss,53,NA
Oregon,87,NA
Oregon State,172,NA
Pacific,132,NA
Penn State,128,NA
Pennsylvania,168,NA
Pittsburgh,95,NA
Portland State,195,NA
Providence,60,NA
Purdue,9,NA
Queens University,200,NA
Quinnipiac,199,NA
Rhode Island,117,-10
Rice,197,NA
Richmond,139,-10
Robert Morris,171,NA
Rutgers,111,NA
SMU,45,NA
Saint Bonaventure,125,-10
Saint Johns,16,NA
Saint Josephs,115,-10
Saint Louis,34,-10
Saint Marys,32,NA
Saint Thomas-Minnesota,135,NA
Sam Houston,116,NA
Samford,189,NA
San Diego State,57,NA
San Francisco,107,NA
Santa Clara,50,NA
Seattle U,126,NA
Seton Hall,55,NA
Siena,184,NA
South Alabama,191,NA
South Carolina,94,NA
South Florida,51,NA
Southern Illinois,129,NA
Stanford,74,NA
Stephen F. Austin,114,NA
Syracuse,78,NA
TCU,49,12
Temple,131,NA
Tennessee,12,NA
Texas,31,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi,180,NA
Texas Tech,22,12
Toledo,153,NA
Towson,150,NA
Troy,138,NA
Tulane,194,NA
Tulsa,65,NA
UAB,106,NA
UC Irvine,113,NA
UC San Diego,143,NA
UC Santa Barbara,147,NA
UCF,58,12
UCLA,27,NA
UConn,11,NA
UIC,121,NA
UMBC,182,NA
UNC Wilmington,110,NA
UNLV,105,NA
USC,68,NA
UT Arlington,196,NA
UT Rio Grande Valley,141,NA
Utah,108,12
Utah State,30,NA
Utah Valley,112,NA
VCU,47,-10
Valparaiso,178,NA
Vanderbilt,17,NA
Villanova,41,NA
Virginia,21,NA
Virginia Tech,69,NA
Wake Forest,64,NA
Washington,52,NA
Washington State,166,NA
West Virginia,48,12
Western Kentucky,151,NA
Wichita State,83,NA
William & Mary,154,NA
Winthrop,148,NA
Wisconsin,25,NA
Wright State,137,NA
Wyoming,118,NA
Xavier,96,NA
Yale,100,NA
