team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,80,NA
Alabama,16,NA
Alabama A&M,330,NA
Alabama State,318,NA
Alcorn State,353,NA
American University,218,NA
App State,157,NA
Arizona,4,12
Arizona State,92,12
Arkansas,20,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,331,NA
Army,341,NA
Auburn,26,NA
Austin Peay,154,NA
BYU,21,12
Ball State,295,NA
Baylor,44,12
Bellarmine,301,NA
Belmont,90,NA
Bethune-Cookman,245,NA
Binghamton,358,NA
Boise State,79,NA
Boston College,153,NA
Boston University,239,NA
Bowling Green,152,NA
Bradley,116,NA
Brown,248,NA
Bryant,350,NA
Bucknell,340,NA
Buffalo,224,NA
Butler,62,NA
Cal Poly,271,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,244,NA
Cal State Northridge,182,NA
California,74,NA
California Baptist,155,NA
Campbell,195,NA
Canisius,352,NA
Central Arkansas,190,NA
Central Connecticut,275,NA
Central Michigan,279,NA
Charleston,170,NA
Charleston Southern,262,NA
Charlotte,191,NA
Chattanooga,249,NA
Chicago State,346,NA
Cincinnati,45,12
Clemson,34,NA
Cleveland State,312,NA
Coastal Carolina,235,NA
Colgate,222,NA
Colorado,87,12
Colorado State,89,NA
Columbia,185,NA
Coppin State,365,NA
Cornell,151,NA
Creighton,65,NA
Dartmouth,240,NA
Davidson,108,-10
Dayton,71,-10
DePaul,103,NA
Delaware,276,NA
Delaware State,362,NA
Denver,256,NA
Detroit Mercy,274,NA
Drake,184,NA
Drexel,216,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,266,NA
East Tennessee State,128,NA
East Texas A&M,306,NA
Eastern Illinois,329,NA
Eastern Kentucky,261,NA
Eastern Michigan,250,NA
Eastern Washington,227,NA
Elon,208,NA
Evansville,311,NA
Fairfield,255,NA
Fairleigh Dickinson,322,NA
Florida,6,NA
Florida A&M,332,NA
Florida Atlantic,114,NA
Florida Gulf Coast,212,NA
Florida International,211,NA
Florida State,84,NA
Fordham,168,-10
Fresno State,150,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,98,-10
George Washington,72,-10
Georgetown,81,NA
Georgia,39,NA
Georgia Southern,257,NA
Georgia State,294,NA
Georgia Tech,140,NA
Gonzaga,9,NA
Grambling,289,NA
Grand Canyon,75,NA
Green Bay,252,NA
Hampton,263,NA
Harvard,169,NA
Hawaii,123,NA
High Point,59,NA
Hofstra,109,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,321,NA
Howard,215,NA
IU Indianapolis,316,NA
Idaho,192,NA
Idaho State,296,NA
Illinois,7,NA
Illinois State,101,NA
Incarnate Word,251,NA
Indiana,37,NA
Indiana State,234,NA
Iona,225,NA
Iowa,30,NA
Iowa State,8,12
Jackson State,348,NA
Jacksonville,270,NA
Jacksonville State,173,NA
James Madison,181,NA
Kansas,17,12
Kansas City,357,NA
Kansas State,85,12
Kennesaw State,134,NA
Kent State,145,NA
Kentucky,24,NA
LSU,50,NA
La Salle,219,-10
Lafayette,313,NA
Lamar,217,NA
Le Moyne,299,NA
Lehigh,298,NA
Liberty,99,NA
Lindenwood,259,NA
Lipscomb,165,NA
Little Rock,308,NA
Long Beach State,282,NA
Long Island University,221,NA
Longwood,237,NA
Louisiana,310,NA
Louisiana Tech,200,NA
Louisville,12,NA
Loyola Chicago,267,-10
Loyola Maryland,317,NA
Loyola Marymount,144,NA
Maine,327,NA
Manhattan,320,NA
Marist,196,NA
Marquette,76,NA
Marshall,158,NA
Maryland,97,NA
Maryland Eastern Shore,343,NA
Massachusetts,163,NA
McNeese,61,NA
Memphis,96,NA
Mercer,161,NA
Mercyhurst,286,NA
Merrimack,178,NA
Miami,42,NA
Miami OH,82,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,160,NA
Milwaukee,233,NA
Minnesota,68,NA
Mississippi State,67,NA
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,213,NA
Monmouth,198,NA
Montana,214,NA
Montana State,171,NA
Morehead State,292,NA
Morgan State,349,NA
Mount Saint Marys,288,NA
Murray State,117,NA
NC State,27,NA
NJIT,328,NA
Navy,138,NA
Nebraska,18,NA
Nevada,77,NA
New Hampshire,339,NA
New Haven,325,NA
New Mexico,55,NA
New Mexico State,164,NA
New Orleans,231,NA
Niagara,351,NA
Nicholls,230,NA
Norfolk State,265,NA
North Alabama,335,NA
North Carolina,32,NA
North Carolina A&T,287,NA
North Carolina Central,345,NA
North Dakota,291,NA
North Dakota State,132,NA
North Florida,333,NA
North Texas,124,NA
Northeastern,278,NA
Northern Arizona,303,NA
Northern Colorado,172,NA
Northern Illinois,315,NA
Northern Iowa,93,NA
Northern Kentucky,189,NA
Northwestern,64,NA
Northwestern State,284,NA
Notre Dame,88,NA
Oakland,162,NA
Ohio,194,NA
Ohio State,40,NA
Oklahoma,47,NA
Oklahoma State,78,12
Old Dominion,223,NA
