team,bpi_rank,bpi_rating
Abilene Christian,275,NA
Air Force,356,NA
Akron,79,NA
Alabama,16,NA
Alabama A&M,330,NA
Alabama State,326,NA
Alcorn State,357,NA
American University,219,NA
App State,162,NA
Arizona,4,12
Arizona State,92,12
Arkansas,19,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,331,NA
Army,341,NA
Auburn,28,NA
Austin Peay,167,NA
BYU,24,12
Ball State,271,NA
Baylor,47,12
Bellarmine,294,NA
Belmont,96,NA
Bethune-Cookman,247,NA
Binghamton,358,NA
Boise State,80,NA
Boston College,155,NA
Boston University,239,NA
Bowling Green,145,NA
Bradley,121,NA
Brown,262,NA
Bryant,350,NA
Bucknell,339,NA
Buffalo,225,NA
Butler,66,NA
Cal Poly,268,NA
Cal State Bakersfield,332,NA
Cal State Fullerton,224,NA
Cal State Northridge,198,NA
California,78,NA
California Baptist,138,NA
Campbell,185,NA
Canisius,349,NA
Central Arkansas,193,NA
Central Connecticut,286,NA
Central Michigan,284,NA
Charleston,173,NA
Charleston Southern,250,NA
Charlotte,190,NA
Chattanooga,258,NA
Chicago State,348,NA
Cincinnati,43,12
Clemson,30,NA
Cleveland State,315,NA
Coastal Carolina,245,NA
Colgate,229,NA
Colorado,93,12
Colorado State,91,NA
Columbia,192,NA
Coppin State,365,NA
Cornell,146,NA
Creighton,65,NA
Dartmouth,261,NA
Davidson,110,-10
Dayton,64,-10
DePaul,101,NA
Delaware,289,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,257,NA
Drake,187,NA
Drexel,215,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,255,NA
East Tennessee State,144,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,272,NA
Eastern Michigan,253,NA
Eastern Washington,216,NA
Elon,230,NA
Evansville,308,NA
Fairfield,254,NA
Fairleigh Dickinson,329,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,119,NA
Florida Gulf Coast,214,NA
Florida International,210,NA
Florida State,70,NA
Fordham,161,-10
Fresno State,156,NA
Furman,160,NA
Gardner-Webb,363,NA
George Mason,90,-10
George Washington,74,-10
Georgetown,73,NA
Georgia,39,NA
Georgia Southern,221,NA
Georgia State,296,NA
Georgia Tech,136,NA
Gonzaga,10,NA
Grambling,297,NA
Grand Canyon,71,NA
Green Bay,246,NA
Hampton,263,NA
Harvard,170,NA
Hawaii,123,NA
High Point,63,NA
Hofstra,103,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,176,NA
Idaho State,302,NA
Illinois,8,NA
Illinois State,100,NA
Incarnate Word,249,NA
Indiana,38,NA
Indiana State,217,NA
Iona,231,NA
Iowa,32,NA
Iowa State,7,12
Jackson State,351,NA
Jacksonville,267,NA
Jacksonville State,174,NA
James Madison,186,NA
Kansas,21,12
Kansas City,361,NA
Kansas State,87,12
Kennesaw State,124,NA
Kent State,151,NA
Kentucky,23,NA
LSU,55,NA
La Salle,223,-10
Lafayette,313,NA
Lamar,241,NA
Le Moyne,301,NA
Lehigh,293,NA
Liberty,102,NA
Lindenwood,260,NA
