team,bpi_rank,bpi_rating
Abilene Christian,277,NA
Air Force,353,NA
Akron,78,NA
Alabama,20,NA
Alabama A&M,336,NA
Alabama State,325,NA
Alcorn State,358,NA
American University,218,NA
App State,160,NA
Arizona,3,12
Arizona State,96,12
Arkansas,30,NA
Arkansas State,151,NA
Arkansas-Pine Bluff,331,NA
Army,341,NA
Auburn,23,NA
Austin Peay,167,NA
BYU,16,12
Ball State,280,NA
Baylor,43,12
Bellarmine,313,NA
Belmont,99,NA
Bethune-Cookman,230,NA
Binghamton,361,NA
Boise State,80,NA
Boston College,148,NA
Boston University,263,NA
Bowling Green,133,NA
Bradley,119,NA
Brown,253,NA
Bryant,345,NA
Bucknell,333,NA
Buffalo,231,NA
Butler,54,NA
Cal Poly,294,NA
Cal State Bakersfield,315,NA
Cal State Fullerton,246,NA
Cal State Northridge,200,NA
California,70,NA
California Baptist,145,NA
Campbell,199,NA
Canisius,352,NA
Central Arkansas,223,NA
Central Connecticut,273,NA
Central Michigan,304,NA
Charleston,172,NA
Charleston Southern,250,NA
Charlotte,179,NA
Chattanooga,244,NA
Chicago State,355,NA
Cincinnati,55,12
Clemson,27,NA
Cleveland State,301,NA
Coastal Carolina,239,NA
Colgate,203,NA
Colorado,87,12
Colorado State,92,NA
Columbia,175,NA
Coppin State,365,NA
Cornell,156,NA
Creighton,59,NA
Dartmouth,225,NA
Davidson,116,-10
Dayton,79,-10
DePaul,104,NA
Delaware,291,NA
Delaware State,360,NA
Denver,286,NA
Detroit Mercy,292,NA
Drake,164,NA
Drexel,209,NA
Duke,2,NA
Duquesne,127,-10
East Carolina,268,NA
East Tennessee State,125,NA
East Texas A&M,300,NA
Eastern Illinois,330,NA
Eastern Kentucky,243,NA
Eastern Michigan,234,NA
Eastern Washington,266,NA
Elon,196,NA
Evansville,293,NA
Fairfield,259,NA
Fairleigh Dickinson,323,NA
Florida,8,NA
Florida A&M,329,NA
Florida Atlantic,112,NA
Florida Gulf Coast,192,NA
Florida International,229,NA
Florida State,100,NA
Fordham,176,-10
Fresno State,159,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,69,-10
George Washington,76,-10
Georgetown,83,NA
Georgia,39,NA
Georgia Southern,245,NA
Georgia State,271,NA
Georgia Tech,118,NA
Gonzaga,7,NA
Grambling,270,NA
Grand Canyon,82,NA
Green Bay,267,NA
Hampton,249,NA
Harvard,181,NA
Hawaii,111,NA
High Point,66,NA
Hofstra,123,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,326,NA
Howard,256,NA
IU Indianapolis,321,NA
Idaho,183,NA
Idaho State,282,NA
Illinois,10,NA
Illinois State,91,NA
Incarnate Word,227,NA
Indiana,28,NA
Indiana State,214,NA
Iona,219,NA
Iowa,31,NA
Iowa State,6,12
Jackson State,347,NA
Jacksonville,260,NA
Jacksonville State,170,NA
James Madison,185,NA
Kansas,14,12
Kansas City,350,NA
Kansas State,77,12
Kennesaw State,120,NA
Kent State,143,NA
Kentucky,21,NA
LSU,47,NA
La Salle,232,-10
Lafayette,297,NA
Lamar,198,NA
Le Moyne,296,NA
Lehigh,303,NA
Liberty,84,NA
Lindenwood,238,NA
Lipscomb,157,NA
Little Rock,308,NA
Long Beach State,279,NA
Long Island University,216,NA
Longwood,237,NA
Louisiana,316,NA
Louisiana Tech,194,NA
Louisville,12,NA
Loyola Chicago,255,-10
Loyola Maryland,314,NA
Loyola Marymount,152,NA
Maine,328,NA
Manhattan,322,NA
Marist,184,NA
Marquette,89,NA
Marshall,147,NA
Maryland,98,NA
Maryland Eastern Shore,338,NA
Massachusetts,155,NA
McNeese,64,NA
Memphis,85,NA
Mercer,146,NA
Mercyhurst,284,NA
Merrimack,213,NA
Miami,42,NA
Miami OH,90,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,161,NA
Milwaukee,220,NA
Minnesota,74,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,207,NA
Monmouth,202,NA
Montana,189,NA
Montana State,165,NA
Morehead State,306,NA
Morgan State,356,NA
Mount Saint Marys,298,NA
Murray State,107,NA
NC State,24,NA
NJIT,343,NA
Navy,163,NA
Nebraska,19,NA
Nevada,75,NA
New Hampshire,318,NA
New Haven,327,NA
New Mexico,53,NA
New Mexico State,169,NA
New Orleans,241,NA
Niagara,354,NA
Nicholls,224,NA
Norfolk State,265,NA
North Alabama,319,NA
North Carolina,33,NA
North Carolina A&T,281,NA
North Carolina Central,340,NA
North Dakota,276,NA
North Dakota State,142,NA
North Florida,339,NA
North Texas,135,NA
Northeastern,252,NA
Northern Arizona,302,NA
Northern Colorado,180,NA
Northern Illinois,305,NA
Northern Iowa,108,NA
Northern Kentucky,193,NA
Northwestern,61,NA
Northwestern State,287,NA
Notre Dame,81,NA
Oakland,139,NA
Ohio,191,NA
Ohio State,38,NA
Oklahoma,48,NA
Oklahoma State,72,12
Old Dominion,228,NA
Ole Miss,52,NA
Omaha,274,NA
Oral Roberts,335,NA
Oregon,88,NA
Oregon State,190,NA
Pacific,128,NA
Penn State,115,NA
Pennsylvania,182,NA
Pepperdine,283,NA
Pittsburgh,93,NA
Portland,288,NA
Portland State,177,NA
Prairie View A&M,324,NA
Presbyterian,272,NA
Princeton,236,NA
Providence,62,NA
Purdue,9,NA
Purdue Fort Wayne,201,NA
Queens University,210,NA
Quinnipiac,171,NA
Radford,212,NA
Rhode Island,105,-10
Rice,195,NA
Richmond,138,-10
Rider Broncs,351,NA
Robert Morris,215,NA
Rutgers,131,NA
SE Louisiana,275,NA
SIU Edwardsville,251,NA
SMU,41,NA
Sacramento State,295,NA
Sacred Heart,278,NA
Saint Bonaventure,134,-10
