team,bpi_rank,bpi_rating
Abilene Christian,271,NA
Air Force,349,NA
Akron,85,NA
Alabama,18,NA
Alabama A&M,338,NA
Alabama State,318,NA
Alcorn State,357,NA
American University,202,NA
App State,167,NA
Arizona,4,12
Arizona State,105,12
Arkansas,25,NA
Arkansas State,137,NA
Arkansas-Pine Bluff,332,NA
Army,333,NA
Auburn,24,NA
Austin Peay,163,NA
BYU,13,12
Ball State,270,NA
Baylor,44,12
Bellarmine,313,NA
Belmont,100,NA
Bethune-Cookman,257,NA
Binghamton,358,NA
Boise State,93,NA
Boston College,154,NA
Boston University,262,NA
Bowling Green,127,NA
Bradley,120,NA
Brown,241,NA
Bryant,345,NA
Bucknell,337,NA
Buffalo,237,NA
Butler,48,NA
Cal Poly,306,NA
Cal State Bakersfield,301,NA
Cal State Fullerton,253,NA
Cal State Northridge,216,NA
California,82,NA
California Baptist,153,NA
Campbell,176,NA
Canisius,351,NA
Central Arkansas,231,NA
Central Connecticut,252,NA
Central Michigan,325,NA
Charleston,180,NA
Charleston Southern,246,NA
Charlotte,197,NA
Chattanooga,223,NA
Chicago State,353,NA
Cincinnati,50,12
Clemson,26,NA
Cleveland State,312,NA
Coastal Carolina,249,NA
Colgate,194,NA
Colorado,92,12
Colorado State,84,NA
Columbia,165,NA
Coppin State,365,NA
Cornell,160,NA
Creighton,49,NA
Dartmouth,219,NA
Davidson,131,-10
Dayton,66,-10
DePaul,107,NA
Delaware,298,NA
Delaware State,362,NA
Denver,280,NA
Detroit Mercy,300,NA
Drake,161,NA
Drexel,209,NA
Duke,2,NA
Duquesne,138,-10
East Carolina,287,NA
East Tennessee State,133,NA
East Texas A&M,289,NA
Eastern Illinois,321,NA
Eastern Kentucky,239,NA
Eastern Michigan,212,NA
Eastern Washington,266,NA
Elon,184,NA
Evansville,283,NA
Fairfield,259,NA
Fairleigh Dickinson,330,NA
Florida,11,NA
Florida A&M,315,NA
Florida Atlantic,104,NA
Florida Gulf Coast,196,NA
Florida International,234,NA
Florida State,102,NA
Fordham,198,-10
Fresno State,159,NA
Furman,170,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,74,-10
