team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,80,NA
Alabama,18,NA
Alabama A&M,330,NA
Alabama State,315,NA
Alcorn State,358,NA
American University,219,NA
App State,158,NA
Arizona,5,12
Arizona State,88,12
Arkansas,22,NA
Arkansas State,130,NA
Arkansas-Pine Bluff,331,NA
Army,339,NA
Auburn,28,NA
Austin Peay,152,NA
BYU,20,12
Ball State,291,NA
Baylor,43,12
Bellarmine,300,NA
Belmont,96,NA
Bethune-Cookman,240,NA
Binghamton,359,NA
Boise State,81,NA
Boston College,150,NA
Boston University,239,NA
Bowling Green,146,NA
Bradley,120,NA
Brown,250,NA
Bryant,350,NA
Bucknell,341,NA
Buffalo,229,NA
Butler,65,NA
Cal Poly,273,NA
Cal State Bakersfield,324,NA
Cal State Fullerton,246,NA
Cal State Northridge,180,NA
California,75,NA
California Baptist,155,NA
Campbell,194,NA
Canisius,352,NA
Central Arkansas,195,NA
Central Connecticut,270,NA
Central Michigan,289,NA
Charleston,172,NA
Charleston Southern,258,NA
Charlotte,196,NA
Chattanooga,254,NA
Chicago State,349,NA
Cincinnati,47,12
Clemson,30,NA
Cleveland State,309,NA
Coastal Carolina,237,NA
Colgate,213,NA
Colorado,94,12
Colorado State,89,NA
Columbia,183,NA
Coppin State,365,NA
Cornell,137,NA
Creighton,60,NA
Dartmouth,245,NA
Davidson,111,-10
Dayton,71,-10
DePaul,104,NA
Delaware,274,NA
Delaware State,362,NA
Denver,263,NA
Detroit Mercy,277,NA
Drake,185,NA
Drexel,222,NA
Duke,2,NA
Duquesne,122,-10
East Carolina,262,NA
East Tennessee State,127,NA
East Texas A&M,297,NA
Eastern Illinois,326,NA
Eastern Kentucky,257,NA
Eastern Michigan,238,NA
Eastern Washington,235,NA
Elon,203,NA
Evansville,307,NA
Fairfield,265,NA
Fairleigh Dickinson,321,NA
Florida,8,NA
Florida A&M,335,NA
Florida Atlantic,115,NA
Florida Gulf Coast,216,NA
Florida International,212,NA
Florida State,86,NA
Fordham,170,-10
Fresno State,153,NA
Furman,171,NA
Gardner-Webb,364,NA
George Mason,92,-10
George Washington,72,-10
Georgetown,76,NA
Georgia,41,NA
Georgia Southern,248,NA
Georgia State,282,NA
Georgia Tech,142,NA
Gonzaga,9,NA
Grambling,284,NA
Grand Canyon,73,NA
Green Bay,255,NA
Hampton,264,NA
Harvard,178,NA
Hawaii,124,NA
High Point,62,NA
Hofstra,112,NA
Holy Cross,334,NA
Houston,4,12
Houston Christian,320,NA
Howard,225,NA
IU Indianapolis,316,NA
Idaho,191,NA
Idaho State,302,NA
Illinois,6,NA
Illinois State,99,NA
Incarnate Word,252,NA
Indiana,29,NA
Indiana State,227,NA
Iona,228,NA
Iowa,35,NA
Iowa State,7,12
Jackson State,346,NA
Jacksonville,272,NA
Jacksonville State,173,NA
James Madison,189,NA
Kansas,16,12
Kansas City,355,NA
Kansas State,79,12
Kennesaw State,132,NA
Kent State,143,NA
Kentucky,23,NA
LSU,50,NA
La Salle,218,-10
Lafayette,311,NA
Lamar,208,NA
Le Moyne,294,NA
Lehigh,303,NA
Liberty,87,NA
Lindenwood,251,NA
Lipscomb,166,NA
Little Rock,306,NA
Long Beach State,285,NA
Long Island University,217,NA
Longwood,241,NA
Louisiana,314,NA
Louisiana Tech,201,NA
Louisville,11,NA
Loyola Chicago,266,-10
Loyola Maryland,313,NA
Loyola Marymount,147,NA
Maine,329,NA
Manhattan,318,NA
Marist,200,NA
Marquette,83,NA
Marshall,160,NA
Maryland,100,NA
Maryland Eastern Shore,343,NA
Massachusetts,156,NA
McNeese,64,NA
Memphis,91,NA
Mercer,159,NA
Mercyhurst,287,NA
Merrimack,175,NA
Miami,42,NA
Miami OH,85,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,165,NA
Milwaukee,231,NA
Minnesota,69,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,215,NA
Monmouth,193,NA
Montana,206,NA
Montana State,164,NA
Morehead State,295,NA
Morgan State,351,NA
Mount Saint Marys,293,NA
Murray State,117,NA
NC State,25,NA
NJIT,328,NA
Navy,149,NA
Nebraska,19,NA
Nevada,82,NA
New Hampshire,338,NA
New Haven,325,NA
New Mexico,52,NA
New Mexico State,163,NA
New Orleans,243,NA
Niagara,348,NA
Nicholls,233,NA
Norfolk State,268,NA
North Alabama,333,NA
North Carolina,36,NA
North Carolina A&T,298,NA
North Carolina Central,342,NA
North Dakota,286,NA
North Dakota State,141,NA
North Florida,332,NA
North Texas,125,NA
Northeastern,276,NA
Northern Arizona,308,NA
Northern Colorado,167,NA
Northern Illinois,317,NA
Northern Iowa,90,NA
Northern Kentucky,192,NA
Northwestern,67,NA
Northwestern State,292,NA
Notre Dame,77,NA
Oakland,162,NA
Ohio,198,NA
Ohio State,39,NA
Oklahoma,48,NA
Oklahoma State,78,12
Old Dominion,221,NA
