team,bpi_rank,bpi_rating
Abilene Christian,245,NA
Air Force Falcons,339,NA
Akron Zips,87,NA
Alabama,18,NA
Alabama A&M,344,NA
Alabama State Hornets,301,NA
Alcorn State Braves,356,NA
American University,213,NA
App State Mountaineers,176,NA
Arizona,5,12
Arizona State,100,12
Arkansas Razorbacks,32,NA
Arkansas State,126,NA
Arkansas-Pine Bluff,341,NA
Army,328,NA
Auburn,24,NA
Austin Peay Governors,174,NA
BYU,12,12
Ball State,259,NA
Baylor,31,12
Bellarmine,303,NA
Belmont,105,NA
Bethune-Cookman,248,NA
Binghamton,357,NA
Boise State Broncos,81,NA
Boston College,167,NA
Boston University Terriers,249,NA
Bowling Green Falcons,125,NA
Bradley Braves,112,NA
Brown,206,NA
Bryant,332,NA
Bucknell Bison,336,NA
Buffalo,230,NA
Butler,43,NA
Cal Poly Mustangs,288,NA
Cal State Bakersfield Roadrunners,289,NA
Cal State Fullerton Titans,277,NA
Cal State Northridge Matadors,212,NA
California,80,NA
California Baptist Lancers,143,NA
Campbell,196,NA
Canisius,352,NA
Central Arkansas,263,NA
Central Connecticut,239,NA
Central Michigan Chippewas,324,NA
Charleston,184,NA
Charleston Southern Buccaneers,244,NA
Charlotte 49ers,219,NA
Chattanooga Mocs,214,NA
Chicago State,345,NA
Cincinnati,56,12
Clemson,26,NA
Cleveland State Vikings,309,NA
Coastal Carolina Chanticleers,240,NA
Colgate,192,NA
Colorado Buffaloes,98,12
Colorado State,79,NA
Columbia,146,NA
Coppin State,365,NA
Cornell Big Red,149,NA
Creighton Bluejays,45,NA
Dartmouth,253,NA
Davidson,136,-10
Dayton Flyers,67,-10
DePaul,114,NA
Delaware,308,NA
Delaware State Hornets,359,NA
Denver Pioneers,282,NA
Detroit Mercy Titans,294,NA
Drake,154,NA
Drexel Dragons,252,NA
Duke,4,NA
Duquesne Dukes,141,-10
East Carolina,296,NA
East Tennessee State Buccaneers,139,NA
East Texas A&M,291,NA
Eastern Illinois,342,NA
Eastern Kentucky Colonels,233,NA
Eastern Michigan,223,NA
Eastern Washington,280,NA
Elon Phoenix,179,NA
Evansville,272,NA
Fairfield Stags,261,NA
Fairleigh Dickinson,335,NA
Florida,14,NA
Florida A&M Rattlers,338,NA
Florida Atlantic Owls,109,NA
Florida Gulf Coast,168,NA
Florida International,241,NA
Florida State,101,NA
Fordham,186,-10
Fresno State,180,NA
Furman Paladins,165,NA
Gardner-Webb,364,NA
George Mason Patriots,73,-10
