team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,352,NA
Akron,81,NA
Alabama,20,NA
Alabama A&M,343,NA
Alabama State,308,NA
Alcorn State,357,NA
American University,200,NA
App State,173,NA
Arizona,3,12
Arizona State,100,12
Arkansas,25,NA
Arkansas State,138,NA
Arkansas-Pine Bluff,327,NA
Army,342,NA
Auburn,23,NA
Austin Peay,165,NA
BYU,14,12
Ball State,271,NA
Baylor,46,12
Bellarmine,313,NA
Belmont,101,NA
Bethune-Cookman,243,NA
Binghamton,359,NA
Boise State,83,NA
Boston College,151,NA
Boston University,257,NA
Bowling Green,123,NA
Bradley,130,NA
Brown,245,NA
Bryant,345,NA
Bucknell,336,NA
Buffalo,234,NA
Butler,48,NA
Cal Poly,306,NA
Cal State Bakersfield,300,NA
Cal State Fullerton,251,NA
Cal State Northridge,220,NA
California,76,NA
California Baptist,150,NA
Campbell,192,NA
Canisius,350,NA
Central Arkansas,231,NA
Central Connecticut,265,NA
Central Michigan,330,NA
Charleston,177,NA
Charleston Southern,249,NA
Charlotte,194,NA
Chattanooga,226,NA
Chicago State,355,NA
Cincinnati,53,12
Clemson,26,NA
Cleveland State,309,NA
Coastal Carolina,241,NA
Colgate,198,NA
Colorado,96,12
Colorado State,84,NA
Columbia,164,NA
Coppin State,365,NA
Cornell,158,NA
Creighton,49,NA
Dartmouth,227,NA
Davidson,127,-10
Dayton,67,-10
DePaul,106,NA
Delaware,299,NA
Delaware State,360,NA
Denver,287,NA
Detroit Mercy,301,NA
Drake,156,NA
Drexel,210,NA
Duke,2,NA
Duquesne,133,-10
East Carolina,275,NA
East Tennessee State,129,NA
East Texas A&M,286,NA
Eastern Illinois,322,NA
Eastern Kentucky,237,NA
Eastern Michigan,211,NA
Eastern Washington,268,NA
Elon,187,NA
Evansville,283,NA
Fairfield,261,NA
Fairleigh Dickinson,320,NA
Florida,11,NA
Florida A&M,315,NA
Florida Atlantic,105,NA
Florida Gulf Coast,205,NA
Florida International,224,NA
Florida State,102,NA
Fordham,196,-10
Fresno State,162,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,72,-10
George Washington,69,-10
Georgetown,91,NA
Georgia,37,NA
Georgia Southern,236,NA
Georgia State,270,NA
Georgia Tech,118,NA
Gonzaga,6,NA
Grambling,282,NA
Grand Canyon,85,NA
Green Bay,262,NA
Hampton,233,NA
Harvard,197,NA
Hawaii,110,NA
High Point,63,NA
Hofstra,132,NA
Holy Cross,337,NA
Houston,5,12
Houston Christian,331,NA
Howard,273,NA
IU Indianapolis,316,NA
Idaho,188,NA
Idaho State,281,NA
Illinois,9,NA
Illinois State,92,NA
Incarnate Word,218,NA
Indiana,27,NA
Indiana State,228,NA
Iona,212,NA
Iowa,30,NA
Iowa State,7,12
Jackson State,351,NA
Jacksonville,255,NA
Jacksonville State,169,NA
James Madison,186,NA
Kansas,15,12
Kansas City,349,NA
Kansas State,71,12
Kennesaw State,128,NA
Kent State,145,NA
Kentucky,22,NA
LSU,44,NA
La Salle,215,-10
Lafayette,298,NA
Lamar,222,NA
Le Moyne,289,NA
Lehigh,303,NA
Liberty,86,NA
Lindenwood,242,NA
Lipscomb,152,NA
Little Rock,302,NA
Long Beach State,276,NA
Long Island University,238,NA
Longwood,232,NA
Louisiana,326,NA
Louisiana Tech,199,NA
Louisville,8,NA
Loyola Chicago,256,-10
Loyola Maryland,317,NA
Loyola Marymount,139,NA
Maine,325,NA
Manhattan,323,NA
Marist,181,NA
Marquette,98,NA
Marshall,149,NA
Maryland,95,NA
Maryland Eastern Shore,333,NA
Massachusetts,153,NA
McNeese,60,NA
Memphis,87,NA
Mercer,147,NA
Mercyhurst,291,NA
Merrimack,221,NA
Miami,42,NA
Miami OH,88,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,148,NA
Milwaukee,208,NA
Minnesota,77,NA
Mississippi State,68,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,207,NA
Monmouth,182,NA
Montana,185,NA
Montana State,160,NA
Morehead State,304,NA
Morgan State,356,NA
Mount Saint Marys,296,NA
Murray State,103,NA
NC State,29,NA
NJIT,344,NA
Navy,170,NA
Nebraska,18,NA
Nevada,82,NA
New Hampshire,318,NA
New Haven,329,NA
New Mexico,58,NA
New Mexico State,154,NA
New Orleans,263,NA
Niagara,354,NA
Nicholls,206,NA
Norfolk State,248,NA
North Alabama,321,NA
North Carolina,33,NA
North Carolina A&T,292,NA
North Carolina Central,341,NA
North Dakota,280,NA
North Dakota State,142,NA
North Florida,335,NA
North Texas,131,NA
Northeastern,253,NA
Northern Arizona,297,NA
Northern Colorado,176,NA
Northern Illinois,311,NA
Northern Iowa,108,NA
Northern Kentucky,179,NA
Northwestern,57,NA
Northwestern State,293,NA
Notre Dame,80,NA
Oakland,144,NA
Ohio,203,NA
Ohio State,36,NA
Oklahoma,47,NA
Oklahoma State,79,12
Old Dominion,219,NA
Ole Miss,54,NA
Omaha,278,NA
Oral Roberts,332,NA
Oregon,78,NA
Oregon State,195,NA
Pacific,136,NA
Penn State,114,NA
Pennsylvania,191,NA
Pepperdine,288,NA
Pittsburgh,90,NA
Portland,274,NA
Portland State,183,NA
Prairie View A&M,314,NA
Presbyterian,277,NA
Princeton,240,NA
Providence,62,NA
Purdue,10,NA
Purdue Fort Wayne,202,NA
Queens University,193,NA
Quinnipiac,166,NA
Radford,225,NA
Rhode Island,107,-10
Rice,190,NA
Richmond,124,-10
Rider Broncs,353,NA
Robert Morris,213,NA
Rutgers,126,NA
SE Louisiana,260,NA
SIU Edwardsville,259,NA
SMU,41,NA
Sacramento State,307,NA
Sacred Heart,279,NA
Saint Bonaventure,143,-10
Saint Francis,347,NA
Saint Johns,19,NA
Saint Josephs,159,-10
Saint Louis,31,-10
Saint Marys,40,NA
Saint Peters,239,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,115,NA
Samford,217,NA
San Diego,214,NA
San Diego State,65,NA
San Francisco,94,NA
San Jose State,235,NA
Santa Clara,64,NA
Seattle U,125,NA
Seton Hall,59,NA
Siena,184,NA
South Alabama,189,NA
South Carolina,73,NA
South Carolina State,363,NA
South Carolina Upstate,295,NA
South Dakota,310,NA
South Dakota State,180,NA
South Florida,74,NA
Southeast Missouri State,267,NA
Southern,247,NA
Southern Illinois,135,NA
Southern Indiana,334,NA
Southern Miss,266,NA
Southern Utah,305,NA
Stanford,93,NA
Stephen F. Austin,117,NA
Stetson,348,NA
Stonehill,328,NA
Stony Brook,258,NA
Syracuse,66,NA
TCU,51,12
Tarleton State,246,NA
Temple,122,NA
Tennessee,17,NA
Tennessee State,252,NA
Tennessee Tech,340,NA
Texas,39,NA
Texas A&M,28,NA
Texas A&M-Corpus Christi,168,NA
Texas Southern,324,NA
Texas State,244,NA
Texas Tech,21,12
The Citadel,362,NA
Toledo,172,NA
Towson,157,NA
Troy,113,NA
Tulane,178,NA
Tulsa,75,NA
UAB,109,NA
UAlbany,285,NA
UC Davis,216,NA
UC Irvine,112,NA
UC Riverside,290,NA
UC San Diego,120,NA
UC Santa Barbara,146,NA
UCF,55,12
UCLA,32,NA
UConn,12,NA
UIC,137,NA
UL Monroe,361,NA
UMBC,254,NA
UMass Lowell,312,NA
UNC Asheville,223,NA
UNC Greensboro,284,NA
UNC Wilmington,116,NA
UNLV,111,NA
USC,52,NA
UT Arlington,171,NA
UT Martin,230,NA
UT Rio Grande Valley,174,NA
UTEP,272,NA
UTSA,319,NA
Utah,104,12
Utah State,38,NA
Utah Tech,250,NA
Utah Valley,119,NA
VCU,50,-10
VMI Keydets,346,NA
Valparaiso,175,NA
Vanderbilt,16,NA
Vermont,201,NA
Villanova,34,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,338,NA
Wake Forest,61,NA
Washington,56,NA
Washington State,167,NA
Weber State,204,NA
West Georgia,339,NA
West Virginia,43,12
Western Carolina,264,NA
Western Illinois,358,NA
Western Kentucky,161,NA
Western Michigan,294,NA
Wichita State,97,NA
William & Mary,140,NA
Winthrop,141,NA
Wisconsin,35,NA
Wofford,229,NA
Wright State,134,NA
Wyoming,121,NA
Xavier,89,NA
Yale,99,NA
Youngstown State,209,NA
