team,bpi_rank,bpi_rating
Abilene Christian,250,NA
Air Force,348,NA
Akron,83,NA
Alabama,17,NA
Alabama A&M,345,NA
Alabama State,315,NA
Alcorn State,356,NA
American University,223,NA
App State,180,NA
Arizona,3,12
Arizona State,104,12
Arkansas,31,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,322,NA
Army,334,NA
Auburn,23,NA
Austin Peay,167,NA
BYU,13,12
Ball State,275,NA
Baylor,43,12
Bellarmine,316,NA
Belmont,102,NA
Bethune-Cookman,254,NA
Binghamton,357,NA
Boise State,98,NA
Boston College,157,NA
Boston University,245,NA
Bowling Green,133,NA
Bradley,110,NA
Brown,225,NA
Bryant,343,NA
Bucknell,337,NA
Buffalo,230,NA
Butler,49,NA
Cal Poly,283,NA
Cal State Bakersfield,290,NA
Cal State Fullerton,255,NA
Cal State Northridge,214,NA
California,86,NA
California Baptist,156,NA
Campbell,183,NA
Canisius,347,NA
Central Arkansas,258,NA
Central Connecticut,238,NA
Central Michigan,314,NA
Charleston,182,NA
Charleston Southern,240,NA
Charlotte,199,NA
Chattanooga,233,NA
Chicago State,349,NA
Cincinnati,52,12
Clemson,25,NA
Cleveland State,317,NA
Coastal Carolina,261,NA
Colgate,205,NA
Colorado,89,12
Colorado State,79,NA
Columbia,158,NA
Coppin State,365,NA
Cornell,153,NA
Creighton,46,NA
Dartmouth,206,NA
Davidson,138,-10
Dayton,69,-10
DePaul,109,NA
Delaware,285,NA
Delaware State,358,NA
Denver,278,NA
Detroit Mercy,299,NA
Drake,165,NA
Drexel,235,NA
Duke,2,NA
Duquesne,144,-10
East Carolina,287,NA
East Tennessee State,134,NA
East Texas A&M,296,NA
Eastern Illinois,332,NA
Eastern Kentucky,248,NA
Eastern Michigan,220,NA
Eastern Washington,273,NA
Elon,181,NA
Evansville,270,NA
Fairfield,262,NA
Fairleigh Dickinson,327,NA
Florida,12,NA
Florida A&M,323,NA
Florida Atlantic,107,NA
Florida Gulf Coast,176,NA
Florida International,229,NA
Florida State,108,NA
Fordham,189,-10
Fresno State,170,NA
Furman,160,NA
Gardner-Webb,364,NA
George Mason,73,-10
George Washington,70,-10
Georgetown,97,NA
Georgia,32,NA
Georgia Southern,217,NA
Georgia State,281,NA
Georgia Tech,116,NA
Gonzaga,5,NA
Grambling,263,NA
Grand Canyon,91,NA
Green Bay,264,NA
Hampton,242,NA
Harvard,186,NA
Hawaii,112,NA
High Point,62,NA
Hofstra,115,NA
Holy Cross,324,NA
Houston,7,12
Houston Christian,335,NA
Howard,272,NA
IU Indianapolis,328,NA
Idaho,192,NA
Idaho State,268,NA
Illinois,10,NA
Illinois State,92,NA
Incarnate Word,178,NA
Indiana,20,NA
Indiana State,237,NA
Iona,194,NA
Iowa,29,NA
Iowa State,6,12
Jackson State,350,NA
Jacksonville,260,NA
Jacksonville State,169,NA
James Madison,196,NA
Kansas,21,12
Kansas City,344,NA
Kansas State,64,12
Kennesaw State,130,NA
Kent State,141,NA
Kentucky,18,NA
LSU,48,NA
La Salle,216,-10
Lafayette,305,NA
Lamar,221,NA
Le Moyne,295,NA
Lehigh,311,NA
Liberty,84,NA
Lindenwood,244,NA
Lipscomb,143,NA
Little Rock,304,NA
Long Beach State,289,NA
Long Island University,234,NA
Longwood,247,NA
Louisiana,330,NA
Louisiana Tech,207,NA
Louisville,9,NA
Loyola Chicago,236,-10
Loyola Maryland,320,NA
Loyola Marymount,124,NA
Maine,319,NA
Manhattan,308,NA
Marist,163,NA
Marquette,93,NA
Marshall,155,NA
Maryland,81,NA
Maryland Eastern Shore,341,NA
Massachusetts,142,NA
McNeese,66,NA
Memphis,78,NA
Mercer,148,NA
Mercyhurst,297,NA
Merrimack,251,NA
Miami,42,NA
Miami OH,94,NA
Michigan,4,NA
Michigan State,19,NA
Middle Tennessee,137,NA
Milwaukee,193,NA
Minnesota,75,NA
Mississippi State,55,NA
Mississippi Valley State,366,NA
Missouri,47,NA
Missouri State,219,NA
Monmouth,179,NA
Montana,210,NA
Montana State,159,NA
Morehead State,310,NA
Morgan State,361,NA
Mount Saint Marys,302,NA
Murray State,95,NA
NC State,27,NA
NJIT,352,NA
Navy,175,NA
Nebraska,24,NA
Nevada,88,NA
New Hampshire,331,NA
New Haven,325,NA
New Mexico,65,NA
New Mexico State,151,NA
New Orleans,267,NA
Niagara,360,NA
Nicholls,172,NA
Norfolk State,228,NA
North Alabama,288,NA
North Carolina,37,NA
North Carolina A&T,301,NA
North Carolina Central,342,NA
North Dakota,300,NA
North Dakota State,145,NA
North Florida,339,NA
North Texas,135,NA
Northeastern,231,NA
Northern Arizona,280,NA
Northern Colorado,164,NA
Northern Illinois,313,NA
Northern Iowa,96,NA
Northern Kentucky,190,NA
Northwestern,59,NA
Northwestern State,303,NA
