team,bpi_rank,bpi_rating
Abilene Christian,265,NA
Air Force Falcons,336,NA
Akron Zips,87,NA
Alabama,18,NA
Alabama A&M,344,NA
Alabama State Hornets,301,NA
Alcorn State Braves,357,NA
American University,212,NA
App State Mountaineers,175,NA
Arizona,5,12
Arizona State,100,12
Arkansas Razorbacks,32,NA
Arkansas State,127,NA
Arkansas-Pine Bluff,340,NA
Army,330,NA
Auburn,23,NA
Austin Peay Governors,167,NA
BYU,13,12
Ball State,254,NA
Baylor,31,12
Bellarmine,303,NA
Belmont,103,NA
Bethune-Cookman,250,NA
Binghamton,358,NA
Boise State Broncos,82,NA
Boston College,165,NA
Boston University Terriers,249,NA
Bowling Green Falcons,128,NA
Bradley Braves,116,NA
Brown,208,NA
Bryant,331,NA
Bucknell Bison,334,NA
Buffalo,231,NA
Butler,41,NA
Cal Poly Mustangs,286,NA
Cal State Bakersfield Roadrunners,288,NA
Cal State Fullerton Titans,264,NA
Cal State Northridge Matadors,215,NA
California,80,NA
California Baptist Lancers,151,NA
Campbell,195,NA
Canisius,349,NA
Central Arkansas,253,NA
Central Connecticut,245,NA
Central Michigan Chippewas,326,NA
Charleston,184,NA
Charleston Southern Buccaneers,247,NA
Charlotte 49ers,221,NA
Chattanooga Mocs,220,NA
Chicago State,348,NA
Cincinnati,56,12
Clemson,26,NA
Cleveland State Vikings,310,NA
Coastal Carolina Chanticleers,244,NA
Colgate,191,NA
Colorado Buffaloes,98,12
Colorado State,78,NA
Columbia,148,NA
Coppin State,365,NA
Cornell Big Red,142,NA
Creighton Bluejays,45,NA
Dartmouth,234,NA
Davidson,139,-10
Dayton Flyers,67,-10
DePaul,114,NA
Delaware,307,NA
Delaware State Hornets,360,NA
Denver Pioneers,280,NA
Detroit Mercy Titans,300,NA
Drake,152,NA
Drexel Dragons,251,NA
Duke,3,NA
Duquesne Dukes,145,-10
East Carolina,297,NA
East Tennessee State Buccaneers,141,NA
East Texas A&M,290,NA
Eastern Illinois,342,NA
Eastern Kentucky Colonels,235,NA
Eastern Michigan,225,NA
Eastern Washington,277,NA
Elon Phoenix,177,NA
Evansville,275,NA
Fairfield Stags,266,NA
Fairleigh Dickinson,325,NA
Florida,14,NA
Florida A&M Rattlers,339,NA
Florida Atlantic Owls,109,NA
Florida Gulf Coast,166,NA
Florida International,230,NA
Florida State,102,NA
Fordham,183,-10
Fresno State,180,NA
Furman Paladins,163,NA
Gardner-Webb,364,NA
George Mason Patriots,74,-10
George Washington Revolutionaries,73,-10
Georgetown Hoyas,94,NA
Georgia,33,NA
Georgia Southern,213,NA
Georgia State,306,NA
Georgia Tech,122,NA
Gonzaga,4,NA
Grambling,270,NA
Grand Canyon Lopes,97,NA
Green Bay Phoenix,274,NA
Hampton,241,NA
Harvard Crimson,201,NA
Hawaii,108,NA
High Point,64,NA
Hofstra Pride,119,NA
Holy Cross Crusaders,337,NA
Houston,7,12
Houston Christian,323,NA
Howard Bison,263,NA
IU Indianapolis Jaguars,329,NA
Idaho State,272,NA
Idaho Vandals,170,NA
Illinois,11,NA
Illinois State Redbirds,81,NA
Incarnate Word,162,NA
Indiana,20,NA
Indiana State Sycamores,228,NA
Iona Gaels,171,NA
Iowa Hawkeyes,28,NA
Iowa State,6,12
Jackson State,352,NA
Jacksonville Dolphins,268,NA
Jacksonville State Gamecocks,172,NA
James Madison Dukes,190,NA
Kansas,16,12
Kansas City Roos,343,NA
Kansas State,61,12
Kennesaw State Owls,121,NA
Kent State,137,NA
Kentucky,19,NA
LSU,48,NA
La Salle Explorers,232,-10
Lafayette Leopards,293,NA
Lamar,226,NA
Le Moyne Dolphins,295,NA
Lehigh,317,NA
Liberty Flames,93,NA
Lindenwood,217,NA
Lipscomb Bisons,144,NA
Little Rock,311,NA
Long Beach State Beach,291,NA
Long Island University Sharks,237,NA
Longwood Lancers,242,NA
Louisiana,321,NA
Louisiana Tech,189,NA
Louisville,8,NA
Loyola Chicago Ramblers,219,-10
Loyola Maryland Greyhounds,319,NA
Loyola Marymount,115,NA
Maine Black,322,NA
Manhattan Jaspers,294,NA
Marist,199,NA
Marquette,95,NA
Marshall,157,NA
Maryland Eastern Shore,347,NA
Maryland Terrapins,71,NA
Massachusetts Minutemen,146,NA
McNeese,62,NA
Memphis,69,NA
Mercer,161,NA
Mercyhurst Lakers,304,NA
Merrimack Warriors,246,NA
Miami Hurricanes,43,NA
Miami OH,96,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,138,NA
Milwaukee,164,NA
Minnesota,83,NA
