team,bpi_rank,bpi_rating
Abilene Christian,266,NA
Air Force,348,NA
Akron,88,NA
Alabama,19,NA
Alabama A&M,340,NA
Alabama State,317,NA
Alcorn State,357,NA
American University,206,NA
App State,171,NA
Arizona,6,12
Arizona State,99,12
Arkansas,28,NA
Arkansas State,143,NA
Arkansas-Pine Bluff,333,NA
Army,336,NA
Auburn,26,NA
Austin Peay,167,NA
BYU,13,12
Ball State,268,NA
Baylor,42,12
Bellarmine,319,NA
Belmont,102,NA
Bethune-Cookman,257,NA
Binghamton,359,NA
Boise State,96,NA
Boston College,153,NA
Boston University,259,NA
Bowling Green,132,NA
Bradley,121,NA
Brown,239,NA
Bryant,345,NA
Bucknell,334,NA
Buffalo,229,NA
Butler,49,NA
Cal Poly,294,NA
Cal State Bakersfield,297,NA
Cal State Fullerton,258,NA
Cal State Northridge,214,NA
California,82,NA
California Baptist,150,NA
Campbell,175,NA
Canisius,351,NA
Central Arkansas,244,NA
Central Connecticut,253,NA
Central Michigan,324,NA
Charleston,182,NA
Charleston Southern,246,NA
Charlotte,197,NA
Chattanooga,223,NA
Chicago State,353,NA
Cincinnati,50,12
Clemson,24,NA
Cleveland State,320,NA
Coastal Carolina,251,NA
Colgate,191,NA
Colorado,92,12
Colorado State,83,NA
Columbia,166,NA
Coppin State,365,NA
Cornell,158,NA
Creighton,48,NA
Dartmouth,219,NA
Davidson,130,-10
Dayton,64,-10
DePaul,108,NA
Delaware,300,NA
Delaware State,360,NA
Denver,280,NA
Detroit Mercy,301,NA
Drake,162,NA
Drexel,208,NA
Duke,2,NA
Duquesne,142,-10
East Carolina,286,NA
East Tennessee State,136,NA
East Texas A&M,289,NA
Eastern Illinois,325,NA
Eastern Kentucky,234,NA
Eastern Michigan,210,NA
Eastern Washington,264,NA
Elon,173,NA
Evansville,273,NA
Fairfield,255,NA
Fairleigh Dickinson,329,NA
Florida,11,NA
Florida A&M,313,NA
Florida Atlantic,101,NA
Florida Gulf Coast,179,NA
Florida International,231,NA
Florida State,107,NA
Fordham,198,-10
Fresno State,159,NA
Furman,163,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,74,-10
Georgetown,93,NA
Georgia,33,NA
Georgia Southern,230,NA
Georgia State,274,NA
Georgia Tech,116,NA
Gonzaga,4,NA
Grambling,284,NA
