team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,79,NA
Alabama,17,NA
Alabama A&M,330,NA
Alabama State,319,NA
Alcorn State,354,NA
American University,219,NA
App State,156,NA
Arizona,4,12
Arizona State,88,12
Arkansas,22,NA
Arkansas State,131,NA
Arkansas-Pine Bluff,331,NA
Army,341,NA
Auburn,27,NA
Austin Peay,153,NA
BYU,18,12
Ball State,295,NA
Baylor,44,12
Bellarmine,299,NA
Belmont,95,NA
Bethune-Cookman,245,NA
Binghamton,358,NA
Boise State,80,NA
Boston College,154,NA
Boston University,243,NA
Bowling Green,146,NA
Bradley,117,NA
Brown,250,NA
Bryant,351,NA
Bucknell,339,NA
Buffalo,224,NA
Butler,62,NA
Cal Poly,272,NA
Cal State Bakersfield,325,NA
Cal State Fullerton,246,NA
Cal State Northridge,180,NA
California,73,NA
California Baptist,155,NA
Campbell,196,NA
Canisius,352,NA
Central Arkansas,195,NA
Central Connecticut,275,NA
Central Michigan,286,NA
Charleston,171,NA
Charleston Southern,262,NA
Charlotte,191,NA
Chattanooga,249,NA
Chicago State,346,NA
Cincinnati,43,12
Clemson,30,NA
Cleveland State,310,NA
Coastal Carolina,238,NA
Colgate,218,NA
Colorado,89,12
Colorado State,87,NA
Columbia,188,NA
Coppin State,365,NA
Cornell,152,NA
Creighton,63,NA
Dartmouth,239,NA
Davidson,111,-10
Dayton,70,-10
DePaul,103,NA
Delaware,276,NA
Delaware State,362,NA
Denver,257,NA
Detroit Mercy,273,NA
Drake,185,NA
Drexel,220,NA
Duke,2,NA
Duquesne,123,-10
East Carolina,266,NA
East Tennessee State,125,NA
East Texas A&M,301,NA
Eastern Illinois,329,NA
Eastern Kentucky,255,NA
Eastern Michigan,248,NA
Eastern Washington,227,NA
Elon,210,NA
Evansville,307,NA
Fairfield,260,NA
Fairleigh Dickinson,321,NA
Florida,6,NA
Florida A&M,332,NA
Florida Atlantic,115,NA
Florida Gulf Coast,213,NA
Florida International,212,NA
Florida State,82,NA
Fordham,170,-10
Fresno State,151,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,92,-10
George Washington,72,-10
Georgetown,75,NA
Georgia,41,NA
Georgia Southern,254,NA
Georgia State,290,NA
Georgia Tech,136,NA
Gonzaga,9,NA
Grambling,289,NA
Grand Canyon,77,NA
Green Bay,252,NA
Hampton,263,NA
Harvard,169,NA
Hawaii,122,NA
High Point,61,NA
Hofstra,108,NA
Holy Cross,336,NA
Houston,5,12
Houston Christian,322,NA
Howard,217,NA
IU Indianapolis,315,NA
Idaho,190,NA
Idaho State,296,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,251,NA
Indiana,31,NA
Indiana State,230,NA
Iona,228,NA
Iowa,34,NA
Iowa State,8,12
Jackson State,347,NA
Jacksonville,271,NA
Jacksonville State,174,NA
James Madison,183,NA
Kansas,20,12
Kansas City,357,NA
Kansas State,85,12
Kennesaw State,133,NA
Kent State,145,NA
Kentucky,23,NA
LSU,51,NA
La Salle,207,-10
Lafayette,312,NA
Lamar,215,NA
Le Moyne,298,NA
Lehigh,305,NA
Liberty,99,NA
Lindenwood,259,NA
Lipscomb,159,NA
Little Rock,309,NA
Long Beach State,281,NA
Long Island University,222,NA
Longwood,236,NA
Louisiana,308,NA
Louisiana Tech,201,NA
Louisville,11,NA
Loyola Chicago,267,-10
Loyola Maryland,311,NA
Loyola Marymount,139,NA
Maine,327,NA
Manhattan,320,NA
Marist,192,NA
Marquette,84,NA
Marshall,162,NA
Maryland,98,NA
Maryland Eastern Shore,343,NA
Massachusetts,161,NA
McNeese,60,NA
Memphis,91,NA
Mercer,160,NA
Mercyhurst,284,NA
Merrimack,177,NA
Miami,42,NA
Miami OH,83,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,163,NA
Milwaukee,234,NA
Minnesota,69,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,216,NA
Monmouth,198,NA
Montana,214,NA
Montana State,172,NA
Morehead State,288,NA
Morgan State,349,NA
Mount Saint Marys,294,NA
Murray State,118,NA
NC State,26,NA
NJIT,328,NA
Navy,148,NA
Nebraska,19,NA
Nevada,78,NA
New Hampshire,340,NA
New Haven,324,NA
New Mexico,52,NA
New Mexico State,164,NA
New Orleans,237,NA
Niagara,348,NA
Nicholls,229,NA
Norfolk State,264,NA
North Alabama,337,NA
North Carolina,33,NA
North Carolina A&T,285,NA
North Carolina Central,345,NA
North Dakota,292,NA
North Dakota State,132,NA
North Florida,333,NA
North Texas,126,NA
Northeastern,279,NA
Northern Arizona,303,NA
Northern Colorado,173,NA
Northern Illinois,317,NA
Northern Iowa,94,NA
Northern Kentucky,193,NA
Northwestern,67,NA
Northwestern State,287,NA
Notre Dame,76,NA
Oakland,165,NA
Ohio,194,NA
Ohio State,39,NA
Oklahoma,48,NA
Oklahoma State,81,12
Old Dominion,223,NA
