team,bpi_rank,bpi_rating
Abilene Christian,277,NA
Air Force,355,NA
Akron,72,NA
Alabama,15,NA
Alabama A&M,327,NA
Alabama State,324,NA
Alcorn State,357,NA
American University,222,NA
App State,162,NA
Arizona,4,12
Arizona State,84,12
Arkansas,21,NA
Arkansas State,137,NA
Arkansas-Pine Bluff,333,NA
Army,341,NA
Auburn,30,NA
Austin Peay,168,NA
BYU,23,12
Ball State,270,NA
Baylor,46,12
Bellarmine,293,NA
Belmont,97,NA
Bethune-Cookman,243,NA
Binghamton,358,NA
Boise State,71,NA
Boston College,154,NA
Boston University,230,NA
Bowling Green,146,NA
Bradley,117,NA
Brown,263,NA
Bryant,349,NA
Bucknell,339,NA
Buffalo,236,NA
Butler,64,NA
Cal Poly,272,NA
Cal State Bakersfield,331,NA
Cal State Fullerton,227,NA
Cal State Northridge,197,NA
California,80,NA
California Baptist,143,NA
Campbell,182,NA
Canisius,350,NA
Central Arkansas,190,NA
Central Connecticut,287,NA
Central Michigan,284,NA
Charleston,173,NA
Charleston Southern,249,NA
Charlotte,196,NA
Chattanooga,259,NA
Chicago State,348,NA
Cincinnati,44,12
Clemson,32,NA
Cleveland State,315,NA
Coastal Carolina,246,NA
Colgate,225,NA
Colorado,93,12
Colorado State,87,NA
Columbia,189,NA
Coppin State,365,NA
Cornell,145,NA
Creighton,61,NA
Dartmouth,261,NA
Davidson,109,-10
Dayton,69,-10
DePaul,100,NA
Delaware,289,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,256,NA
Drake,185,NA
Drexel,215,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,258,NA
East Tennessee State,144,NA
East Texas A&M,304,NA
Eastern Illinois,329,NA
Eastern Kentucky,271,NA
Eastern Michigan,251,NA
Eastern Washington,219,NA
Elon,226,NA
Evansville,308,NA
Fairfield,254,NA
Fairleigh Dickinson,330,NA
Florida,5,NA
Florida A&M,322,NA
Florida Atlantic,120,NA
Florida Gulf Coast,214,NA
Florida International,211,NA
Florida State,81,NA
Fordham,165,-10
Fresno State,157,NA
Furman,159,NA
Gardner-Webb,363,NA
George Mason,85,-10
George Washington,77,-10
Georgetown,83,NA
Georgia,34,NA
Georgia Southern,223,NA
Georgia State,295,NA
Georgia Tech,139,NA
Gonzaga,9,NA
Grambling,297,NA
Grand Canyon,73,NA
Green Bay,245,NA
Hampton,264,NA
Harvard,167,NA
Hawaii,126,NA
High Point,66,NA
Hofstra,104,NA
Holy Cross,334,NA
Houston,6,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,177,NA
Idaho State,301,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,247,NA
Indiana,37,NA
Indiana State,218,NA
Iona,232,NA
Iowa,33,NA
Iowa State,8,12
Jackson State,351,NA
Jacksonville,267,NA
Jacksonville State,175,NA
James Madison,184,NA
Kansas,20,12
Kansas City,361,NA
Kansas State,88,12
Kennesaw State,136,NA
Kent State,150,NA
Kentucky,22,NA
LSU,53,NA
La Salle,217,-10
Lafayette,313,NA
Lamar,239,NA
Le Moyne,300,NA
Lehigh,292,NA
Liberty,101,NA
Lindenwood,260,NA
Lipscomb,176,NA
Little Rock,305,NA
Long Beach State,280,NA
Long Island University,220,NA
Longwood,228,NA
Louisiana,310,NA
Louisiana Tech,181,NA
Louisville,12,NA
Loyola Chicago,253,-10
Loyola Maryland,311,NA
Loyola Marymount,152,NA
Maine,332,NA
Manhattan,323,NA
Marist,201,NA
Marquette,74,NA
Marshall,174,NA
Maryland,99,NA
Maryland Eastern Shore,345,NA
Massachusetts,166,NA
McNeese,63,NA
Memphis,103,NA
Mercer,161,NA
Mercyhurst,285,NA
Merrimack,187,NA
Miami,41,NA
Miami OH,92,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,156,NA
Milwaukee,241,NA
Minnesota,70,NA
Mississippi State,78,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,208,NA
Monmouth,179,NA
Montana,216,NA
Montana State,158,NA
Morehead State,291,NA
Morgan State,352,NA
Mount Saint Marys,278,NA
Murray State,121,NA
NC State,40,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,86,NA
New Hampshire,342,NA
New Haven,325,NA
New Mexico,57,NA
New Mexico State,163,NA
New Orleans,238,NA
Niagara,346,NA
Nicholls,231,NA
Norfolk State,273,NA
North Alabama,338,NA
North Carolina,31,NA
North Carolina A&T,302,NA
North Carolina Central,344,NA
North Dakota,286,NA
North Dakota State,132,NA
North Florida,337,NA
North Texas,123,NA
Northeastern,279,NA
Northern Arizona,318,NA
Northern Colorado,160,NA
Northern Illinois,336,NA
Northern Iowa,82,NA
Northern Kentucky,183,NA
Northwestern,62,NA
Northwestern State,290,NA
Notre Dame,90,NA
Oakland,169,NA
Ohio,202,NA
Ohio State,29,NA
Oklahoma,42,NA
Oklahoma State,76,12
Old Dominion,224,NA
Ole Miss,59,NA
Omaha,276,NA
Oral Roberts,321,NA
Oregon,91,NA
Oregon State,171,NA
Pacific,129,NA
Penn State,125,NA
Pennsylvania,170,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,274,NA
Portland State,192,NA
Prairie View A&M,312,NA
Presbyterian,266,NA
Princeton,257,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,240,NA
Queens University,193,NA
Quinnipiac,200,NA
Radford,221,NA
Rhode Island,115,-10
Rice,198,NA
Richmond,134,-10
Rider Broncs,359,NA
Robert Morris,172,NA
Rutgers,116,NA
SE Louisiana,282,NA
SIU Edwardsville,255,NA
SMU,43,NA
Sacramento State,303,NA
Sacred Heart,281,NA
Saint Bonaventure,135,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,122,-10
Saint Louis,36,-10
Saint Marys,27,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,130,NA
Sam Houston,112,NA
Samford,186,NA
San Diego,234,NA
San Diego State,54,NA
San Francisco,107,NA
San Jose State,244,NA
Santa Clara,50,NA
Seattle U,127,NA
Seton Hall,55,NA
Siena,194,NA
South Alabama,191,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,299,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,52,NA
Southeast Missouri State,250,NA
