team,bpi_rank,bpi_rating
Abilene Christian,276,NA
Air Force,356,NA
Akron,71,NA
Alabama,15,NA
Alabama A&M,328,NA
Alabama State,319,NA
Alcorn State,358,NA
American University,221,NA
App State,156,NA
Arizona,4,12
Arizona State,83,12
Arkansas,21,NA
Arkansas State,138,NA
Arkansas-Pine Bluff,333,NA
Army,341,NA
Auburn,29,NA
Austin Peay,163,NA
BYU,23,12
Ball State,271,NA
Baylor,46,12
Bellarmine,293,NA
Belmont,97,NA
Bethune-Cookman,242,NA
Binghamton,357,NA
Boise State,75,NA
Boston College,155,NA
Boston University,233,NA
Bowling Green,148,NA
Bradley,116,NA
Brown,262,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,235,NA
Butler,67,NA
Cal Poly,277,NA
Cal State Bakersfield,325,NA
Cal State Fullerton,238,NA
Cal State Northridge,187,NA
California,78,NA
California Baptist,144,NA
Campbell,192,NA
Canisius,350,NA
Central Arkansas,186,NA
Central Connecticut,287,NA
Central Michigan,285,NA
Charleston,161,NA
Charleston Southern,250,NA
Charlotte,190,NA
Chattanooga,257,NA
Chicago State,347,NA
Cincinnati,42,12
Clemson,30,NA
Cleveland State,316,NA
Coastal Carolina,230,NA
Colgate,222,NA
Colorado,90,12
Colorado State,84,NA
Columbia,185,NA
Coppin State,365,NA
Cornell,152,NA
Creighton,61,NA
Dartmouth,255,NA
Davidson,112,-10
Dayton,69,-10
DePaul,99,NA
Delaware,275,NA
Delaware State,362,NA
Denver,268,NA
Detroit Mercy,263,NA
Drake,177,NA
Drexel,214,NA
Duke,2,NA
Duquesne,130,-10
East Carolina,260,NA
East Tennessee State,129,NA
East Texas A&M,304,NA
Eastern Illinois,330,NA
Eastern Kentucky,270,NA
Eastern Michigan,253,NA
Eastern Washington,210,NA
Elon,224,NA
Evansville,308,NA
Fairfield,251,NA
Fairleigh Dickinson,331,NA
Florida,5,NA
Florida A&M,323,NA
Florida Atlantic,117,NA
Florida Gulf Coast,211,NA
Florida International,220,NA
Florida State,82,NA
Fordham,173,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,363,NA
George Mason,93,-10
George Washington,72,-10
Georgetown,81,NA
Georgia,36,NA
Georgia Southern,232,NA
Georgia State,294,NA
Georgia Tech,143,NA
Gonzaga,8,NA
Grambling,300,NA
Grand Canyon,74,NA
Green Bay,237,NA
Hampton,265,NA
Harvard,167,NA
Hawaii,120,NA
High Point,65,NA
Hofstra,108,NA
Holy Cross,334,NA
Houston,6,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,317,NA
Idaho,189,NA
Idaho State,303,NA
Illinois,7,NA
Illinois State,103,NA
Incarnate Word,247,NA
Indiana,35,NA
