team,bpi_rank,bpi_rating
Abilene Christian,248,NA
Air Force,347,NA
Akron,88,NA
Alabama,16,NA
Alabama A&M,343,NA
Alabama State,303,NA
Alcorn State,356,NA
American University,208,NA
App State,175,NA
Arizona,5,12
Arizona State,102,12
Arkansas,26,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,334,NA
Army,331,NA
Auburn,25,NA
Austin Peay,176,NA
BYU,13,12
Ball State,282,NA
Baylor,34,12
Bellarmine,313,NA
Belmont,104,NA
Bethune-Cookman,254,NA
Binghamton,359,NA
Boise State,83,NA
Boston College,165,NA
Boston University,252,NA
Bowling Green,125,NA
Bradley,122,NA
Brown,220,NA
Bryant,322,NA
Bucknell,333,NA
Buffalo,225,NA
Butler,48,NA
Cal Poly,288,NA
Cal State Bakersfield,286,NA
Cal State Fullerton,275,NA
Cal State Northridge,207,NA
California,81,NA
California Baptist,150,NA
Campbell,189,NA
Canisius,348,NA
Central Arkansas,249,NA
Central Connecticut,243,NA
Central Michigan,319,NA
Charleston,181,NA
Charleston Southern,246,NA
Charlotte,210,NA
Chattanooga,231,NA
Chicago State,349,NA
Cincinnati,55,12
Clemson,24,NA
Cleveland State,310,NA
Coastal Carolina,265,NA
Colgate,191,NA
Colorado,93,12
Colorado State,80,NA
Columbia,142,NA
Coppin State,365,NA
Cornell,144,NA
Creighton,44,NA
Dartmouth,221,NA
Davidson,134,-10
Dayton,68,-10
DePaul,109,NA
Delaware,292,NA
Delaware State,360,NA
Denver,277,NA
Detroit Mercy,302,NA
Drake,154,NA
Drexel,250,NA
Duke,3,NA
Duquesne,145,-10
East Carolina,299,NA
East Tennessee State,138,NA
East Texas A&M,304,NA
Eastern Illinois,342,NA
Eastern Kentucky,245,NA
Eastern Michigan,205,NA
Eastern Washington,271,NA
Elon,177,NA
Evansville,279,NA
Fairfield,262,NA
Fairleigh Dickinson,325,NA
Florida,14,NA
Florida A&M,335,NA
Florida Atlantic,112,NA
Florida Gulf Coast,160,NA
Florida International,226,NA
Florida State,99,NA
Fordham,195,-10
Fresno State,163,NA
Furman,171,NA
Gardner-Webb,364,NA
George Mason,76,-10
George Washington,73,-10
Georgetown,96,NA
Georgia,35,NA
Georgia Southern,206,NA
Georgia State,290,NA
Georgia Tech,119,NA
Gonzaga,4,NA
Grambling,263,NA
Grand Canyon,101,NA
Green Bay,270,NA
Hampton,235,NA
Harvard,214,NA
Hawaii,113,NA
High Point,63,NA
Hofstra,118,NA
Holy Cross,341,NA
Houston,8,12
Houston Christian,332,NA
Howard,267,NA
IU Indianapolis,323,NA
Idaho,174,NA
Idaho State,272,NA
Illinois,11,NA
Illinois State,84,NA
Incarnate Word,164,NA
Indiana,21,NA
Indiana State,229,NA
Iona,204,NA
Iowa,28,NA
Iowa State,6,12
Jackson State,351,NA
Jacksonville,259,NA
Jacksonville State,172,NA
James Madison,182,NA
Kansas,18,12
Kansas City,340,NA
Kansas State,62,12
Kennesaw State,132,NA
Kent State,141,NA
Kentucky,19,NA
LSU,47,NA
La Salle,237,-10
Lafayette,284,NA
Lamar,232,NA
Le Moyne,307,NA
Lehigh,317,NA
Liberty,94,NA
Lindenwood,228,NA
Lipscomb,143,NA
Little Rock,316,NA
Long Beach State,291,NA
Long Island University,223,NA
Longwood,240,NA
Louisiana,321,NA
Louisiana Tech,186,NA
Louisville,9,NA
Loyola Chicago,213,-10
Loyola Maryland,329,NA
Loyola Marymount,120,NA
Maine,324,NA
Manhattan,298,NA
Marist,173,NA
Marquette,92,NA
Marshall,153,NA
Maryland,75,NA
Maryland Eastern Shore,345,NA
Massachusetts,146,NA
McNeese,65,NA
Memphis,71,NA
Mercer,159,NA
