team,bpi_rank,bpi_rating
Abilene Christian,278,NA
Air Force,352,NA
Akron,79,NA
Alabama,20,NA
Alabama A&M,337,NA
Alabama State,325,NA
Alcorn State,359,NA
American University,225,NA
App State,156,NA
Arizona,4,12
Arizona State,95,12
Arkansas,31,NA
Arkansas State,152,NA
Arkansas-Pine Bluff,327,NA
Army,340,NA
Auburn,23,NA
Austin Peay,163,NA
BYU,18,12
Ball State,282,NA
Baylor,43,12
Bellarmine,306,NA
Belmont,96,NA
Bethune-Cookman,229,NA
Binghamton,361,NA
Boise State,78,NA
Boston College,146,NA
Boston University,264,NA
Bowling Green,129,NA
Bradley,123,NA
Brown,252,NA
Bryant,345,NA
Bucknell,331,NA
Buffalo,230,NA
Butler,54,NA
Cal Poly,295,NA
Cal State Bakersfield,315,NA
Cal State Fullerton,245,NA
Cal State Northridge,201,NA
California,73,NA
California Baptist,151,NA
Campbell,191,NA
Canisius,350,NA
Central Arkansas,209,NA
Central Connecticut,271,NA
Central Michigan,305,NA
Charleston,171,NA
Charleston Southern,251,NA
Charlotte,181,NA
Chattanooga,240,NA
Chicago State,354,NA
Cincinnati,55,12
Clemson,28,NA
Cleveland State,293,NA
Coastal Carolina,242,NA
Colgate,203,NA
Colorado,89,12
Colorado State,94,NA
Columbia,174,NA
Coppin State,365,NA
Cornell,155,NA
Creighton,61,NA
Dartmouth,224,NA
Davidson,110,-10
Dayton,84,-10
DePaul,104,NA
Delaware,290,NA
Delaware State,360,NA
Denver,281,NA
Detroit Mercy,284,NA
Drake,167,NA
Drexel,221,NA
Duke,2,NA
Duquesne,121,-10
East Carolina,269,NA
East Tennessee State,127,NA
East Texas A&M,294,NA
Eastern Illinois,333,NA
Eastern Kentucky,244,NA
Eastern Michigan,232,NA
Eastern Washington,261,NA
Elon,199,NA
Evansville,292,NA
Fairfield,258,NA
Fairleigh Dickinson,317,NA
Florida,8,NA
Florida A&M,332,NA
Florida Atlantic,111,NA
Florida Gulf Coast,192,NA
Florida International,218,NA
Florida State,99,NA
Fordham,177,-10
Fresno State,157,NA
Furman,166,NA
Gardner-Webb,364,NA
George Mason,75,-10
George Washington,80,-10
Georgetown,82,NA
Georgia,40,NA
Georgia Southern,249,NA
Georgia State,273,NA
Georgia Tech,118,NA
Gonzaga,9,NA
Grambling,277,NA
Grand Canyon,81,NA
Green Bay,267,NA
Hampton,247,NA
Harvard,182,NA
Hawaii,109,NA
High Point,63,NA
Hofstra,122,NA
Holy Cross,338,NA
Houston,5,12
Houston Christian,330,NA
Howard,259,NA
IU Indianapolis,319,NA
Idaho,186,NA
Idaho State,289,NA
Illinois,7,NA
Illinois State,92,NA
Incarnate Word,228,NA
Indiana,27,NA
Indiana State,215,NA
Iona,216,NA
Iowa,30,NA
Iowa State,6,12
Jackson State,347,NA
Jacksonville,263,NA
Jacksonville State,169,NA
James Madison,193,NA
Kansas,13,12
Kansas City,349,NA
Kansas State,76,12
Kennesaw State,119,NA
Kent State,138,NA
Kentucky,21,NA
LSU,46,NA
La Salle,231,-10
Lafayette,301,NA
Lamar,195,NA
Le Moyne,298,NA
Lehigh,302,NA
Liberty,85,NA
Lindenwood,237,NA
Lipscomb,159,NA
Little Rock,309,NA
Long Beach State,276,NA
Long Island University,217,NA
Longwood,234,NA
Louisiana,312,NA
Louisiana Tech,204,NA
Louisville,12,NA
Loyola Chicago,262,-10
Loyola Maryland,314,NA
Loyola Marymount,145,NA
Maine,323,NA
Manhattan,321,NA
Marist,178,NA
Marquette,88,NA
Marshall,150,NA
