team,bpi_rank,bpi_rating
Abilene Christian,270,NA
Air Force,354,NA
Akron,82,NA
Alabama,18,NA
Alabama A&M,334,NA
Alabama State,323,NA
Alcorn State,359,NA
American University,227,NA
App State,153,NA
Arizona,4,12
Arizona State,90,12
Arkansas,23,NA
Arkansas State,132,NA
Arkansas-Pine Bluff,319,NA
Army,343,NA
Auburn,25,NA
Austin Peay,154,NA
BYU,19,12
Ball State,285,NA
Baylor,43,12
Bellarmine,298,NA
Belmont,101,NA
Bethune-Cookman,228,NA
Binghamton,360,NA
Boise State,74,NA
Boston College,150,NA
Boston University,259,NA
Bowling Green,143,NA
Bradley,120,NA
Brown,255,NA
Bryant,345,NA
Bucknell,336,NA
Buffalo,222,NA
Butler,60,NA
Cal Poly,286,NA
Cal State Bakersfield,320,NA
Cal State Fullerton,241,NA
Cal State Northridge,202,NA
California,75,NA
California Baptist,151,NA
Campbell,189,NA
Canisius,352,NA
Central Arkansas,203,NA
Central Connecticut,268,NA
Central Michigan,305,NA
Charleston,178,NA
Charleston Southern,249,NA
Charlotte,184,NA
Chattanooga,254,NA
Chicago State,348,NA
Cincinnati,46,12
Clemson,28,NA
Cleveland State,302,NA
Coastal Carolina,240,NA
Colgate,197,NA
Colorado,95,12
Colorado State,92,NA
Columbia,186,NA
Coppin State,365,NA
Cornell,146,NA
Creighton,61,NA
Dartmouth,232,NA
Davidson,108,-10
Dayton,80,-10
DePaul,103,NA
Delaware,282,NA
Delaware State,361,NA
Denver,266,NA
Detroit Mercy,279,NA
Drake,173,NA
Drexel,224,NA
Duke,2,NA
Duquesne,119,-10
East Carolina,269,NA
East Tennessee State,126,NA
East Texas A&M,287,NA
Eastern Illinois,329,NA
Eastern Kentucky,247,NA
Eastern Michigan,226,NA
Eastern Washington,250,NA
Elon,208,NA
Evansville,289,NA
Fairfield,261,NA
Fairleigh Dickinson,317,NA
Florida,6,NA
Florida A&M,333,NA
Florida Atlantic,116,NA
Florida Gulf Coast,210,NA
Florida International,225,NA
Florida State,94,NA
Fordham,171,-10
Fresno State,156,NA
Furman,170,NA
Gardner-Webb,364,NA
George Mason,78,-10
George Washington,76,-10
Georgetown,79,NA
Georgia,40,NA
Georgia Southern,262,NA
Georgia State,275,NA
Georgia Tech,133,NA
Gonzaga,8,NA
Grambling,281,NA
Grand Canyon,83,NA
Green Bay,256,NA
Hampton,246,NA
Harvard,176,NA
Hawaii,109,NA
High Point,63,NA
Hofstra,118,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,321,NA
Howard,252,NA
IU Indianapolis,316,NA
Idaho,201,NA
Idaho State,295,NA
Illinois,9,NA
Illinois State,93,NA
Incarnate Word,234,NA
Indiana,26,NA
Indiana State,219,NA
Iona,221,NA
Iowa,32,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville,274,NA
Jacksonville State,165,NA
James Madison,198,NA
Kansas,14,12
Kansas City,351,NA
Kansas State,86,12
Kennesaw State,134,NA
Kent State,144,NA
Kentucky,22,NA
LSU,53,NA
La Salle,223,-10
Lafayette,310,NA
Lamar,205,NA
Le Moyne,300,NA
Lehigh,301,NA
Liberty,87,NA
Lindenwood,239,NA
Lipscomb,162,NA
Little Rock,304,NA
Long Beach State,277,NA
Long Island University,217,NA
Longwood,237,NA
Louisiana,312,NA
Louisiana Tech,195,NA
Louisville,12,NA
Loyola Chicago,265,-10
Loyola Maryland,308,NA
Loyola Marymount,141,NA
Maine,328,NA
Manhattan,318,NA
Marist,193,NA
Marquette,84,NA
Marshall,155,NA
Maryland,96,NA
Maryland Eastern Shore,342,NA
Massachusetts,157,NA
McNeese,67,NA
Memphis,81,NA
Mercer,161,NA
Mercyhurst,288,NA
Merrimack,179,NA
Miami,42,NA
Miami OH,89,NA
Michigan,3,NA
Michigan State,13,NA
Middle Tennessee,164,NA
Milwaukee,230,NA
Minnesota,70,NA
Mississippi State,68,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,204,NA
Monmouth,192,NA
Montana,200,NA
Montana State,167,NA
Morehead State,299,NA
Morgan State,353,NA
Mount Saint Marys,297,NA
Murray State,111,NA
NC State,30,NA
NJIT,326,NA
Navy,158,NA
Nebraska,20,NA
Nevada,72,NA
New Hampshire,325,NA
New Haven,332,NA
New Mexico,57,NA
New Mexico State,166,NA
New Orleans,248,NA
Niagara,349,NA
Nicholls,238,NA
Norfolk State,267,NA
North Alabama,339,NA
North Carolina,33,NA
North Carolina A&T,290,NA
North Carolina Central,340,NA
North Dakota,283,NA
North Dakota State,149,NA
North Florida,338,NA
North Texas,123,NA
Northeastern,273,NA
Northern Arizona,309,NA
