team,bpi_rank,bpi_rating
Abilene Christian,272,NA
Air Force,354,NA
Akron,82,NA
Alabama,18,NA
Alabama A&M,334,NA
Alabama State,323,NA
Alcorn State,358,NA
American University,228,NA
App State,152,NA
Arizona,4,12
Arizona State,91,12
Arkansas,23,NA
Arkansas State,133,NA
Arkansas-Pine Bluff,320,NA
Army,343,NA
Auburn,25,NA
Austin Peay,153,NA
BYU,19,12
Ball State,285,NA
Baylor,43,12
Bellarmine,299,NA
Belmont,101,NA
Bethune-Cookman,229,NA
Binghamton,360,NA
Boise State,73,NA
Boston College,150,NA
Boston University,257,NA
Bowling Green,142,NA
Bradley,120,NA
Brown,254,NA
Bryant,344,NA
Bucknell,336,NA
Buffalo,225,NA
Butler,60,NA
Cal Poly,295,NA
Cal State Bakersfield,317,NA
Cal State Fullerton,242,NA
Cal State Northridge,200,NA
California,75,NA
California Baptist,155,NA
Campbell,190,NA
Canisius,352,NA
Central Arkansas,201,NA
Central Connecticut,269,NA
Central Michigan,305,NA
Charleston,176,NA
Charleston Southern,259,NA
Charlotte,184,NA
Chattanooga,253,NA
Chicago State,351,NA
Cincinnati,46,12
Clemson,28,NA
Cleveland State,296,NA
Coastal Carolina,241,NA
Colgate,196,NA
Colorado,94,12
Colorado State,92,NA
Columbia,187,NA
Coppin State,365,NA
Cornell,147,NA
Creighton,61,NA
Dartmouth,231,NA
Davidson,108,-10
Dayton,81,-10
DePaul,104,NA
Delaware,286,NA
Delaware State,361,NA
Denver,271,NA
Detroit Mercy,284,NA
Drake,170,NA
Drexel,215,NA
Duke,2,NA
Duquesne,119,-10
East Carolina,268,NA
East Tennessee State,124,NA
East Texas A&M,287,NA
Eastern Illinois,329,NA
Eastern Kentucky,245,NA
Eastern Michigan,227,NA
Eastern Washington,255,NA
Elon,206,NA
Evansville,283,NA
Fairfield,258,NA
Fairleigh Dickinson,316,NA
Florida,6,NA
Florida A&M,333,NA
Florida Atlantic,115,NA
Florida Gulf Coast,210,NA
Florida International,221,NA
Florida State,93,NA
Fordham,173,-10
Fresno State,156,NA
Furman,169,NA
Gardner-Webb,364,NA
George Mason,79,-10
George Washington,77,-10
Georgetown,80,NA
Georgia,40,NA
Georgia Southern,262,NA
Georgia State,277,NA
Georgia Tech,132,NA
Gonzaga,8,NA
Grambling,280,NA
Grand Canyon,83,NA
Green Bay,266,NA
Hampton,244,NA
Harvard,174,NA
Hawaii,110,NA
High Point,63,NA
Hofstra,118,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,321,NA
Howard,251,NA
IU Indianapolis,318,NA
Idaho,189,NA
Idaho State,291,NA
Illinois,9,NA
Illinois State,98,NA
Incarnate Word,234,NA
Indiana,26,NA
Indiana State,223,NA
Iona,224,NA
Iowa,32,NA
Iowa State,7,12
Jackson State,349,NA
Jacksonville,273,NA
Jacksonville State,164,NA
James Madison,193,NA
Kansas,14,12
Kansas City,350,NA
Kansas State,86,12
Kennesaw State,128,NA
Kent State,143,NA
Kentucky,22,NA
LSU,53,NA
La Salle,226,-10
Lafayette,310,NA
Lamar,205,NA
Le Moyne,300,NA
Lehigh,302,NA
Liberty,87,NA
Lindenwood,240,NA
Lipscomb,162,NA
Little Rock,313,NA
Long Beach State,276,NA
Long Island University,218,NA
Longwood,232,NA
Louisiana,311,NA
Louisiana Tech,197,NA
Louisville,12,NA
Loyola Chicago,264,-10
Loyola Maryland,309,NA
Loyola Marymount,139,NA
Maine,325,NA
Manhattan,319,NA
Marist,178,NA
Marquette,84,NA
Marshall,154,NA
Maryland,95,NA
Maryland Eastern Shore,342,NA
Massachusetts,158,NA
McNeese,68,NA
Memphis,78,NA
Mercer,160,NA
Mercyhurst,289,NA
Merrimack,191,NA
Miami,42,NA
Miami OH,89,NA
Michigan,3,NA
Michigan State,13,NA
Middle Tennessee,165,NA
Milwaukee,230,NA
Minnesota,70,NA
Mississippi State,67,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,202,NA
Monmouth,204,NA
Montana,198,NA
Montana State,167,NA
Morehead State,301,NA
Morgan State,353,NA
Mount Saint Marys,298,NA
Murray State,112,NA
NC State,30,NA
NJIT,332,NA
Navy,157,NA
Nebraska,20,NA
Nevada,71,NA
New Hampshire,324,NA
New Haven,331,NA
New Mexico,57,NA
New Mexico State,166,NA
New Orleans,249,NA
Niagara,348,NA
Nicholls,238,NA
Norfolk State,267,NA
North Alabama,337,NA
North Carolina,33,NA
North Carolina A&T,290,NA
North Carolina Central,340,NA
North Dakota,281,NA
North Dakota State,151,NA
North Florida,338,NA
North Texas,125,NA
Northeastern,265,NA
Northern Arizona,304,NA
Northern Colorado,171,NA
Northern Illinois,306,NA
Northern Iowa,99,NA
Northern Kentucky,199,NA
Northwestern,64,NA
Northwestern State,293,NA
Notre Dame,76,NA
Oakland,148,NA
Ohio,194,NA
Ohio State,39,NA
Oklahoma,47,NA
Oklahoma State,74,12
Old Dominion,233,NA
Ole Miss,56,NA
Omaha,274,NA
Oral Roberts,339,NA
Oregon,88,NA
Oregon State,185,NA
Pacific,123,NA
Penn State,113,NA
