team,bpi_rank,bpi_rating
Abilene Christian,247,NA
Air Force Falcons,343,NA
Akron Zips,87,NA
Alabama,16,NA
Alabama A&M,347,NA
Alabama State Hornets,295,NA
Alcorn State Braves,356,NA
American University,211,NA
App State Mountaineers,176,NA
Arizona,5,12
Arizona State,101,12
Arkansas Razorbacks,28,NA
Arkansas State,135,NA
Arkansas-Pine Bluff,338,NA
Army,332,NA
Auburn,23,NA
Austin Peay Governors,175,NA
BYU,13,12
Ball State,261,NA
Baylor,34,12
Bellarmine,312,NA
Belmont,103,NA
Bethune-Cookman,256,NA
Binghamton,359,NA
Boise State Broncos,85,NA
Boston College,165,NA
Boston University Terriers,253,NA
Bowling Green Falcons,125,NA
Bradley Braves,114,NA
Brown,210,NA
Bryant,326,NA
Bucknell Bison,333,NA
Buffalo,223,NA
Butler,48,NA
Cal Poly Mustangs,288,NA
Cal State Bakersfield Roadrunners,286,NA
Cal State Fullerton Titans,278,NA
Cal State Northridge Matadors,209,NA
California,83,NA
California Baptist Lancers,151,NA
Campbell,192,NA
Canisius,349,NA
Central Arkansas,249,NA
Central Connecticut,245,NA
Central Michigan Chippewas,323,NA
Charleston,186,NA
Charleston Southern Buccaneers,248,NA
Charlotte 49ers,213,NA
Chattanooga Mocs,226,NA
Chicago State,348,NA
Cincinnati,57,12
Clemson,24,NA
Cleveland State Vikings,311,NA
Coastal Carolina Chanticleers,262,NA
Colgate,193,NA
Colorado Buffaloes,94,12
Colorado State,73,NA
Columbia,147,NA
Coppin State,365,NA
Cornell Big Red,141,NA
Creighton Bluejays,45,NA
Dartmouth,233,NA
Davidson,134,-10
Dayton Flyers,67,-10
DePaul,110,NA
Delaware,308,NA
Delaware State Hornets,360,NA
Denver Pioneers,280,NA
Detroit Mercy Titans,303,NA
Drake,149,NA
Drexel Dragons,250,NA
Duke,3,NA
Duquesne Dukes,144,-10
East Carolina,299,NA
East Tennessee State Buccaneers,140,NA
East Texas A&M,301,NA
Eastern Illinois,342,NA
Eastern Kentucky Colonels,244,NA
Eastern Michigan,227,NA
Eastern Washington,272,NA
Elon Phoenix,177,NA
Evansville,271,NA
Fairfield Stags,264,NA
Fairleigh Dickinson,322,NA
Florida,14,NA
Florida A&M Rattlers,334,NA
Florida Atlantic Owls,107,NA
Florida Gulf Coast,161,NA
Florida International,229,NA
Florida State,98,NA
Fordham,184,-10
Fresno State,174,NA
Furman Paladins,169,NA
Gardner-Webb,364,NA
George Mason Patriots,74,-10
George Washington Revolutionaries,71,-10
Georgetown Hoyas,96,NA
Georgia,33,NA
Georgia Southern,206,NA
Georgia State,289,NA
Georgia Tech,116,NA
Gonzaga,4,NA
Grambling,268,NA
Grand Canyon Lopes,102,NA
Green Bay Phoenix,273,NA
Hampton,235,NA
Harvard Crimson,205,NA
Hawaii,112,NA
High Point,65,NA
Hofstra Pride,121,NA
Holy Cross Crusaders,341,NA
Houston,8,12
Houston Christian,321,NA
Howard Bison,269,NA
IU Indianapolis Jaguars,329,NA
Idaho State,276,NA
Idaho Vandals,172,NA
Illinois,11,NA
Illinois State Redbirds,84,NA
Incarnate Word,159,NA
Indiana,18,NA
Indiana State Sycamores,228,NA
Iona Gaels,170,NA
Iowa Hawkeyes,25,NA
Iowa State,6,12
Jackson State,351,NA
Jacksonville Dolphins,260,NA
Jacksonville State Gamecocks,171,NA
James Madison Dukes,181,NA
Kansas,17,12
Kansas City Roos,340,NA
Kansas State,62,12
Kennesaw State Owls,122,NA
Kent State,142,NA
Kentucky,19,NA
LSU,46,NA
La Salle Explorers,239,-10
Lafayette Leopards,284,NA
Lamar,225,NA
Le Moyne Dolphins,293,NA
Lehigh,318,NA
Liberty Flames,93,NA
Lindenwood,222,NA
Lipscomb Bisons,143,NA
Little Rock,315,NA
Long Beach State Beach,290,NA
Long Island University Sharks,237,NA
Longwood Lancers,242,NA
Louisiana,325,NA
Louisiana Tech,191,NA
Louisville,9,NA
Loyola Chicago Ramblers,214,-10
Loyola Maryland Greyhounds,330,NA
Loyola Marymount,115,NA
Maine Black,327,NA
Manhattan Jaspers,294,NA
Marist,201,NA
Marquette,95,NA
Marshall,156,NA
Maryland Eastern Shore,345,NA
Maryland Terrapins,70,NA
Massachusetts Minutemen,145,NA
McNeese,63,NA
Memphis,69,NA
Mercer,162,NA
Mercyhurst Lakers,306,NA
Merrimack Warriors,246,NA
Miami Hurricanes,42,NA
Miami OH,97,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,139,NA
Milwaukee,164,NA
Minnesota,72,NA
Mississippi State,53,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,230,NA
Monmouth,190,NA
Montana Grizzlies,217,NA
Montana State Bobcats,158,NA
Morehead State,305,NA
Morgan State,362,NA
Mount Saint Marys Mountaineers,291,NA
Murray State Racers,100,NA
NC State Wolfpack,30,NA
NJIT Highlanders,352,NA
Navy Midshipmen,196,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,86,NA
New Hampshire,337,NA
New Haven Chargers,317,NA
New Mexico Lobos,75,NA
New Mexico State,150,NA
New Orleans Privateers,266,NA
Niagara,358,NA
Nicholls Colonels,167,NA
Norfolk State,218,NA
North Alabama,298,NA
North Carolina,35,NA
North Carolina A&T,296,NA
North Carolina Central,346,NA
North Dakota,292,NA
North Dakota State Bison,152,NA
North Florida Ospreys,331,NA
North Texas,133,NA
Northeastern,219,NA
Northern Arizona Lumberjacks,274,NA
Northern Colorado,163,NA
Northern Illinois,307,NA
Northern Iowa,91,NA
Northern Kentucky Norse,215,NA
Northwestern,59,NA
Northwestern State Demons,309,NA
Notre Dame,66,NA
Oakland,154,NA
Ohio Bobcats,168,NA
Ohio State,37,NA
Oklahoma Sooners,40,NA
Oklahoma State,78,12
Old Dominion Monarchs,231,NA
Ole Miss,54,NA
Omaha Mavericks,287,NA
Oral Roberts,304,NA
Oregon Ducks,64,NA
Oregon State,178,NA
Pacific,138,NA
Penn State,109,NA
Pennsylvania Quakers,199,NA
Pepperdine Waves,282,NA
Pittsburgh,77,NA
Portland Pilots,314,NA
Portland State Vikings,212,NA
Prairie View A&M,300,NA
Presbyterian,285,NA
Princeton,257,NA
Providence Friars,60,NA
Purdue Boilermakers,7,NA
Purdue Fort Wayne Mastodons,221,NA
Queens University Royals,236,NA
Quinnipiac Bobcats,153,NA
Radford Highlanders,216,NA
Rhode Island,106,-10
Rice Owls,200,NA
Richmond Spiders,137,-10
Rider Broncs,350,NA
Robert Morris Colonials,197,NA
Rutgers,130,NA
SE Louisiana,263,NA
SIU Edwardsville,265,NA
SMU Mustangs,43,NA
Sacramento State Hornets,310,NA
Sacred Heart Pioneers,279,NA
Saint Bonaventure Bonnies,117,-10
Saint Francis Red Flash,355,NA
Saint Johns,20,NA
Saint Josephs,173,-10
Saint Louis Billikens,39,-10
Saint Marys Gaels,38,NA
Saint Peters Peacocks,259,NA
Saint Thomas-Minnesota Tommies,160,NA
Sam Houston Bearkats,127,NA
Samford,202,NA
San Diego State,80,NA
San Diego Toreros,208,NA
San Francisco Dons,90,NA
San Jose State,194,NA
Santa Clara Broncos,89,NA
Seattle U Redhawks,123,NA
Seton Hall,61,NA
Siena Saints,203,NA
South Alabama Jaguars,195,NA
South Carolina Gamecocks,76,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
South Dakota Coyotes,316,NA
South Dakota State Jackrabbits,185,NA
South Florida,79,NA
Southeast Missouri State Redhawks,255,NA
Southern Illinois Salukis,124,NA
Southern Indiana,344,NA
Southern Jaguars,234,NA
Southern Miss,243,NA
Southern Utah Thunderbirds,335,NA
Stanford Cardinal,88,NA
Stephen F. Austin Lumberjacks,136,NA
Stetson Hatters,357,NA
Stonehill Skyhawks,339,NA
Stony Brook Seawolves,270,NA
Syracuse Orange,68,NA
TCU,55,12
Tarleton State Texans,232,NA
Temple Owls,128,NA
Tennessee State,252,NA
Tennessee Tech,320,NA
Tennessee Volunteers,15,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi Islanders,182,NA
Texas Longhorns,47,NA
Texas Southern,319,NA
Texas State Bobcats,220,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,188,NA
Towson,148,NA
Troy,132,NA
Tulane,198,NA
Tulsa,81,NA
UAB Blazers,99,NA
UAlbany,302,NA
UC Davis,224,NA
UC Irvine Anteaters,119,NA
UC Riverside Highlanders,283,NA
UC San Diego Tritons,108,NA
UC Santa Barbara Gauchos,155,NA
UCF,52,12
UCLA,26,NA
UConn,10,NA
UIC Flames,179,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,258,NA
UMass Lowell,297,NA
UNC Asheville,251,NA
UNC Greensboro,254,NA
UNC Wilmington Seahawks,118,NA
UNLV,113,NA
USC,49,NA
UT Arlington Mavericks,166,NA
UT Martin Skyhawks,240,NA
UT Rio Grande Valley Vaqueros,183,NA
UTEP Miners,267,NA
UTSA Roadrunners,275,NA
Utah State,31,NA
Utah Tech Trailblazers,238,NA
Utah Utes,104,12
Utah Valley,120,NA
VCU,51,-10
VMI Keydets,336,NA
Valparaiso Beacons,207,NA
Vanderbilt Commodores,12,NA
Vermont Catamounts,187,NA
Villanova,32,NA
Virginia,29,NA
Virginia Tech Hokies,82,NA
Wagner Seahawks,324,NA
Wake Forest,58,NA
Washington,56,NA
Washington State,189,NA
Weber State,204,NA
West Georgia Wolves,328,NA
West Virginia Mountaineers,44,12
Western Carolina Catamounts,277,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,146,NA
Western Michigan Broncos,313,NA
Wichita State Shockers,92,NA
William & Mary Tribe,129,NA
Winthrop,157,NA
Wisconsin,41,NA
Wofford Terriers,241,NA
Wright State,131,NA
Wyoming,126,NA
Xavier Musketeers,105,NA
Yale,111,NA
Youngstown State Penguins,180,NA
