team,bpi_rank,bpi_rating
Abilene Christian,267,NA
Air Force,353,NA
Akron,74,NA
Alabama,15,NA
Alabama A&M,331,NA
Alabama State,315,NA
Alcorn State,355,NA
American University,225,NA
App State,154,NA
Arizona,4,12
Arizona State,88,12
Arkansas,23,NA
Arkansas State,134,NA
Arkansas-Pine Bluff,337,NA
Army,340,NA
Auburn,29,NA
Austin Peay,162,NA
BYU,21,12
Ball State,274,NA
Baylor,45,12
Bellarmine,295,NA
Belmont,91,NA
Bethune-Cookman,239,NA
Binghamton,357,NA
Boise State,76,NA
Boston College,155,NA
Boston University,236,NA
Bowling Green,149,NA
Bradley,114,NA
Brown,257,NA
Bryant,346,NA
Bucknell,339,NA
Buffalo,231,NA
Butler,61,NA
Cal Poly,273,NA
Cal State Bakersfield,326,NA
Cal State Fullerton,244,NA
Cal State Northridge,186,NA
California,78,NA
California Baptist,152,NA
Campbell,193,NA
Canisius,350,NA
Central Arkansas,189,NA
Central Connecticut,280,NA
Central Michigan,277,NA
Charleston,159,NA
Charleston Southern,253,NA
Charlotte,187,NA
Chattanooga,258,NA
Chicago State,349,NA
Cincinnati,44,12
Clemson,27,NA
Cleveland State,313,NA
Coastal Carolina,233,NA
Colgate,228,NA
Colorado,94,12
Colorado State,86,NA
Columbia,181,NA
Coppin State,365,NA
Cornell,150,NA
Creighton,67,NA
Dartmouth,254,NA
Davidson,110,-10
Dayton,69,-10
DePaul,98,NA
Delaware,276,NA
Delaware State,362,NA
Denver,264,NA
Detroit Mercy,271,NA
Drake,192,NA
Drexel,213,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,255,NA
East Tennessee State,130,NA
East Texas A&M,304,NA
Eastern Illinois,333,NA
Eastern Kentucky,262,NA
Eastern Michigan,250,NA
Eastern Washington,210,NA
Elon,216,NA
Evansville,309,NA
Fairfield,260,NA
Fairleigh Dickinson,328,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,118,NA
Florida Gulf Coast,234,NA
Florida International,218,NA
Florida State,80,NA
Fordham,171,-10
Fresno State,153,NA
Furman,174,NA
Gardner-Webb,364,NA
George Mason,96,-10
George Washington,72,-10
Georgetown,84,NA
Georgia,37,NA
Georgia Southern,251,NA
Georgia State,292,NA
Georgia Tech,141,NA
Gonzaga,8,NA
Grambling,297,NA
Grand Canyon,75,NA
Green Bay,241,NA
Hampton,266,NA
Harvard,168,NA
Hawaii,123,NA
High Point,62,NA
Hofstra,109,NA
Holy Cross,338,NA
Houston,5,12
Houston Christian,323,NA
Howard,204,NA
IU Indianapolis,316,NA
Idaho,190,NA
Idaho State,300,NA
Illinois,7,NA
Illinois State,100,NA
Incarnate Word,248,NA
Indiana,39,NA
Indiana State,223,NA
Iona,222,NA
Iowa,36,NA
Iowa State,9,12
Jackson State,351,NA
Jacksonville,269,NA
Jacksonville State,172,NA
James Madison,180,NA
Kansas,20,12
Kansas City,360,NA
Kansas State,89,12
Kennesaw State,131,NA
Kent State,151,NA
Kentucky,22,NA
LSU,54,NA
La Salle,217,-10
Lafayette,310,NA
Lamar,226,NA
Le Moyne,294,NA
Lehigh,296,NA
Liberty,101,NA
Lindenwood,259,NA
Lipscomb,164,NA
Little Rock,305,NA
Long Beach State,288,NA
Long Island University,215,NA
Longwood,229,NA
Louisiana,311,NA
Louisiana Tech,203,NA
Louisville,12,NA
Loyola Chicago,261,-10
Loyola Maryland,312,NA
Loyola Marymount,145,NA
Maine,327,NA
Manhattan,320,NA
Marist,200,NA
Marquette,83,NA
Marshall,169,NA
Maryland,99,NA
Maryland Eastern Shore,344,NA
Massachusetts,166,NA
McNeese,63,NA
Memphis,103,NA
Mercer,156,NA
Mercyhurst,285,NA
Merrimack,182,NA
Miami,41,NA
Miami OH,87,NA
Michigan,3,NA
Michigan State,13,NA
Middle Tennessee,160,NA
Milwaukee,232,NA
Minnesota,66,NA
Mississippi State,71,NA
