team,bpi_rank,bpi_rating
Abilene Christian,275,NA
Air Force,356,NA
Akron,74,NA
Alabama,16,NA
Alabama A&M,332,NA
Alabama State,326,NA
Alcorn State,357,NA
American University,220,NA
App State,162,NA
Arizona,4,12
Arizona State,91,12
Arkansas,19,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,331,NA
Army,341,NA
Auburn,29,NA
Austin Peay,168,NA
BYU,20,12
Ball State,271,NA
Baylor,46,12
Bellarmine,293,NA
Belmont,96,NA
Bethune-Cookman,247,NA
Binghamton,358,NA
Boise State,80,NA
Boston College,153,NA
Boston University,238,NA
Bowling Green,147,NA
Bradley,117,NA
Brown,263,NA
Bryant,349,NA
Bucknell,338,NA
Buffalo,227,NA
Butler,66,NA
Cal Poly,268,NA
Cal State Bakersfield,330,NA
Cal State Fullerton,224,NA
Cal State Northridge,196,NA
California,82,NA
California Baptist,142,NA
Campbell,184,NA
Canisius,350,NA
Central Arkansas,191,NA
Central Connecticut,286,NA
Central Michigan,284,NA
Charleston,174,NA
Charleston Southern,250,NA
Charlotte,182,NA
Chattanooga,259,NA
Chicago State,348,NA
Cincinnati,44,12
Clemson,30,NA
Cleveland State,315,NA
Coastal Carolina,246,NA
Colgate,225,NA
Colorado,92,12
Colorado State,87,NA
Columbia,190,NA
Coppin State,365,NA
Cornell,145,NA
Creighton,63,NA
Dartmouth,261,NA
Davidson,113,-10
Dayton,69,-10
DePaul,100,NA
Delaware,290,NA
Delaware State,362,NA
Denver,269,NA
Detroit Mercy,258,NA
Drake,185,NA
Drexel,215,NA
Duke,2,NA
Duquesne,128,-10
East Carolina,256,NA
East Tennessee State,144,NA
East Texas A&M,305,NA
Eastern Illinois,328,NA
Eastern Kentucky,272,NA
Eastern Michigan,253,NA
Eastern Washington,217,NA
Elon,229,NA
Evansville,308,NA
Fairfield,254,NA
Fairleigh Dickinson,329,NA
Florida,6,NA
Florida A&M,322,NA
Florida Atlantic,121,NA
Florida Gulf Coast,214,NA
Florida International,210,NA
Florida State,70,NA
Fordham,164,-10
Fresno State,156,NA
Furman,160,NA
Gardner-Webb,364,NA
George Mason,85,-10
George Washington,75,-10
Georgetown,72,NA
Georgia,34,NA
Georgia Southern,221,NA
Georgia State,295,NA
Georgia Tech,137,NA
Gonzaga,9,NA
Grambling,297,NA
Grand Canyon,73,NA
Green Bay,245,NA
Hampton,264,NA
Harvard,167,NA
Hawaii,125,NA
High Point,64,NA
Hofstra,103,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,314,NA
Howard,203,NA
IU Indianapolis,316,NA
Idaho,173,NA
Idaho State,301,NA
Illinois,8,NA
Illinois State,101,NA
Incarnate Word,248,NA
Indiana,39,NA
Indiana State,216,NA
Iona,233,NA
Iowa,32,NA
Iowa State,7,12
Jackson State,351,NA
Jacksonville,267,NA
Jacksonville State,176,NA
James Madison,186,NA
Kansas,21,12
Kansas City,361,NA
Kansas State,88,12
Kennesaw State,130,NA
Kent State,146,NA
Kentucky,23,NA
LSU,54,NA
La Salle,223,-10
Lafayette,313,NA
Lamar,240,NA
Le Moyne,300,NA
Lehigh,289,NA
Liberty,102,NA
Lindenwood,260,NA
