team,bpi_rank,bpi_rating
Abilene Christian,258,NA
Air Force,347,NA
Akron,83,NA
Alabama,18,NA
Alabama A&M,345,NA
Alabama State,311,NA
Alcorn State,356,NA
American University,210,NA
App State,169,NA
Arizona,5,12
Arizona State,99,12
Arkansas,29,NA
Arkansas State,136,NA
Arkansas-Pine Bluff,329,NA
Army,336,NA
Auburn,26,NA
Austin Peay,171,NA
BYU,13,12
Ball State,270,NA
Baylor,43,12
Bellarmine,314,NA
Belmont,103,NA
Bethune-Cookman,260,NA
Binghamton,359,NA
Boise State,98,NA
Boston College,163,NA
Boston University,252,NA
Bowling Green,129,NA
Bradley,111,NA
Brown,226,NA
Bryant,343,NA
Bucknell,333,NA
Buffalo,235,NA
Butler,49,NA
Cal Poly,289,NA
Cal State Bakersfield,288,NA
Cal State Fullerton,255,NA
Cal State Northridge,207,NA
California,84,NA
California Baptist,151,NA
Campbell,181,NA
Canisius,351,NA
Central Arkansas,259,NA
Central Connecticut,236,NA
Central Michigan,322,NA
Charleston,182,NA
Charleston Southern,243,NA
Charlotte,202,NA
Chattanooga,227,NA
Chicago State,349,NA
Cincinnati,54,12
Clemson,25,NA
Cleveland State,319,NA
Coastal Carolina,256,NA
Colgate,201,NA
Colorado,90,12
Colorado State,87,NA
Columbia,158,NA
Coppin State,365,NA
Cornell,154,NA
Creighton,47,NA
Dartmouth,206,NA
Davidson,130,-10
Dayton,65,-10
DePaul,108,NA
Delaware,286,NA
Delaware State,360,NA
Denver,278,NA
Detroit Mercy,305,NA
Drake,162,NA
Drexel,213,NA
Duke,2,NA
Duquesne,148,-10
East Carolina,279,NA
East Tennessee State,137,NA
East Texas A&M,301,NA
Eastern Illinois,340,NA
Eastern Kentucky,242,NA
Eastern Michigan,216,NA
Eastern Washington,276,NA
Elon,180,NA
Evansville,272,NA
Fairfield,246,NA
Fairleigh Dickinson,327,NA
Florida,10,NA
Florida A&M,318,NA
Florida Atlantic,104,NA
Florida Gulf Coast,188,NA
Florida International,222,NA
Florida State,107,NA
Fordham,191,-10
Fresno State,160,NA
Furman,157,NA
Gardner-Webb,364,NA
George Mason,71,-10
George Washington,72,-10
Georgetown,95,NA
Georgia,34,NA
Georgia Southern,219,NA
Georgia State,282,NA
Georgia Tech,122,NA
Gonzaga,4,NA
Grambling,267,NA
Grand Canyon,96,NA
Green Bay,257,NA
Hampton,239,NA
Harvard,185,NA
Hawaii,110,NA
High Point,66,NA
Hofstra,117,NA
Holy Cross,323,NA
Houston,6,12
Houston Christian,335,NA
Howard,264,NA
IU Indianapolis,325,NA
Idaho,195,NA
Idaho State,265,NA
Illinois,9,NA
Illinois State,93,NA
Incarnate Word,178,NA
Indiana,24,NA
Indiana State,231,NA
Iona,198,NA
Iowa,31,NA
Iowa State,7,12
Jackson State,348,NA
Jacksonville,261,NA
Jacksonville State,179,NA
James Madison,203,NA
Kansas,16,12
Kansas City,346,NA
Kansas State,67,12
Kennesaw State,135,NA
Kent State,142,NA
Kentucky,20,NA
LSU,48,NA
La Salle,232,-10
Lafayette,309,NA
Lamar,221,NA
Le Moyne,294,NA
Lehigh,306,NA
Liberty,88,NA
Lindenwood,233,NA
Lipscomb,150,NA
Little Rock,299,NA
Long Beach State,280,NA
Long Island University,237,NA
Longwood,244,NA
Louisiana,326,NA
Louisiana Tech,205,NA
Louisville,12,NA
Loyola Chicago,248,-10
Loyola Maryland,320,NA
Loyola Marymount,128,NA
Maine,317,NA
Manhattan,315,NA
Marist,167,NA
Marquette,97,NA
Marshall,164,NA
Maryland,82,NA
Maryland Eastern Shore,334,NA
Massachusetts,144,NA
McNeese,64,NA
Memphis,80,NA
Mercer,146,NA
Mercyhurst,297,NA
Merrimack,251,NA
Miami,39,NA
Miami OH,85,NA
Michigan,3,NA
Michigan State,19,NA
Middle Tennessee,138,NA
Milwaukee,199,NA
Minnesota,73,NA
Mississippi State,59,NA
Mississippi Valley State,366,NA
Missouri,44,NA
Missouri State,228,NA
Monmouth,204,NA
Montana,211,NA
Montana State,159,NA
Morehead State,307,NA
Morgan State,362,NA
Mount Saint Marys,300,NA
Murray State,91,NA
NC State,27,NA
NJIT,350,NA
Navy,183,NA
Nebraska,21,NA
Nevada,89,NA
New Hampshire,330,NA
New Haven,328,NA
New Mexico,60,NA
New Mexico State,149,NA
New Orleans,266,NA
Niagara,358,NA
Nicholls,177,NA
Norfolk State,238,NA
North Alabama,298,NA
North Carolina,38,NA
North Carolina A&T,293,NA
North Carolina Central,338,NA
North Dakota,303,NA
North Dakota State,147,NA
North Florida,332,NA
North Texas,132,NA
Northeastern,229,NA
Northern Arizona,291,NA
Northern Colorado,168,NA
Northern Illinois,316,NA
Northern Iowa,101,NA
Northern Kentucky,176,NA
Northwestern,61,NA
Northwestern State,302,NA
Notre Dame,70,NA
Oakland,140,NA
Ohio,189,NA
Ohio State,36,NA
Oklahoma,46,NA
Oklahoma State,76,12
Old Dominion,224,NA
Ole Miss,52,NA
Omaha,285,NA
Oral Roberts,310,NA
Oregon,75,NA
Oregon State,175,NA
Pacific,141,NA
Penn State,105,NA
Pennsylvania,196,NA
Pepperdine,287,NA
Pittsburgh,74,NA
Portland,292,NA
Portland State,193,NA
Prairie View A&M,304,NA
Presbyterian,295,NA
Princeton,249,NA
Providence,62,NA
Purdue,8,NA
Purdue Fort Wayne,215,NA
Queens University,194,NA
Quinnipiac,156,NA
Radford,230,NA
Rhode Island,109,-10
Rice,192,NA
Richmond,118,-10
Rider Broncs,352,NA
Robert Morris,220,NA
Rutgers,127,NA
SE Louisiana,263,NA
SIU Edwardsville,271,NA
SMU,42,NA
Sacramento State,313,NA
Sacred Heart,277,NA
Saint Bonaventure,133,-10
Saint Francis,353,NA
Saint Johns,17,NA
Saint Josephs,166,-10
Saint Louis,35,-10
Saint Marys,40,NA
Saint Peters,240,NA
Saint Thomas-Minnesota,153,NA
Sam Houston,119,NA
Samford,217,NA
San Diego,212,NA
San Diego State,69,NA
San Francisco,92,NA
San Jose State,214,NA
Santa Clara,68,NA
Seattle U,126,NA
Seton Hall,57,NA
Siena,209,NA
South Alabama,186,NA
South Carolina,79,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
South Dakota,308,NA
South Dakota State,197,NA
South Florida,77,NA
Southeast Missouri State,262,NA
Southern,250,NA
Southern Illinois,131,NA
Southern Indiana,344,NA
Southern Miss,253,NA
Southern Utah,324,NA
Stanford,81,NA
Stephen F. Austin,123,NA
Stetson,354,NA
Stonehill,331,NA
Stony Brook,275,NA
Syracuse,63,NA
TCU,56,12
