team,bpi_rank,bpi_rating
Abilene Christian,278,NA
Air Force,352,NA
Akron,79,NA
Alabama,20,NA
Alabama A&M,332,NA
Alabama State,329,NA
Alcorn State,357,NA
American University,218,NA
App State,158,NA
Arizona,3,12
Arizona State,97,12
Arkansas,29,NA
Arkansas State,151,NA
Arkansas-Pine Bluff,330,NA
Army,341,NA
Auburn,23,NA
Austin Peay,167,NA
BYU,15,12
Ball State,275,NA
Baylor,43,12
Bellarmine,313,NA
Belmont,100,NA
Bethune-Cookman,235,NA
Binghamton,361,NA
Boise State,81,NA
Boston College,149,NA
Boston University,266,NA
Bowling Green,140,NA
Bradley,120,NA
Brown,253,NA
Bryant,345,NA
Bucknell,333,NA
Buffalo,231,NA
Butler,55,NA
Cal Poly,294,NA
Cal State Bakersfield,315,NA
Cal State Fullerton,246,NA
Cal State Northridge,199,NA
California,71,NA
California Baptist,146,NA
Campbell,198,NA
Canisius,348,NA
Central Arkansas,221,NA
Central Connecticut,272,NA
Central Michigan,308,NA
Charleston,171,NA
Charleston Southern,250,NA
Charlotte,177,NA
Chattanooga,243,NA
Chicago State,354,NA
Cincinnati,56,12
Clemson,28,NA
Cleveland State,307,NA
Coastal Carolina,240,NA
Colgate,202,NA
Colorado,99,12
Colorado State,93,NA
Columbia,174,NA
Coppin State,365,NA
Cornell,156,NA
Creighton,59,NA
Dartmouth,226,NA
Davidson,115,-10
Dayton,77,-10
DePaul,104,NA
Delaware,292,NA
Delaware State,359,NA
Denver,286,NA
Detroit Mercy,293,NA
Drake,163,NA
Drexel,209,NA
Duke,2,NA
Duquesne,133,-10
East Carolina,279,NA
East Tennessee State,132,NA
East Texas A&M,295,NA
Eastern Illinois,331,NA
Eastern Kentucky,242,NA
Eastern Michigan,233,NA
Eastern Washington,265,NA
Elon,194,NA
Evansville,281,NA
Fairfield,257,NA
Fairleigh Dickinson,324,NA
Florida,8,NA
Florida A&M,325,NA
Florida Atlantic,109,NA
Florida Gulf Coast,192,NA
Florida International,228,NA
Florida State,101,NA
Fordham,176,-10
Fresno State,159,NA
Furman,164,NA
Gardner-Webb,364,NA
George Mason,68,-10
George Washington,78,-10
Georgetown,83,NA
Georgia,39,NA
Georgia Southern,244,NA
Georgia State,270,NA
Georgia Tech,118,NA
Gonzaga,6,NA
Grambling,282,NA
Grand Canyon,82,NA
Green Bay,268,NA
Hampton,251,NA
Harvard,179,NA
Hawaii,111,NA
High Point,66,NA
Hofstra,124,NA
Holy Cross,334,NA
Houston,5,12
Houston Christian,326,NA
Howard,262,NA
IU Indianapolis,321,NA
Idaho,182,NA
Idaho State,277,NA
Illinois,9,NA
Illinois State,88,NA
Incarnate Word,230,NA
Indiana,26,NA
Indiana State,229,NA
Iona,217,NA
Iowa,31,NA
Iowa State,7,12
Jackson State,349,NA
Jacksonville,260,NA
Jacksonville State,170,NA
James Madison,184,NA
Kansas,14,12
Kansas City,347,NA
Kansas State,70,12
Kennesaw State,121,NA
Kent State,144,NA
Kentucky,21,NA
LSU,46,NA
La Salle,223,-10
Lafayette,296,NA
Lamar,204,NA
Le Moyne,297,NA
Lehigh,301,NA
Liberty,85,NA
Lindenwood,234,NA
Lipscomb,155,NA
Little Rock,309,NA
Long Beach State,280,NA
Long Island University,216,NA
Longwood,239,NA
Louisiana,316,NA
Louisiana Tech,195,NA
Louisville,12,NA
Loyola Chicago,259,-10
Loyola Maryland,314,NA
Loyola Marymount,153,NA
Maine,328,NA
Manhattan,322,NA
Marist,187,NA
Marquette,89,NA
Marshall,147,NA
