team,bpi_rank,bpi_rating
Abilene Christian,249,NA
Air Force,347,NA
Akron,87,NA
Alabama,16,NA
Alabama A&M,343,NA
Alabama State,303,NA
Alcorn State,357,NA
American University,208,NA
App State,175,NA
Arizona,5,12
Arizona State,103,12
Arkansas,26,NA
Arkansas State,131,NA
Arkansas-Pine Bluff,332,NA
Army,338,NA
Auburn,27,NA
Austin Peay,179,NA
BYU,12,12
Ball State,281,NA
Baylor,36,12
Bellarmine,313,NA
Belmont,102,NA
Bethune-Cookman,253,NA
Binghamton,360,NA
Boise State,89,NA
Boston College,166,NA
Boston University,242,NA
Bowling Green,126,NA
Bradley,112,NA
Brown,221,NA
Bryant,324,NA
Bucknell,339,NA
Buffalo,227,NA
Butler,48,NA
Cal Poly,288,NA
Cal State Bakersfield,284,NA
Cal State Fullerton,274,NA
Cal State Northridge,210,NA
California,85,NA
California Baptist,152,NA
Campbell,191,NA
Canisius,348,NA
Central Arkansas,251,NA
Central Connecticut,243,NA
Central Michigan,319,NA
Charleston,182,NA
Charleston Southern,244,NA
Charlotte,198,NA
Chattanooga,240,NA
Chicago State,349,NA
Cincinnati,53,12
Clemson,25,NA
Cleveland State,310,NA
Coastal Carolina,265,NA
Colgate,196,NA
Colorado,90,12
Colorado State,79,NA
Columbia,142,NA
Coppin State,365,NA
Cornell,145,NA
Creighton,43,NA
Dartmouth,218,NA
Davidson,124,-10
Dayton,68,-10
DePaul,109,NA
Delaware,290,NA
Delaware State,359,NA
Denver,276,NA
Detroit Mercy,301,NA
Drake,163,NA
Drexel,252,NA
Duke,3,NA
Duquesne,147,-10
East Carolina,293,NA
East Tennessee State,139,NA
East Texas A&M,305,NA
Eastern Illinois,341,NA
Eastern Kentucky,247,NA
Eastern Michigan,205,NA
Eastern Washington,272,NA
Elon,176,NA
Evansville,278,NA
Fairfield,259,NA
Fairleigh Dickinson,327,NA
Florida,14,NA
Florida A&M,333,NA
Florida Atlantic,108,NA
Florida Gulf Coast,159,NA
Florida International,229,NA
Florida State,98,NA
Fordham,199,-10
Fresno State,162,NA
Furman,165,NA
Gardner-Webb,364,NA
George Mason,74,-10
George Washington,73,-10
Georgetown,97,NA
Georgia,33,NA
Georgia Southern,209,NA
Georgia State,286,NA
Georgia Tech,119,NA
Gonzaga,4,NA
Grambling,263,NA
Grand Canyon,91,NA
Green Bay,270,NA
Hampton,236,NA
Harvard,214,NA
Hawaii,113,NA
High Point,60,NA
Hofstra,118,NA
Holy Cross,342,NA
Houston,8,12
Houston Christian,331,NA
Howard,267,NA
IU Indianapolis,323,NA
Idaho,178,NA
Idaho State,273,NA
Illinois,11,NA
Illinois State,86,NA
Incarnate Word,164,NA
Indiana,18,NA
Indiana State,230,NA
Iona,204,NA
Iowa,29,NA
Iowa State,6,12
Jackson State,352,NA
Jacksonville,257,NA
Jacksonville State,172,NA
James Madison,184,NA
Kansas,17,12
Kansas City,340,NA
Kansas State,63,12
Kennesaw State,133,NA
Kent State,141,NA
Kentucky,22,NA
LSU,49,NA
La Salle,220,-10
Lafayette,295,NA
Lamar,232,NA
Le Moyne,308,NA
Lehigh,317,NA
Liberty,92,NA
Lindenwood,226,NA
Lipscomb,143,NA
Little Rock,316,NA
Long Beach State,289,NA
Long Island University,224,NA
Longwood,245,NA
Louisiana,322,NA
Louisiana Tech,187,NA
Louisville,9,NA
Loyola Chicago,231,-10
Loyola Maryland,320,NA
Loyola Marymount,120,NA
Maine,325,NA
Manhattan,299,NA
Marist,177,NA
Marquette,94,NA
Marshall,151,NA
Maryland,78,NA
Maryland Eastern Shore,345,NA
Massachusetts,144,NA
McNeese,66,NA
Memphis,71,NA
Mercer,149,NA
Mercyhurst,300,NA
Merrimack,248,NA
Miami,41,NA
Miami OH,99,NA
Michigan,2,NA
Michigan State,20,NA
Middle Tennessee,138,NA
Milwaukee,168,NA
Minnesota,72,NA
Mississippi State,50,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,223,NA
Monmouth,192,NA
Montana,215,NA
Montana State,158,NA
Morehead State,306,NA
Morgan State,362,NA
Mount Saint Marys,292,NA
Murray State,96,NA
NC State,31,NA
NJIT,351,NA
Navy,185,NA
Nebraska,24,NA
Nevada,88,NA
New Hampshire,336,NA
New Haven,318,NA
New Mexico,70,NA
New Mexico State,156,NA
New Orleans,264,NA
Niagara,358,NA
Nicholls,181,NA
Norfolk State,217,NA
North Alabama,298,NA
North Carolina,34,NA
North Carolina A&T,296,NA
North Carolina Central,346,NA
North Dakota,294,NA
North Dakota State,153,NA
North Florida,329,NA
North Texas,132,NA
Northeastern,222,NA
Northern Arizona,275,NA
Northern Colorado,160,NA
Northern Illinois,314,NA
Northern Iowa,95,NA
Northern Kentucky,202,NA
Northwestern,57,NA
Northwestern State,307,NA
Notre Dame,64,NA
Oakland,148,NA
Ohio,171,NA
Ohio State,38,NA
Oklahoma,44,NA
Oklahoma State,75,12
Old Dominion,235,NA
Ole Miss,58,NA
Omaha,285,NA
Oral Roberts,304,NA
Oregon,65,NA
Oregon State,189,NA
Pacific,140,NA
Penn State,105,NA
Pennsylvania,200,NA
Pepperdine,277,NA
Pittsburgh,77,NA
Portland,309,NA
Portland State,212,NA
Prairie View A&M,287,NA
Presbyterian,291,NA
Princeton,261,NA
Providence,59,NA
Purdue,7,NA
Purdue Fort Wayne,219,NA
Queens University,237,NA
Quinnipiac,154,NA
Radford,207,NA
Rhode Island,114,-10
Rice,188,NA
Richmond,122,-10
Rider Broncs,350,NA
Robert Morris,213,NA
Rutgers,130,NA
SE Louisiana,258,NA
SIU Edwardsville,266,NA
SMU,42,NA
Sacramento State,312,NA
Sacred Heart,280,NA
Saint Bonaventure,123,-10
Saint Francis,355,NA
Saint Johns,19,NA
Saint Josephs,174,-10
Saint Louis,37,-10
Saint Marys,39,NA
Saint Peters,256,NA
Saint Thomas-Minnesota,161,NA
Sam Houston,125,NA
Samford,206,NA
San Diego,216,NA
San Diego State,76,NA
San Francisco,93,NA
San Jose State,211,NA
Santa Clara,81,NA
Seattle U,121,NA
Seton Hall,61,NA
Siena,201,NA
South Alabama,195,NA
South Carolina,69,NA
South Carolina State,361,NA
South Carolina Upstate,279,NA
South Dakota,315,NA
South Dakota State,186,NA
South Florida,82,NA
Southeast Missouri State,255,NA
Southern,246,NA
Southern Illinois,127,NA
Southern Indiana,344,NA
Southern Miss,239,NA
Southern Utah,335,NA
Stanford,84,NA
Stephen F. Austin,128,NA
Stetson,356,NA
Stonehill,330,NA
Stony Brook,268,NA
Syracuse,67,NA
TCU,52,12
Tarleton State,233,NA
Temple,134,NA
Tennessee,15,NA
Tennessee State,254,NA
Tennessee Tech,321,NA
Texas,47,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,170,NA
Texas Southern,326,NA
Texas State,225,NA
Texas Tech,21,12
The Citadel,363,NA
Toledo,180,NA
Towson,150,NA
Troy,137,NA
Tulane,194,NA
Tulsa,83,NA
UAB,101,NA
UAlbany,302,NA
UC Davis,228,NA
UC Irvine,116,NA
UC Riverside,282,NA
UC San Diego,110,NA
UC Santa Barbara,155,NA
UCF,56,12
UCLA,30,NA
UConn,10,NA
UIC,169,NA
UL Monroe,354,NA
UMBC,262,NA
UMass Lowell,297,NA
UNC Asheville,250,NA
UNC Greensboro,260,NA
UNC Wilmington,115,NA
UNLV,129,NA
USC,54,NA
UT Arlington,167,NA
UT Martin,241,NA
UT Rio Grande Valley,173,NA
UTEP,269,NA
UTSA,283,NA
Utah,107,12
