team,bpi_rank,bpi_rating
Abilene Christian,269,NA
Air Force,356,NA
Akron,79,NA
Alabama,17,NA
Alabama A&M,330,NA
Alabama State,318,NA
Alcorn State,354,NA
American University,211,NA
App State,156,NA
Arizona,4,12
Arizona State,88,12
Arkansas,22,NA
Arkansas State,131,NA
Arkansas-Pine Bluff,332,NA
Army,340,NA
Auburn,27,NA
Austin Peay,153,NA
BYU,18,12
Ball State,295,NA
Baylor,44,12
Bellarmine,299,NA
Belmont,94,NA
Bethune-Cookman,243,NA
Binghamton,359,NA
Boise State,80,NA
Boston College,154,NA
Boston University,246,NA
Bowling Green,145,NA
Bradley,117,NA
Brown,249,NA
Bryant,350,NA
Bucknell,341,NA
Buffalo,224,NA
Butler,62,NA
Cal Poly,272,NA
Cal State Bakersfield,325,NA
Cal State Fullerton,244,NA
Cal State Northridge,180,NA
California,74,NA
California Baptist,155,NA
Campbell,195,NA
Canisius,352,NA
Central Arkansas,197,NA
Central Connecticut,275,NA
Central Michigan,287,NA
Charleston,171,NA
Charleston Southern,262,NA
Charlotte,191,NA
Chattanooga,250,NA
Chicago State,346,NA
Cincinnati,43,12
Clemson,31,NA
Cleveland State,310,NA
Coastal Carolina,237,NA
Colgate,220,NA
Colorado,89,12
Colorado State,87,NA
Columbia,188,NA
Coppin State,365,NA
Cornell,152,NA
Creighton,63,NA
Dartmouth,240,NA
Davidson,111,-10
Dayton,70,-10
DePaul,104,NA
Delaware,276,NA
Delaware State,362,NA
Denver,259,NA
Detroit Mercy,273,NA
Drake,184,NA
Drexel,219,NA
Duke,2,NA
Duquesne,123,-10
East Carolina,266,NA
East Tennessee State,125,NA
East Texas A&M,301,NA
Eastern Illinois,329,NA
Eastern Kentucky,255,NA
Eastern Michigan,248,NA
Eastern Washington,228,NA
Elon,210,NA
Evansville,307,NA
Fairfield,256,NA
Fairleigh Dickinson,321,NA
Florida,6,NA
Florida A&M,333,NA
Florida Atlantic,115,NA
Florida Gulf Coast,214,NA
Florida International,213,NA
Florida State,82,NA
Fordham,169,-10
Fresno State,151,NA
Furman,168,NA
Gardner-Webb,364,NA
George Mason,91,-10
George Washington,72,-10
Georgetown,75,NA
Georgia,41,NA
Georgia Southern,254,NA
Georgia State,291,NA
Georgia Tech,137,NA
Gonzaga,9,NA
Grambling,290,NA
Grand Canyon,77,NA
Green Bay,252,NA
Hampton,263,NA
Harvard,170,NA
Hawaii,122,NA
High Point,61,NA
Hofstra,108,NA
Holy Cross,331,NA
Houston,5,12
Houston Christian,322,NA
Howard,218,NA
IU Indianapolis,314,NA
Idaho,190,NA
Idaho State,296,NA
Illinois,7,NA
Illinois State,102,NA
Incarnate Word,251,NA
Indiana,32,NA
Indiana State,230,NA
Iona,225,NA
Iowa,37,NA
Iowa State,8,12
Jackson State,347,NA
Jacksonville,271,NA
Jacksonville State,174,NA
James Madison,183,NA
Kansas,20,12
Kansas City,357,NA
Kansas State,84,12
Kennesaw State,133,NA
Kent State,144,NA
Kentucky,23,NA
LSU,51,NA
La Salle,207,-10
Lafayette,315,NA
Lamar,217,NA
Le Moyne,298,NA
Lehigh,302,NA
Liberty,99,NA
Lindenwood,260,NA
Lipscomb,158,NA
Little Rock,309,NA
Long Beach State,282,NA
Long Island University,223,NA
Longwood,235,NA
Louisiana,308,NA
Louisiana Tech,200,NA
Louisville,11,NA
Loyola Chicago,267,-10
Loyola Maryland,311,NA
Loyola Marymount,138,NA
Maine,327,NA
Manhattan,320,NA
Marist,196,NA
Marquette,83,NA
Marshall,162,NA
Maryland,98,NA
Maryland Eastern Shore,343,NA
Massachusetts,161,NA
McNeese,60,NA
Memphis,96,NA
Mercer,159,NA
Mercyhurst,284,NA
Merrimack,178,NA
Miami,42,NA
Miami OH,85,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,163,NA
Milwaukee,239,NA
Minnesota,69,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,215,NA
Monmouth,198,NA
Montana,216,NA
Montana State,172,NA
Morehead State,289,NA
Morgan State,348,NA
Mount Saint Marys,286,NA
Murray State,118,NA
NC State,26,NA
NJIT,328,NA
Navy,147,NA
Nebraska,19,NA
Nevada,78,NA
New Hampshire,339,NA
New Haven,324,NA
New Mexico,52,NA
New Mexico State,164,NA
New Orleans,238,NA
Niagara,351,NA
Nicholls,229,NA
Norfolk State,264,NA
North Alabama,337,NA
North Carolina,33,NA
North Carolina A&T,285,NA
North Carolina Central,345,NA
North Dakota,293,NA
North Dakota State,132,NA
North Florida,334,NA
North Texas,127,NA
Northeastern,279,NA
Northern Arizona,303,NA
Northern Colorado,173,NA
Northern Illinois,317,NA
Northern Iowa,93,NA
Northern Kentucky,192,NA
Northwestern,67,NA
Northwestern State,288,NA
Notre Dame,76,NA
Oakland,165,NA
Ohio,193,NA
Ohio State,39,NA
Oklahoma,48,NA
Oklahoma State,81,12
Old Dominion,221,NA
