team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Abilene Christian,194,0.4270194,104.8235,107.5146
Air Force,332,0.1581332,94.3358,109.1183
Akron,62,0.793962,124.011,110.3215
Alabama,9,0.95499,133.41,102.367
Alabama A&M,305,0.2120305,103.1275,115.6313
Alabama State,280,0.251628,106.5205,117.1331
Albany,324,0.1835324,104.1255,118.5343
Alcorn St.,340,0.146034,100.1315,116.7329
American,231,0.3558231,105.8221,111.4242
Appalachian St.,223,0.3695223,104.9233,109.9205
Arizona,4,0.96684,123.416,92.03
Arizona St.,91,0.724991,115.478,106.0123
Arkansas,23,0.911823,123.417,100.75
Arkansas Pine Bluff,301,0.2171301,103.9261,116.2324
Arkansas St.,143,0.5614143,111.2127,108.9175
Army,320,0.187932,102.0291,115.8317
Auburn,36,0.866036,124.59,105.8119
Austin Peay,173,0.4726173,103.7264,104.791
Ball St.,311,0.2022311,99.4322,111.9255
Baylor,46,0.837546,124.51,107.9155
Bellarmine,292,0.2320292,109.9149,121.9357
Belmont,82,0.747782,115.477,105.097
Bethune Cookman,254,0.3029254,106.3209,114.3295
Binghamton,363,0.0536363,97.234,124.8364
Boise St.,48,0.835748,112.0111,97.221
Boston College,182,0.4542182,99.1325,100.749
Boston University,312,0.2013312,110.2142,124.2363
Bowling Green,110,0.657011,108.9165,102.973
Bradley,141,0.5622141,108.2173,105.9121
Brigham Young,18,0.930218,123.218,98.329
Brown,244,0.3212244,98.6332,105.2102
Bryant,329,0.1684329,97.1342,111.6246
Bucknell,306,0.2110306,97.5339,109.319
Buffalo,155,0.5248155,114.783,113.7281
Butler,49,0.829249,118.156,102.974
Cal Baptist,129,0.5927129,106.8199,103.478
Cal Poly,237,0.3529237,104.026,109.6197
Cal State Bakersfield,294,0.2303294,103.0278,114.4297
Cal State Fullerton,235,0.3543235,107.8178,113.6279
Cal State Northridge,179,0.4599179,109.0164,110.522
California,80,0.76038,113.59,102.67
Campbell,243,0.3274243,107.3186,114.2293
Canisius,345,0.1286345,96.7346,114.2294
Central Arkansas,177,0.4673177,107.119,108.3162
Central Connecticut,288,0.2395288,104.3246,115.4308
Central Florida,45,0.837945,121.527,105.4106
Central Michigan,328,0.1694328,101.3299,116.4326
Charleston,204,0.4146204,107.8179,111.1231
Charleston Southern,215,0.3976215,106.2211,110.1212
Charlotte,176,0.4681176,111.7118,113.0272
Chattanooga,278,0.2547278,104.8234,115.1306
Chicago St.,344,0.1305344,100.1313,118.0337
Cincinnati,70,0.77757,104.1251,93.47
Clemson,28,0.886428,116.864,97.723
Cleveland St.,318,0.1917318,106.5206,120.7353
